Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;59;19;2;0;0;0;0;0;1;0;59;19;2;1;0;97,618056;106.296;0;141692;40605;105000;56000;20001
1_0;2;0;0;4;0;0;0;0;63;28;1;0;0;0;0;0;1;0;63;28;1;0;0;96,862500;105.205;0;161910;75747.5;105000;46500;26668
2_0;2;0;0;3;0;0;0;0;56;23;0;0;0;0;0;0;1;2;56;23;0;0;2;97,090278;84.6637;0;110063;67307.6;105000;23000;20001
3_0;2;0;0;3;0;0;0;0;69;14;5;0;0;0;0;0;1;3;69;14;5;0;1;94,763889;83.6099;0;124161;191049;105000;106500;20001
4_0;2;1;0;5;0;0;0;0;62;27;3;1;0;0;0;0;0;4;62;27;3;0;1;93,781944;93.2017;0;148936;268328;390000;156000;33335
5_0;4;0;0;6;0;0;0;0;120;49;0;0;0;0;0;0;0;5;120;49;0;0;1;95,630556;102.297;0;284387;359268;210000;49000;40002
0_1;2;0;0;3;0;0;0;0;68;20;1;0;0;0;0;0;1;0;68;20;1;1;0;97,733333;106.296;0;154554;18920.7;105000;38500;20001
1_1;2;0;0;4;0;0;0;0;62;30;1;0;0;0;0;0;2;0;62;30;1;1;0;96,548611;105.205;0;164540;96893.7;105000;48500;26668
2_1;2;0;0;3;0;0;0;0;59;19;0;0;0;0;0;0;2;1;59;19;0;0;1;96,063889;84.6637;0;107100;132837;105000;19000;20001
3_1;2;0;0;3;0;0;0;0;70;26;2;0;0;0;0;0;3;1;70;26;2;1;0;94,062500;83.6099;0;136953;220479;105000;63000;20001
4_1;2;1;0;5;0;0;0;0;64;25;4;3;0;0;0;0;0;1;64;25;4;0;0;96,675000;93.2017;0;156020;67105.2;390000;319500;33335
5_1;4;0;0;6;0;0;0;0;120;48;0;0;0;0;0;0;0;1;120;48;0;0;0;97,583333;102.297;0;282341;73654.1;210000;48000;40002
0_2;2;0;0;3;0;0;0;0;65;24;4;0;0;0;0;0;0;0;65;24;4;0;0;97,790278;106.296;0;169117;0;105000;98000;20001
1_2;2;0;0;4;0;0;0;0;66;33;3;0;0;0;0;0;0;0;66;33;3;0;0;97,566667;105.205;0;184319;0;105000;88500;26668
2_2;2;0;0;3;0;0;0;0;65;19;2;0;0;0;0;0;0;2;65;19;2;0;2;96,922222;84.6637;0;120476;67138.3;105000;56000;20001
3_2;2;0;0;3;0;0;0;0;62;29;3;0;0;0;0;0;1;2;62;29;3;1;0;94,905556;83.6099;0;134779;171902;105000;84500;20001
4_2;2;1;0;5;0;0;0;0;65;28;1;2;0;0;0;0;0;3;65;28;1;1;1;94,269444;93.2017;0;198054;186497;390000;193500;33335
5_2;4;0;0;6;0;0;0;0;127;46;4;0;0;0;0;0;0;5;127;46;4;0;2;95,954167;102.297;0;302903;293082;210000;120000;40002
0_3;2;0;0;3;0;0;0;0;63;28;2;0;0;0;0;0;0;0;63;28;2;0;0;97,815278;106.296;0;167203;0;105000;65000;20001
1_3;2;0;0;4;0;0;0;0;67;19;3;0;0;0;0;0;0;0;67;19;3;0;0;97,934722;105.205;0;156440;0;105000;74500;26668
2_3;2;0;0;3;0;0;0;0;62;22;3;0;0;0;0;0;0;1;62;22;3;0;1;97,637500;84.6637;0;124625;19388;105000;77500;20001
3_3;2;0;0;3;0;0;0;0;61;30;1;0;0;0;0;0;0;3;61;30;1;0;2;96,212500;83.6099;0;129512;98492.5;105000;48500;20001
4_3;2;1;0;5;0;0;0;0;65;18;6;0;0;0;0;0;0;3;65;18;6;0;0;94,862500;93.2017;0;143437;201316;390000;129000;33335
5_3;4;0;0;6;0;0;0;0;126;57;6;0;0;0;0;0;0;3;126;57;6;0;0;96,254167;102.297;0;330830;220962;210000;168000;40002
0_4;2;0;0;3;0;0;0;0;61;19;5;0;0;0;0;0;1;0;61;19;5;1;0;97,151389;106.296;0;155723;62289.4;105000;111500;20001
1_4;2;0;0;4;0;0;0;0;53;23;1;0;0;0;0;0;1;0;53;23;1;0;0;97,209722;105.205;0;135609;75747.5;105000;41500;26668
2_4;2;0;0;3;0;0;0;0;62;30;2;0;0;0;0;0;1;1;62;30;2;0;1;96,456944;84.6637;0;135293;80684.5;105000;67000;20001
3_4;2;0;0;3;0;0;0;0;61;32;1;0;0;0;0;0;1;1;61;32;1;0;0;95,793056;83.6099;0;132856;120398;105000;50500;20001
4_4;2;1;0;5;0;0;0;0;61;22;1;2;0;0;0;0;0;1;61;22;1;1;0;96,298611;93.2017;0;181277;67105.2;390000;187500;33335
5_4;4;0;0;6;0;0;0;0;122;50;6;0;0;0;0;0;0;1;122;50;6;0;0;97,393056;102.297;0;310370;73654.1;210000;161000;40002
0_5;2;0;0;3;0;0;0;0;55;29;1;0;0;0;0;0;0;0;55;29;1;0;0;98,001389;106.296;0;152960;0;105000;47500;20001
1_5;2;0;0;4;0;0;0;0;62;26;2;0;0;0;0;0;1;0;62;26;2;1;0;97,195833;105.205;0;159701;52707.7;105000;63000;26668
2_5;2;0;0;3;0;0;0;0;59;26;3;0;0;0;0;0;2;1;59;26;3;1;1;96,431944;84.6637;0;127588;89912.8;105000;81500;20001
3_5;2;0;0;3;0;0;0;0;60;33;3;0;0;0;0;0;3;2;60;33;3;1;1;93,972222;83.6099;0;138960;223907;105000;88500;20001
4_5;2;1;0;5;0;0;0;0;65;29;5;3;0;0;0;0;0;2;65;29;5;0;0;95,495833;93.2017;0;168043;134210;390000;342000;33335
5_5;4;0;0;6;0;0;0;0;121;58;6;0;0;0;0;0;0;2;121;58;6;0;0;96,792361;102.297;0;325203;147308;210000;169000;40002
