Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;76;20;2;0;0;0;0;0;0;0;76;20;2;0;0;98,138889;142;0;228336;0;105000;57000;26668
1_0;2;0;0;4;0;0;0;0;73;37;2;0;0;0;0;0;2;0;73;37;2;2;0;97,009259;142;0;270226;96702;105000;74000;26668
2_0;2;0;0;4;0;0;0;0;75;30;2;0;0;0;0;0;2;1;75;30;2;0;1;95,531250;142;0;254606;293656;105000;67000;26668
3_0;2;1;0;5;0;0;0;0;75;31;5;2;0;0;0;0;0;1;75;31;5;0;0;96,890046;142;0;279314;102240;390000;270500;33335
4_0;2;0;0;4;0;0;0;0;69;34;7;0;0;0;0;0;0;3;69;34;7;0;2;95,620370;142;0;277326;260002;105000;163500;26668
5_0;2;0;0;4;0;0;0;0;68;30;3;0;0;0;0;0;0;3;68;30;3;0;0;95,506944;142;0;244524;306720;105000;85500;26668
6_0;3;0;0;7;6;0;0;0;78;31;7;0;0;0;0;0;1;3;78;31;7;1;0;93,947917;142;51120;287976;403422;157500;271500;46669
7_0;2;0;0;4;1;0;0;0;77;28;5;0;0;0;0;0;1;3;77;28;5;0;0;94,415509;142;8520;267670;408960;105000;139000;26668
8_0;7;1;0;19;28;0;0;0;75;34;4;1;0;0;0;0;0;4;75;34;4;0;1;92,596065;142;238560;279314;390500;652500;699500;126673
9_0;4;0;0;8;9;0;0;0;81;20;0;0;0;0;0;0;0;5;81;20;0;0;1;94,019676;142;76680;229330;427704;210000;186500;53336
10_0;7;0;0;18;30;0;0;0;65;26;1;0;0;0;0;0;0;8;65;26;1;0;3;91,028935;142;255600;217118;627924;367500;599500;120006
11_0;5;0;1;20;17;0;0;0;74;29;3;0;10;0;0;0;0;0;74;29;3;0;2;92,810185;142;144840;737264;0;4762500;3.744e+06;133340
12_0;7;0;0;18;29;0;0;0;71;30;1;0;0;0;0;0;0;0;71;30;1;0;0;96,019676;142;247080;241258;0;367500;585000;120006
13_0;3;0;0;7;0;7;0;0;80;28;2;0;0;0;0;0;0;0;80;28;2;0;0;97,398148;142;59640;259576;0;157500;194500;46669
14_0;7;1;0;19;0;28;0;0;71;22;3;1;0;0;0;0;0;0;71;22;3;1;0;95,582176;142;238560;303454;0;652500;669000;126673
15_0;3;0;0;7;0;6;0;0;72;33;6;0;0;0;0;0;0;0;72;33;6;0;0;97,333333;142;51120;276048;0;157500;255000;46669
16_0;4;0;1;13;0;12;0;0;74;29;4;0;1;0;0;0;0;0;74;29;4;0;1;95,326389;142;102240;471156;0;4710000;659500;86671
17_0;2;0;0;5;0;1;0;0;74;31;2;0;0;0;0;0;0;0;74;31;2;0;0;97,849537;142;8520;255316;0;105000;86500;33335
18_0;2;0;0;4;0;1;0;0;76;22;3;0;0;0;0;0;0;0;76;22;3;0;0;97,983796;142;8520;238844;0;105000;96000;26668
19_0;4;1;0;8;0;6;0;0;77;30;3;1;0;0;0;0;0;2;77;30;3;1;2;96,182870;142;51120;338954;78242;495000;270000;53336
20_0;2;0;0;4;0;1;0;0;81;30;2;0;0;0;0;0;0;2;81;30;2;0;0;96,084491;142;8520;267386;204480;105000;85500;26668
21_0;4;1;0;9;0;10;0;0;70;33;1;1;0;0;0;0;0;2;70;33;1;1;0;95,006944;142;85200;322908;204480;495000;310000;60003
22_0;2;0;0;4;0;2;0;0;71;29;1;0;0;0;0;0;0;2;71;29;1;0;0;96,251157;142;17040;238418;204480;105000;84500;26668
23_0;5;0;0;12;0;17;0;0;72;34;3;0;0;0;0;0;0;2;72;34;3;0;0;94,997685;142;144840;264404;204480;262500;404000;80004
0_1;2;0;0;4;0;0;0;0;79;30;2;0;0;0;0;0;0;0;79;30;2;0;0;97,855324;142;0;263126;0;105000;67000;26668
1_1;2;0;0;4;0;0;0;0;73;26;2;0;0;0;0;0;0;0;73;26;2;0;0;98,052083;142;0;238986;0;105000;63000;26668
2_1;2;0;0;4;0;0;0;0;71;26;6;0;0;0;0;0;1;0;71;26;6;1;0;97,734954;142;0;254038;23856;105000;137000;26668
3_1;2;1;0;5;0;0;0;0;66;27;2;1;0;0;0;0;0;0;66;27;2;0;0;98,120370;142;0;230608;0;390000;137500;33335
4_1;2;0;0;4;0;0;0;0;69;26;3;0;0;0;0;0;0;0;69;26;3;0;0;98,082176;142;0;235294;0;105000;81500;26668
5_1;2;0;0;4;0;0;0;0;66;35;3;0;0;0;0;0;0;0;66;35;3;0;0;97,925926;142;0;254464;0;105000;90500;26668
6_1;3;0;0;7;6;0;0;0;78;31;1;0;0;0;0;0;0;2;78;31;1;0;2;96,968750;142;51120;259008;61770;157500;160500;46669
7_1;2;0;0;4;1;0;0;0;79;34;0;0;0;0;0;0;1;3;79;34;0;1;1;95,627315;142;8520;264830;263126;105000;52500;26668
8_1;7;1;0;19;28;0;0;0;75;26;5;2;0;0;0;0;0;5;75;26;5;1;2;92,123843;142;238560;336682;391068;652500;783500;126673
9_1;4;0;0;8;9;0;0;0;82;30;2;0;0;0;0;0;0;5;82;30;2;0;0;93,011574;142;76680;269516;511200;210000;233500;53336
10_1;7;0;0;18;30;0;0;0;76;30;2;0;0;0;0;0;1;6;76;30;2;1;1;91,297454;142;255600;256736;555362;367500;622000;120006
11_1;5;0;1;20;17;0;0;0;74;41;2;0;8;0;0;0;1;0;74;41;2;0;2;91,858796;142;144840;751748;102240;4762500;3.0685e+06;133340
12_1;7;0;0;18;29;0;0;0;75;30;3;0;0;0;0;0;1;1;75;30;3;0;1;94,811343;142;247080;259434;130072;367500;622000;120006
13_1;3;0;0;7;0;7;0;0;76;31;4;0;0;0;0;0;1;2;76;31;4;0;1;95,327546;142;59640;269232;244382;157500;234500;46669
14_1;7;1;0;19;0;28;0;0;73;29;5;3;0;0;0;0;0;3;73;29;5;2;1;92,743056;142;238560;416202;235578;652500;860000;126673
15_1;3;0;0;7;0;6;0;0;79;29;2;0;0;0;0;0;0;4;79;29;2;0;1;94,527778;142;51120;260286;359970;157500;177000;46669
16_1;4;0;1;13;0;12;0;0;83;29;2;0;5;0;0;0;1;0;83;29;2;1;1;94,175926;142;102240;510206;102098;4710000;1.9605e+06;86671
17_1;2;0;0;5;0;1;0;0;67;28;2;0;0;0;0;0;1;0;67;28;2;0;0;97,207176;142;8520;231886;102240;105000;83500;33335
18_1;2;0;0;4;0;1;0;0;84;22;2;0;0;0;0;0;1;1;84;22;2;0;1;96,328704;142;8520;251056;190848;105000;77500;26668
19_1;4;1;0;8;0;6;0;0;64;31;4;1;0;0;0;0;1;1;64;31;4;1;0;95,317130;142;51120;318932;204480;495000;289500;53336
20_1;2;0;0;4;0;1;0;0;76;25;3;0;0;0;0;0;2;1;76;25;3;1;0;96,153935;142;8520;247364;215982;105000;99000;26668
21_1;4;1;0;9;0;10;0;0;81;31;2;2;0;0;0;0;0;1;81;31;2;0;0;96,209491;142;85200;277610;102240;495000;400000;60003
22_1;2;0;0;4;0;2;0;0;74;29;3;0;0;0;0;0;0;1;74;29;3;0;0;96,953704;142;17040;254464;102240;105000;121500;26668
23_1;5;0;0;12;0;17;0;0;81;33;2;0;0;0;0;0;0;1;81;33;2;0;0;95,737269;142;144840;275906;102240;262500;384500;80004
0_2;2;0;0;4;0;0;0;0;89;36;2;0;0;0;0;0;0;0;89;36;2;0;0;97,542824;142;0;301466;0;105000;73000;26668
1_2;2;0;0;4;0;0;0;0;79;26;5;0;0;0;0;0;1;0;79;26;5;1;0;97,164352;142;0;266250;81650;105000;118500;26668
2_2;2;0;0;4;0;0;0;0;75;27;3;0;0;0;0;0;1;0;75;27;3;0;0;97,121528;142;0;250914;102240;105000;82500;26668
3_2;2;1;0;5;0;0;0;0;73;29;3;3;0;0;0;0;0;1;73;29;3;2;1;96,013889;142;0;406546;82502;390000;305000;33335
4_2;2;0;0;4;0;0;0;0;80;28;2;0;0;0;0;0;0;1;80;28;2;0;0;97,050926;142;0;259576;102240;105000;65000;26668
5_2;2;0;0;4;0;0;0;0;71;24;4;0;0;0;0;0;0;1;71;24;4;0;0;97,221065;142;0;238702;102240;105000;98000;26668
6_2;3;0;0;7;6;0;0;0;84;37;3;0;0;0;0;0;0;2;84;37;3;0;1;95,575231;142;51120;298484;193262;157500;203500;46669
7_2;2;0;0;4;1;0;0;0;79;32;1;0;0;0;0;0;0;2;79;32;1;0;0;96,112269;142;8520;263978;204480;105000;69000;26668
8_2;7;1;0;19;28;0;0;0;68;37;1;0;0;0;0;0;0;3;68;37;1;0;1;93,770833;142;238560;254748;270936;652500;573500;126673
9_2;4;0;0;8;9;0;0;0;77;31;2;0;0;0;0;0;0;4;77;31;2;0;1;94,642361;142;76680;261706;318932;210000;234500;53336
10_2;7;0;0;18;30;0;0;0;80;30;2;0;0;0;0;0;0;4;80;30;2;0;0;92,421296;142;255600;265256;408960;367500;622000;120006
