Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;76;20;2;0;0;0;0;0;0;0;76;20;2;0;0;98,138889;142;0;228336;0;105000;57000;26668
1_0;2;0;0;4;0;0;0;0;73;37;2;0;0;0;0;0;2;0;73;37;2;2;0;97,009259;142;0;270226;96702;105000;74000;26668
2_0;2;0;0;4;0;0;0;0;75;30;2;0;0;0;0;0;2;1;75;30;2;0;1;95,531250;142;0;254606;293656;105000;67000;26668
3_0;2;1;0;5;0;0;0;0;75;31;5;2;0;0;0;0;0;1;75;31;5;0;0;96,890046;142;0;279314;102240;390000;270500;33335
4_0;2;0;0;4;0;0;0;0;69;34;7;0;0;0;0;0;0;3;69;34;7;0;2;95,620370;142;0;277326;260002;105000;163500;26668
5_0;2;0;0;4;0;0;0;0;68;30;3;0;0;0;0;0;0;3;68;30;3;0;0;95,506944;142;0;244524;306720;105000;85500;26668
6_0;3;0;0;8;8;0;0;0;78;31;2;0;0;0;0;5;1;3;78;31;7;1;0;92,218750;142;68160;263836;622670;157500;216000;53336
7_0;3;0;0;8;9;0;0;0;76;27;1;0;0;1;1;9;1;3;77;28;5;0;0;88,202546;142;76680;243388;1.12734e+06;157500;212000;53336
8_0;3;1;0;9;7;0;0;0;74;35;4;1;0;2;0;9;0;4;75;34;4;0;1;86,262731;142;59640;278320;1.34744e+06;442500;312000;60003
9_0;3;0;0;8;8;0;0;0;82;18;6;0;0;1;2;3;0;5;81;20;0;0;1;89,775463;142;68160;242820;943448;157500;277000;53336
10_0;3;0;0;8;9;0;0;0;66;28;2;0;0;0;0;2;0;8;65;26;1;0;3;90,918981;142;76680;222940;814512;157500;231500;53336
11_0;3;0;1;15;8;0;0;0;74;29;3;0;10;0;0;2;0;0;74;29;3;0;2;91,768519;142;68160;737264;204480;4657500;3.5775e+06;100005
12_0;3;0;0;8;8;0;0;0;71;30;3;0;0;0;0;0;0;0;71;30;1;0;0;97,427083;142;68160;247506;0;157500;233500;53336
13_0;3;0;0;8;9;0;0;0;79;23;2;0;0;1;5;0;0;0;80;28;2;0;0;93,972222;142;76680;243246;419610;157500;226500;53336
14_0;3;1;0;8;9;0;0;0;71;26;2;1;0;1;1;1;0;0;71;22;3;1;0;94,495370;142;76680;303170;295502;442500;303000;53336
15_0;3;0;0;8;9;0;0;0;73;31;0;0;0;0;3;7;0;0;72;33;6;0;0;92,659722;142;76680;241826;582058;157500;197500;53336
16_0;3;0;0;8;9;0;0;0;73;31;0;0;0;1;1;11;0;1;74;29;4;0;1;87,758102;142;76680;240122;1.18513e+06;157500;197500;53336
17_0;3;0;0;9;13;0;0;0;71;0;0;0;0;4;32;13;0;1;74;31;2;0;0;70,079861;142;110760;151230;3.40885e+06;157500;240500;60003
18_0;3;0;0;9;14;0;0;0;51;0;0;0;0;29;54;16;0;1;76;22;3;0;0;32,718750;142;119280;108630;8.02669e+06;157500;259000;60003
19_0;3;1;0;7;0;0;0;0;106;84;2;0;0;0;0;17;1;3;77;30;3;1;2;81,269676;142;0;332564;1.96542e+06;442500;121000;46669
20_0;3;1;0;8;0;0;0;0;81;30;19;1;0;0;0;0;0;3;81;30;2;0;0;94,857639;142;0;324186;306720;442500;455000;53336
21_0;2;0;0;4;0;0;0;0;70;33;1;0;0;0;0;0;1;3;70;33;1;1;0;95,434028;142;0;247648;312542;105000;51500;26668
22_0;2;0;0;4;0;0;0;0;71;29;1;0;0;0;0;0;1;3;71;29;1;0;0;94,723380;142;0;238418;408960;105000;47500;26668
23_0;2;0;0;4;0;0;0;0;72;34;3;0;0;0;0;0;1;3;72;34;3;0;0;94,511574;142;0;264404;408960;105000;89500;26668
0_1;2;0;0;4;0;0;0;0;79;30;2;0;0;0;0;0;0;0;79;30;2;0;0;97,855324;142;0;263126;0;105000;67000;26668
1_1;2;0;0;4;0;0;0;0;73;26;2;0;0;0;0;0;0;0;73;26;2;0;0;98,052083;142;0;238986;0;105000;63000;26668
2_1;2;0;0;4;0;0;0;0;71;26;6;0;0;0;0;0;1;0;71;26;6;1;0;97,203704;142;0;254038;89034;105000;137000;26668
3_1;2;1;0;5;0;0;0;0;66;27;2;1;0;0;0;0;0;0;66;27;2;0;0;98,120370;142;0;230608;0;390000;137500;33335
4_1;2;0;0;4;0;0;0;0;69;26;3;0;0;0;0;0;0;0;69;26;3;0;0;98,082176;142;0;235294;0;105000;81500;26668
5_1;2;0;0;4;0;0;0;0;66;35;3;0;0;0;0;0;0;0;66;35;3;0;0;97,925926;142;0;254464;0;105000;90500;26668
6_1;3;0;0;8;8;0;0;0;78;31;1;0;0;0;0;0;0;2;78;31;1;0;2;96,446759;142;68160;259008;108772;157500;197500;53336
7_1;3;0;0;8;9;0;0;0;79;28;0;0;0;0;6;0;1;3;79;34;0;1;1;92,865741;142;76680;247790;550818;157500;194500;53336
8_1;3;1;0;9;7;0;0;0;74;32;5;2;0;1;0;0;0;5;75;26;5;1;2;92,504630;142;59640;341368;518584;442500;401000;60003
9_1;3;0;0;8;8;0;0;0;81;30;2;0;0;2;0;0;0;5;82;30;2;0;0;92,135417;142;68160;267386;629344;157500;215000;53336
10_1;3;0;0;8;9;0;0;0;76;30;0;0;0;2;0;2;1;6;76;30;2;1;1;89,631944;142;76680;247080;948276;157500;196500;53336
11_1;3;0;1;15;8;0;0;0;71;40;0;0;8;5;1;4;1;0;74;41;2;0;2;87,130787;142;68160;732862;777876;4657500;2.864e+06;100005
12_1;3;0;0;8;8;0;0;0;80;30;2;0;0;0;1;5;1;1;75;30;3;0;1;92,031250;142;68160;256736;652774;157500;215000;53336
13_1;3;0;0;8;9;0;0;0;76;30;0;0;0;0;2;9;1;2;76;31;4;0;1;87,592593;142;76680;247080;1.19848e+06;157500;196500;53336
14_1;3;1;0;8;9;0;0;0;73;31;0;3;0;0;0;14;0;3;73;29;5;2;1;84,092593;142;76680;394334;1.48063e+06;442500;418000;53336
15_1;3;0;0;8;9;0;0;0;78;29;0;0;0;1;0;16;0;4;79;29;2;0;1;80,825231;142;76680;248500;2.02733e+06;157500;195500;53336
16_1;3;0;0;8;9;0;0;0;83;27;0;0;0;1;2;18;1;5;83;29;2;1;1;77,444444;142;76680;253470;2.43715e+06;157500;193500;53336
17_1;3;0;0;9;13;0;0;0;68;1;0;0;0;0;29;20;1;5;67;28;2;0;0;68,068287;142;110760;145976;3.6609e+06;157500;241500;60003
18_1;3;0;0;9;14;0;0;0;51;0;0;0;0;33;51;22;1;6;84;22;2;0;1;26,725694;142;119280;108630;8.76197e+06;157500;259000;60003
19_1;3;1;0;7;0;0;0;0;97;82;4;1;0;0;0;22;1;6;64;31;4;1;0;72,646991;142;0;390926;2.96496e+06;442500;229500;46669
20_1;3;1;0;8;0;0;0;0;76;25;25;1;0;0;0;0;1;6;76;25;3;1;0;90,976852;142;0;391352;715680;442500;561000;53336
21_1;2;0;0;4;0;0;0;0;81;31;2;0;0;0;0;0;1;6;81;31;2;0;0;91,964120;142;0;270226;715680;105000;68000;26668
22_1;2;0;0;4;0;0;0;0;74;29;3;0;0;0;0;0;1;6;74;29;3;0;0;92,092593;142;0;254464;715680;105000;84500;26668
23_1;2;0;0;4;0;0;0;0;81;33;2;0;0;0;0;0;1;6;81;33;2;0;0;91,917824;142;0;275906;715680;105000;70000;26668
0_2;2;0;0;4;0;0;0;0;89;36;2;0;0;0;0;0;0;0;89;36;2;0;0;97,542824;142;0;301466;0;105000;73000;26668
1_2;2;0;0;4;0;0;0;0;79;26;5;0;0;0;0;0;1;0;79;26;5;1;0;97,107639;142;0;266250;88608;105000;118500;26668
2_2;2;0;0;4;0;0;0;0;75;27;3;0;0;0;0;0;1;0;75;27;3;0;0;97,121528;142;0;250914;102240;105000;82500;26668
3_2;2;1;0;5;0;0;0;0;73;29;3;3;0;0;0;0;0;1;73;29;3;2;1;96,670139;142;0;406546;1988;390000;305000;33335
4_2;2;0;0;4;0;0;0;0;80;28;2;0;0;0;0;0;0;1;80;28;2;0;0;97,050926;142;0;259576;102240;105000;65000;26668
5_2;2;0;0;4;0;0;0;0;71;24;4;0;0;0;0;0;0;1;71;24;4;0;0;97,221065;142;0;238702;102240;105000;98000;26668
6_2;3;0;0;8;8;0;0;0;84;34;0;0;0;0;3;3;0;2;84;37;3;0;1;92,931713;142;68160;275480;523554;157500;182000;53336
7_2;3;0;0;8;9;0;0;0;78;29;0;0;0;1;6;4;0;2;79;32;1;0;0;89,181713;142;76680;248500;1.00209e+06;157500;195500;53336
8_2;3;1;0;9;7;0;0;0;69;43;2;0;0;0;0;3;0;3;68;37;1;0;1;92,777778;142;59640;265114;561326;442500;209500;60003
9_2;3;0;0;8;8;0;0;0;74;30;3;0;0;3;1;2;0;4;77;31;2;0;1;91,173611;142;68160;255600;759132;157500;233500;53336
