Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;76;20;2;0;0;0;0;0;0;0;76;20;2;0;0;98,138889;106.296;0;170924;0;157500;57000;26668
1_0;2;0;0;4;0;0;0;0;73;37;2;0;0;0;0;0;2;0;73;37;2;2;0;97,275463;105.205;0;200205;47447.4;105000;74000;26668
2_0;3;0;0;4;0;0;0;0;75;30;2;0;0;0;0;0;2;1;75;30;2;0;1;95,660880;84.6637;0;151802;165602;157500;67000;26668
3_0;2;1;0;4;0;0;0;0;75;31;4;2;0;0;0;1;0;1;75;31;5;0;0;96,562500;83.6099;0;161618;86703.5;390000;252000;26668
4_0;3;0;0;5;0;0;0;0;69;34;8;0;0;0;0;0;0;3;69;34;7;0;2;95,634259;93.2017;0;184073;167483;157500;182000;33335
5_0;3;0;0;4;0;0;0;0;68;30;3;0;0;0;0;0;0;3;68;30;3;0;0;95,506944;102.297;0;176156;220962;157500;85500;26668
6_0;11;0;0;14;19;0;0;0;78;31;7;0;0;0;0;0;1;3;78;31;7;1;0;93,137731;124.668;142122;252828;344210;577500;512000;93338
7_0;5;0;1;9;1;0;0;0;77;28;5;0;2;0;0;0;1;1;77;28;5;0;0;95,961806;128.355;7701.3;255298;184831;4762500;808000;60003
8_0;5;1;0;6;1;0;0;0;75;34;4;1;0;0;0;0;0;2;75;34;4;0;1;96,667824;169.512;10170.7;333430;144424;547500;200000;40002
9_0;6;0;0;5;2;0;0;0;81;20;0;0;0;0;0;0;0;3;81;20;0;0;1;96,125000;155.618;18674.2;251323;251012;315000;57000;33335
10_0;5;0;0;5;3;0;0;0;65;26;1;0;0;0;0;0;0;6;65;26;1;0;3;93,747685;149.164;26849.5;228071;550861;262500;100000;33335
11_0;15;0;0;26;44;0;0;0;74;29;3;0;0;0;0;0;0;8;74;29;3;0;2;89,508102;125.69;331822;225236;582322;787500;898500;173342
12_0;15;0;0;29;50;0;0;0;71;30;1;0;0;0;0;0;0;8;71;30;1;0;0;87,894676;106.296;318888;180597;612264;787500;973500;193343
13_0;4;0;1;13;0;5;0;0;80;28;2;0;8;0;0;0;0;0;80;28;2;0;0;97,055556;105.205;31561.5;236080;0;4710000;2.8335e+06;86671
14_0;5;1;0;9;0;9;0;0;71;22;3;1;0;0;0;0;0;0;71;22;3;1;0;96,901620;84.6637;45718.4;180926;0;547500;317500;60003
15_0;4;0;0;8;0;8;0;0;72;33;6;0;0;0;0;0;0;0;72;33;6;0;0;97,194444;83.6099;40132.8;162538;0;210000;292000;53336
16_0;4;0;0;6;0;4;0;0;74;29;4;0;0;0;0;0;0;1;74;29;4;0;1;97,001157;93.2017;22368.4;170186;48930.9;210000;177000;40002
17_0;13;0;0;23;0;38;0;0;74;31;2;0;0;0;0;0;0;1;74;31;2;0;0;94,446759;102.297;233238;183931;73654.1;682500;771000;153341
18_0;4;0;0;5;0;2;0;0;76;22;3;0;0;0;0;0;0;1;76;22;3;0;0;97,081019;124.668;14960.2;209692;89761.3;210000;114500;33335
19_0;5;1;0;5;0;2;0;0;77;30;3;1;0;0;0;0;0;3;77;30;3;1;2;95,593750;128.355;15402.6;306383;166862;547500;196000;33335
20_0;6;0;0;4;0;1;0;0;81;30;2;0;0;0;0;0;0;3;81;30;2;0;0;95,251157;169.512;10170.7;319191;366146;315000;85500;26668
21_0;4;1;0;4;0;0;0;0;70;33;1;1;0;0;0;0;0;3;70;33;1;1;0;94,868056;155.618;0;353875;336135;495000;125000;26668
22_0;4;0;0;4;0;1;0;0;71;29;1;0;0;0;0;0;0;3;71;29;1;0;0;95,487269;149.164;8949.82;250446;322194;210000;66000;26668
23_0;3;0;0;4;0;0;0;0;72;34;3;0;0;0;0;0;0;3;72;34;3;0;0;95,344907;125.69;0;234035;271490;157500;89500;26668
0_1;3;0;0;4;0;0;0;0;79;30;2;0;0;0;0;0;0;0;79;30;2;0;0;97,855324;106.296;0;196966;0;157500;67000;26668
1_1;2;0;0;4;0;0;0;0;73;26;2;0;0;0;0;0;0;0;73;26;2;0;0;98,052083;105.205;0;177060;0;105000;63000;26668
2_1;3;0;0;4;0;0;0;0;71;26;5;0;0;0;0;1;1;0;71;26;6;1;0;97,451389;84.6637;0;148585;37844.7;157500;118500;26668
3_1;2;1;0;4;0;0;0;0;66;27;3;1;0;0;0;0;0;0;66;27;2;0;0;98,094907;83.6099;0;137622;0;390000;156000;26668
4_1;3;0;0;5;0;0;0;0;69;26;3;0;0;0;0;0;0;0;69;26;3;0;0;98,082176;93.2017;0;154435;0;157500;81500;33335
5_1;3;0;0;4;0;0;0;0;66;35;3;0;0;0;0;0;0;0;66;35;3;0;0;97,925926;102.297;0;183317;0;157500;90500;26668
6_1;11;0;0;14;19;0;0;0;78;31;1;0;0;0;0;0;0;2;78;31;1;0;2;95,719907;124.668;142122;227395;91506.6;577500;401000;93338
7_1;5;0;1;9;1;0;0;0;79;34;0;0;2;0;0;0;1;1;79;34;0;1;1;94,971065;128.355;7701.3;437562;112439;4762500;721500;60003
8_1;5;1;0;6;1;0;0;0;75;26;5;2;0;0;0;0;0;3;75;26;5;1;2;95,524306;169.512;10170.7;401913;243419;547500;284000;40002
9_1;6;0;0;5;2;0;0;0;82;30;2;0;0;0;0;0;0;3;82;30;2;0;0;95,164352;155.618;18674.2;295363;336135;315000;104000;33335
10_1;5;0;0;5;3;0;0;0;76;30;2;0;0;0;0;0;1;4;76;30;2;1;1;93,798611;149.164;26849.5;269688;502682;262500;122500;33335
11_1;15;0;0;26;44;0;0;0;73;41;2;0;0;1;0;0;1;6;74;41;2;0;2;89,500000;125.69;331822;249243;559195;787500;892000;173342
12_1;15;0;0;29;50;0;0;0;76;30;3;0;0;0;0;0;1;7;75;30;3;0;1;88,313657;106.296;318888;194521;559860;787500;1.0105e+06;193343
13_1;4;0;1;13;0;5;0;0;76;31;4;0;8;0;0;0;1;0;76;31;4;0;1;94,476852;105.205;31561.5;394729;75747.5;4710000;2.8735e+06;86671
14_1;5;1;0;9;0;9;0;0;73;29;5;3;0;0;0;0;0;1;73;29;5;2;1;95,444444;84.6637;45718.4;248149;39368.6;547500;508500;60003
15_1;4;0;0;8;0;8;0;0;79;29;2;0;0;0;0;0;0;2;79;29;2;0;1;95,760417;83.6099;40132.8;153257;112873;210000;214000;53336
16_1;4;0;0;6;0;4;0;0;83;29;2;0;0;0;0;0;1;3;83;29;2;1;1;94,740741;93.2017;22368.4;176431;224709;210000;140000;40002
17_1;13;0;0;23;0;38;0;0;67;28;2;0;0;0;0;0;1;3;67;28;2;0;0;92,137731;102.297;233238;167052;294616;682500;768000;153341
18_1;4;0;0;5;0;2;0;0;84;22;2;0;0;0;0;0;1;4;84;22;2;0;1;94,008102;124.668;14960.2;220414;410035;210000;96000;33335
19_1;5;1;0;5;0;2;0;0;64;31;4;2;0;0;0;0;0;4;64;31;4;1;0;93,898148;128.355;15402.6;291623;369662;547500;289000;33335
20_1;6;0;0;4;0;1;0;0;76;25;3;0;0;0;0;0;1;4;76;25;3;1;0;94,175926;169.512;10170.7;295290;547524;315000;99000;26668
21_1;4;1;0;4;0;0;0;0;81;31;2;1;0;0;0;0;0;4;81;31;2;0;0;94,434028;155.618;0;300187;448180;495000;141500;26668
22_1;4;0;0;4;0;1;0;0;74;29;2;0;0;0;0;1;0;4;74;29;3;0;0;93,766204;149.164;8949.82;262230;532216;210000;84500;26668
23_1;3;0;0;4;0;0;0;0;81;33;3;0;0;0;0;0;0;4;81;33;2;0;0;94,392361;125.69;0;246981;361987;157500;88500;26668
0_2;3;0;0;4;0;0;0;0;89;36;2;0;0;0;0;0;0;0;89;36;2;0;0;97,542824;106.296;0;225666;0;157500;73000;26668
1_2;2;0;0;4;0;0;0;0;79;26;5;0;0;0;0;0;1;0;79;26;5;1;0;97,637731;105.205;0;197259;17464;105000;118500;26668
2_2;3;0;0;4;0;0;0;0;75;27;3;0;0;0;0;0;1;0;75;27;3;0;0;97,121528;84.6637;0;149601;60957.8;157500;82500;26668
3_2;2;1;0;4;0;0;0;0;73;29;3;3;0;0;0;0;0;1;73;29;3;2;1;96,645833;83.6099;0;239375;2926.35;390000;305000;26668
4_2;3;0;0;5;0;0;0;0;80;28;2;0;0;0;0;0;0;1;80;28;2;0;0;97,050926;93.2017;0;170373;67105.2;157500;65000;33335
5_2;3;0;0;4;0;0;0;0;71;24;4;0;0;0;0;0;0;1;71;24;4;0;0;97,221065;102.297;0;171962;73654.1;157500;98000;26668
6_2;11;0;0;14;19;0;0;0;84;37;3;0;0;0;0;0;0;2;84;37;3;0;1;94,895833;124.668;142122;262053;145613;577500;444000;93338
7_2;5;0;1;9;1;0;0;0;79;32;1;0;2;0;0;0;0;0;79;32;1;0;0;97,658565;128.355;7701.3;251961;0;4762500;738000;60003
