Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;4;0;0;0;0;76;20;2;0;0;0;0;0;0;0;76;20;2;0;0;98,138889;106.296;0;170924;0;157500;57000;26668
1_0;2;0;0;4;0;0;0;0;73;37;2;0;0;0;0;0;2;0;73;37;2;2;0;97,009259;105.205;0;200205;71644.5;105000;74000;26668
2_0;2;0;0;4;0;0;0;0;75;30;2;0;0;0;0;0;2;1;75;30;2;0;1;95,531250;84.6637;0;151802;175084;105000;67000;26668
3_0;3;1;0;5;0;0;0;0;75;31;5;2;0;0;0;0;0;1;75;31;5;0;0;96,890046;83.6099;0;164461;60199.2;442500;270500;33335
4_0;2;0;0;4;0;0;0;0;69;34;3;0;0;0;0;4;0;3;69;34;7;0;2;93,984954;93.2017;0;169347;315022;105000;89500;26668
5_0;3;0;0;4;0;0;0;0;68;30;7;0;0;0;0;0;0;3;68;30;3;0;0;95,405093;102.297;0;185158;220962;157500;159500;26668
6_0;7;0;0;9;13;0;0;0;77;29;0;0;0;1;2;7;1;3;78;31;7;1;0;91,305556;124.668;97241.4;216300;622968;367500;269500;60003
7_0;7;0;0;9;14;0;0;0;78;1;0;0;0;0;29;12;1;3;77;28;5;0;0;73,741898;128.355;107818;151202;2.65297e+06;367500;260000;60003
8_0;7;1;0;9;11;0;0;0;75;0;0;1;0;0;63;16;0;4;75;34;4;0;1;43,149306;169.512;111878;195108;8.01927e+06;652500;277000;60003
9_0;7;0;0;8;12;0;0;0;81;1;0;0;0;0;82;16;0;5;81;20;0;0;1;19,475694;155.618;112045;192188;1.05226e+07;367500;223000;53336
10_0;7;0;0;12;19;0;0;0;10;0;0;0;0;55;108;17;0;8;65;26;1;0;3;0,000000;149.164;170047;22374.6;1.57189e+07;367500;351500;80004
11_0;7;0;1;19;24;0;0;0;19;0;0;0;8;110;137;20;0;2;74;29;3;0;2;0,000000;125.69;180994;450096;2.04168e+07;4867500;3.12e+06;126673
12_0;7;0;0;15;27;0;0;0;15;0;0;0;0;166;167;21;0;2;71;30;1;0;0;0,000000;106.296;172199;23916.6;2.36925e+07;367500;499500;100005
13_0;7;0;0;11;0;0;0;0;246;158;0;0;0;0;37;23;0;2;80;28;2;0;0;45,318287;105.205;0;346966;4.62344e+06;367500;158000;73337
14_0;7;1;0;14;0;6;0;0;71;59;26;1;0;0;0;0;0;2;71;22;3;1;0;94,515046;84.6637;30478.9;248826;121916;652500;724500;93338
