Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;1;0;0;0;3;2;0;0;0;81,111111;106.296;0;6909.23;65371.9;0;1000;0
1_0;1;0;0;1;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;3;0;0;0;97,805556;105.205;0;16622.4;0;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,685185;84.6637;0;21165.9;0;52500;5000;13334
3_0;1;0;0;1;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;98,090278;83.6099;0;22992.7;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;98,305556;93.2017;0;28426.5;0;52500;7000;6667
5_0;1;0;0;1;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;97,337963;102.297;0;58821;0;52500;10000;6667
6_0;1;0;0;1;0;0;0;0;22;8;3;0;0;0;1;0;0;1;22;9;3;0;1;96,071429;124.668;0;73803.7;49618;52500;63500;6667
7_0;2;0;0;2;0;0;0;0;26;11;4;0;0;0;0;0;0;1;26;10;4;0;0;94,951389;128.355;0;94212.6;92415.6;105000;85000;13334
8_0;2;0;0;1;0;0;0;0;27;13;0;0;0;0;0;0;0;1;27;13;0;0;0;95,725309;169.512;0;112725;122049;105000;13000;6667
9_0;2;0;0;1;0;0;0;0;30;10;1;0;0;0;0;0;0;1;30;10;1;0;0;96,100000;155.618;0;106443;112045;105000;28500;6667
10_0;2;0;0;2;0;0;0;0;27;13;2;0;0;0;0;0;0;1;27;13;2;0;0;96,330808;149.164;0;109337;107398;105000;50000;13334
11_0;2;0;0;2;0;0;0;0;39;19;0;0;0;0;0;0;0;3;39;19;0;0;2;95,171296;125.69;0;121291;140898;105000;19000;13334
12_0;3;1;0;7;7;0;0;0;48;12;2;0;1;0;0;0;0;2;48;12;2;0;0;93,717949;106.296;44644.3;114800;153066;442500;513000;46669
13_0;3;0;0;6;6;0;0;0;45;17;3;0;1;0;0;0;0;1;45;17;3;0;0;95,537698;105.205;37873.8;122985;75747.5;157500;518000;40002
14_0;3;0;0;6;6;0;0;0;54;21;3;0;1;0;0;0;0;0;54;21;3;0;0;96,770370;84.6637;30478.9;117174;0;157500;522000;40002
15_0;8;0;0;18;30;0;0;0;45;20;3;0;0;0;0;0;0;0;45;20;3;0;0;94,831597;83.6099;150498;98408.9;0;420000;630500;120006
16_0;3;1;0;7;6;0;0;0;47;21;4;1;0;0;0;0;0;0;47;21;4;1;0;96,485294;93.2017;33552.6;166924;0;442500;279500;46669
17_0;3;0;0;4;3;0;0;0;50;24;1;0;0;0;0;0;0;0;50;24;1;0;0;97,771605;102.297;18413.5;129304;0;157500;98000;26668
18_0;3;0;0;4;1;0;0;0;67;27;2;0;0;0;0;0;0;0;67;27;2;0;0;97,554094;124.668;7480.11;201090;0;157500;82500;26668
19_0;4;0;0;4;1;0;0;0;66;36;3;0;0;0;0;0;0;0;66;36;3;0;0;97,400000;128.355;7701.3;232579;0;210000;110000;26668
20_0;4;1;0;3;0;0;0;0;56;30;1;1;0;0;0;0;0;0;56;30;1;1;0;97,349206;169.512;0;339702;0;495000;122000;20001
21_0;4;0;0;4;0;0;0;0;65;33;3;0;0;0;0;0;0;1;65;33;3;0;1;97,332071;155.618;0;270308;58512.4;210000;88500;26668
22_0;3;1;0;3;0;0;0;0;72;27;2;1;0;0;0;0;0;2;72;27;2;1;1;96,411836;149.164;0;330845;112320;442500;137500;20001
23_0;3;1;0;4;0;0;0;0;72;33;3;1;0;0;0;0;0;3;72;33;3;1;1;95,464120;125.69;0;298137;194442;442500;162000;26668
0_1;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;106.296;0;6377.75;0;0;0;0
1_1;1;0;0;1;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,888889;105.205;0;8416.39;0;52500;1000;6667
2_1;1;0;0;2;0;0;0;0;7;8;0;0;1;0;0;0;0;0;7;8;0;0;1;83,731481;84.6637;0;148754;0;52500;342500;13334
3_1;1;0;0;1;0;0;0;0;13;0;1;0;0;0;0;0;0;0;13;0;1;0;0;98,409722;83.6099;0;19146.7;0;52500;18500;6667
4_1;1;0;0;1;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;97,888889;93.2017;0;35416.6;0;52500;4000;6667
5_1;1;0;0;1;0;0;0;0;16;3;1;0;0;0;0;0;0;0;16;3;1;0;0;98,453704;102.297;0;34167.3;0;52500;21500;6667
6_1;1;0;0;1;0;0;0;0;25;14;0;0;0;0;0;0;0;0;25;14;0;0;0;97,400794;124.668;0;81657.8;0;52500;14000;6667
7_1;2;0;0;2;0;0;0;0;27;9;2;0;0;0;0;0;1;0;27;9;2;1;0;97,406250;128.355;0;83815.8;12065.4;105000;46000;13334
8_1;2;0;0;1;0;0;0;0;28;14;0;0;0;0;0;0;1;1;28;14;0;0;1;93,444444;169.512;0;118658;241385;105000;14000;6667
9_1;2;0;0;1;0;0;0;0;31;14;0;0;0;0;0;0;1;2;31;14;0;0;1;92,475000;155.618;0;115935;305634;105000;14000;6667
10_1;2;0;0;2;0;0;0;0;33;18;1;0;0;0;0;0;1;2;33;18;1;0;0;92,300505;149.164;0;132607;322194;105000;36500;13334
11_1;2;0;0;2;0;0;0;0;31;18;2;0;0;0;0;0;2;2;31;18;2;1;0;91,375000;125.69;0;112241;356080;105000;55000;13334
12_1;3;1;0;7;7;0;0;0;37;18;2;3;1;0;0;0;0;1;37;18;2;1;0;94,108974;106.296;44644.3;171880;76533;442500;739500;46669
13_1;3;0;0;6;6;0;0;0;43;13;1;0;1;0;0;0;0;0;43;13;1;0;0;97,319444;105.205;37873.8;104258;0;157500;477000;40002
14_1;3;0;0;6;6;0;0;0;52;16;2;0;0;0;0;0;0;0;52;16;2;0;0;97,170370;84.6637;30478.9;98887.1;0;157500;164000;40002
15_1;8;0;0;18;30;0;0;0;43;21;0;0;0;0;0;0;0;0;43;21;0;0;0;95,026042;83.6099;150498;89044.6;0;420000;576000;120006
16_1;3;1;0;7;6;0;0;0;51;24;1;0;0;0;0;0;0;0;51;24;1;0;0;97,321895;93.2017;33552.6;119205;0;442500;153500;46669
17_1;3;0;0;4;3;0;0;0;58;24;2;0;0;0;0;0;0;0;58;24;2;0;0;97,533951;102.297;18413.5;145058;0;157500;116500;26668
18_1;3;0;0;4;1;0;0;0;69;22;4;0;0;0;0;0;0;0;69;22;4;0;0;97,557018;124.668;7480.11;200841;0;157500;114500;26668
19_1;4;0;0;4;1;0;0;0;65;29;1;0;0;0;0;0;0;0;65;29;1;0;0;97,709722;128.355;7701.3;203956;0;210000;66000;26668
20_1;4;1;0;3;0;0;0;0;66;23;3;2;0;0;0;0;0;0;66;23;3;2;0;96,544974;169.512;0;442765;0;495000;225500;20001
21_1;4;0;0;4;0;0;0;0;67;26;4;0;0;0;0;0;0;0;67;26;4;0;0;97,902778;155.618;0;258481;0;210000;100000;26668
22_1;3;1;0;3;0;0;0;0;69;26;1;1;0;0;0;0;0;0;69;26;1;1;0;97,440821;149.164;0;316078;0;442500;118000;20001
23_1;3;1;0;4;0;0;0;0;81;36;4;0;0;0;0;0;0;2;81;36;4;0;2;96,680556;125.69;0;260304;100175;442500;110000;26668
