Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;99,027778;106.296;0;3720.35;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,500000;105.205;0;18936.9;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;1;0;11;6;0;1;0;91,685185;84.6637;0;24129.1;51898.8;52500;6000;6667
3_0;1;0;0;2;0;0;0;0;14;6;0;0;1;0;0;0;1;0;14;6;0;0;1;82,347222;83.6099;0;152337;60199.2;52500;340500;13334
4_0;1;0;0;1;0;0;0;0;13;5;3;0;0;0;0;0;1;0;13;5;3;0;0;93,794444;93.2017;0;37001.1;67105.2;52500;60500;6667
5_0;1;0;0;1;0;0;0;0;20;9;1;0;0;0;0;0;1;1;20;9;1;0;1;93,615741;102.297;0;52580.8;88487.2;52500;27500;6667
6_0;1;0;0;1;0;0;0;0;24;7;2;0;0;0;0;0;1;1;24;7;2;0;0;92,031746;124.668;0;70811.7;179523;52500;44000;6667
7_0;2;0;0;1;0;0;0;0;27;9;0;0;0;0;0;0;1;1;27;9;0;0;0;92,968750;128.355;0;75087.7;184831;105000;9000;6667
8_0;3;0;0;2;0;0;0;0;25;11;0;0;0;0;0;0;2;1;25;11;0;1;0;93,638889;169.512;0;100860;248505;157500;11000;13334
9_0;2;1;0;2;0;0;0;0;26;8;0;2;0;0;0;0;0;2;26;8;0;0;1;95,291667;155.618;0;93682;170090;390000;155000;13334
10_0;2;0;0;2;0;0;0;0;32;8;4;0;0;0;0;0;0;2;32;8;4;0;0;94,404040;149.164;0;115751;214796;105000;82000;13334
11_0;1;0;0;2;0;0;0;0;33;13;1;0;0;0;0;2;0;2;33;13;3;0;0;92,930556;125.69;0;99169.4;284688;52500;31500;13334
12_0;3;0;0;6;6;0;0;0;29;16;2;0;1;0;0;0;0;1;29;16;0;0;0;95,873932;106.296;38266.5;90457.8;76533;157500;498500;40002
13_0;3;0;0;5;5;0;0;0;39;18;2;0;1;0;0;0;1;0;39;18;2;1;0;95,962302;105.205;31561.5;112043;70487.3;157500;482000;33335
14_0;3;0;0;5;4;0;0;0;40;20;1;0;0;0;0;0;1;0;40;20;1;0;0;96,307407;84.6637;20319.3;87542.2;60957.8;157500;112500;33335
15_0;9;1;0;21;34;0;0;0;54;25;3;1;0;0;0;0;0;0;54;25;3;0;0;93,961806;83.6099;170564;120231;0;757500;783000;140007
16_0;3;0;0;6;6;0;0;0;56;18;3;0;0;0;0;0;0;0;56;18;3;0;0;97,284314;93.2017;33552.6;121349;0;157500;184500;40002
17_0;3;0;0;5;3;0;0;0;57;21;2;0;0;0;0;0;1;0;57;21;2;1;0;97,489198;102.297;18413.5;137385;10638.9;157500;113500;33335
18_0;3;0;0;4;1;0;0;0;57;25;1;0;0;0;0;0;2;2;57;25;1;1;2;94,372807;124.668;7480.11;173164;299204;157500;62000;26668
19_0;3;1;0;3;0;0;0;0;63;25;0;2;0;0;0;0;0;2;63;25;0;0;0;95,920833;128.355;0;192147;184831;442500;172000;20001
20_0;4;0;0;3;0;0;0;0;66;25;4;0;0;0;0;0;0;3;66;25;4;0;1;95,186508;169.512;0;275627;341228;210000;99000;20001
21_0;5;1;0;4;1;0;0;0;65;37;2;1;0;0;0;0;0;3;65;37;2;1;0;94,276515;155.618;9337.08;359944;336135;547500;166000;26668
22_0;3;1;0;4;0;0;0;0;71;31;3;1;0;0;0;0;0;3;71;31;3;1;0;94,592995;149.164;0;345612;322194;442500;160000;26668
23_0;3;1;0;3;0;0;0;0;73;27;2;0;0;0;0;0;0;4;73;27;2;0;1;95,261574;125.69;0;214050;300525;442500;64000;20001
0_1;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;106.296;0;8503.67;0;0;1000;0
1_1;1;0;0;1;0;0;0;0;5;4;2;0;0;0;0;0;0;0;5;4;2;0;0;96,902778;105.205;0;23460.7;0;52500;41000;6667
2_1;1;0;0;1;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;97,648148;84.6637;0;21504.6;0;52500;20500;6667
3_1;1;0;0;2;0;0;0;0;13;3;2;0;0;0;0;0;0;0;13;3;2;0;0;97,756944;83.6099;0;27006;0;52500;40000;13334
4_1;1;0;0;1;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,783333;93.2017;0;37187.5;0;52500;25500;6667
5_1;1;0;0;1;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,847222;102.297;0;47568.3;0;52500;9000;6667
6_1;1;0;0;1;0;0;0;0;22;8;3;0;0;0;0;0;0;0;22;8;3;0;0;97,650794;124.668;0;73803.7;0;52500;63500;6667
7_1;2;0;0;1;0;0;0;0;23;12;1;0;0;0;0;1;0;0;23;12;2;0;0;97,142361;128.355;0;79451.7;26184.4;105000;30500;6667
8_1;3;0;0;2;0;0;0;0;30;18;3;0;0;0;0;0;0;0;30;18;2;0;0;97,222222;169.512;0;152561;0;157500;73500;13334
9_1;2;1;0;2;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;98,319444;155.618;0;94148.9;0;390000;10000;13334
10_1;2;0;0;2;0;0;0;0;39;18;0;0;0;0;0;0;0;1;39;18;0;0;1;97,042929;149.164;0;140960;33711;105000;18000;13334
11_1;1;0;0;2;0;0;0;0;36;14;1;0;0;0;0;0;1;1;36;14;1;1;0;95,289352;125.69;0;107339;148440;52500;32500;13334
12_1;3;0;0;6;6;0;0;0;40;21;1;0;1;0;0;0;1;1;40;21;1;0;1;90,713675;106.296;38266.5;270629;153066;157500;485000;40002
13_1;3;0;0;5;5;0;0;0;42;19;3;0;1;0;2;0;1;1;42;21;3;0;1;90,119048;105.205;31561.5;273954;218405;157500;501500;33335
14_1;3;0;0;5;4;0;0;0;52;27;0;0;1;0;0;0;2;1;52;25;0;1;1;91,053704;84.6637;20319.3;236042;152649;157500;435500;33335
15_1;9;1;0;21;34;0;0;0;56;21;3;3;1;0;0;0;0;0;56;21;3;1;0;92,993056;83.6099;170564;166885;0;757500;1.2605e+06;140007
16_1;3;0;0;6;6;0;0;0;53;22;5;0;0;0;0;0;0;0;53;22;5;0;0;97,116013;93.2017;33552.6;130948;0;157500;225500;40002
17_1;3;0;0;5;3;0;0;0;61;18;2;0;0;0;0;0;0;0;61;18;2;0;0;97,649691;102.297;18413.5;137385;0;157500;110500;33335
18_1;3;0;0;4;1;0;0;0;55;21;1;0;0;0;0;0;0;0;55;21;1;0;0;98,042398;124.668;7480.11;159451;0;157500;58000;26668
19_1;3;1;0;3;0;0;0;0;60;27;2;0;0;0;0;0;0;3;60;27;2;0;3;96,376389;128.355;0;193559;141319;442500;64000;20001
20_1;4;0;0;3;0;0;0;0;71;21;2;0;0;0;0;0;0;3;71;21;2;0;0;95,088624;169.512;0;263252;366146;210000;58000;20001
21_1;5;1;0;4;1;0;0;0;71;28;4;0;0;0;0;0;0;3;71;28;4;0;0;94,973485;155.618;9337.08;274043;336135;547500;120500;26668
22_1;3;1;0;4;0;0;0;0;63;19;2;0;0;0;0;0;0;5;63;19;2;0;2;95,429952;149.164;0;207785;356650;442500;56000;26668
23_1;3;1;0;3;0;0;0;0;78;29;2;1;0;0;0;0;0;5;78;29;2;1;0;93,115741;125.69;0;295120;452484;442500;139500;20001
0_2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,166667;106.296;0;3188.88;0;0;0;0
1_2;1;0;0;1;0;0;0;0;8;0;0;0;0;0;0;0;0;0;8;0;0;0;0;98,333333;105.205;0;12624.6;0;52500;0;6667
2_2;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,703704;84.6637;0;11852.9;0;52500;1000;6667
3_2;1;0;0;2;0;0;0;0;14;3;0;0;1;0;0;0;0;0;14;3;0;0;1;87,763889;83.6099;0;147321;0;52500;337500;13334
4_2;1;0;0;1;0;0;0;0;13;6;2;0;0;0;0;0;0;0;13;6;2;0;0;97,872222;93.2017;0;35696.2;0;52500;43000;6667
5_2;1;0;0;1;0;0;0;0;18;3;0;0;0;0;0;0;1;0;18;3;0;1;0;97,578704;102.297;0;33758.1;19743.4;52500;3000;6667
6_2;1;0;0;1;0;0;0;0;25;5;0;0;0;0;0;0;1;0;25;5;0;0;0;95,257937;124.668;0;59217.5;89761.3;52500;5000;6667
7_2;2;0;0;1;0;0;0;0;23;8;1;0;0;0;0;0;1;0;23;8;1;0;0;95,628472;128.355;0;69183.3;92415.6;105000;26500;6667
8_2;3;0;0;2;0;0;0;0;35;6;1;0;0;0;0;0;1;0;35;6;1;0;0;95,682099;169.512;0;115099;122049;157500;24500;13334
9_2;2;1;0;2;0;0;0;0;26;12;0;3;0;0;0;0;0;1;26;12;0;2;1;93,888889;155.618;0;267040;75319.1;390000;232500;13334
10_2;2;0;0;2;0;0;0;0;35;13;0;0;0;0;0;0;1;1;35;13;0;1;0;94,810606;149.164;0;117093;189438;105000;13000;13334
11_2;1;0;0;2;0;0;0;0;36;14;1;0;0;0;0;0;1;1;36;14;1;0;0;94,689815;125.69;0;107339;180994;52500;32500;13334
12_2;3;0;0;6;6;0;0;0;36;23;4;0;1;0;0;0;2;0;36;23;4;1;0;94,442308;106.296;38266.5;126279;111930;157500;542500;40002
13_2;3;0;0;5;5;0;0;0;39;15;1;0;0;0;0;0;2;0;39;15;1;0;0;94,724206;105.205;31561.5;96683.3;151495;157500;126000;33335
14_2;3;0;0;5;4;0;0;0;47;14;2;0;1;0;0;0;2;0;47;14;2;0;1;92,175926;84.6637;20319.3;215469;121916;157500;459500;33335
15_2;9;1;0;21;34;0;0;0;53;17;1;2;1;0;0;0;0;0;53;17;1;0;1;91,748264;83.6099;170564;226834;0;757500;1.146e+06;140007
16_2;3;0;0;6;6;0;0;0;46;14;4;0;1;0;0;0;0;0;46;14;4;0;1;95,166667;93.2017;33552.6;242138;0;157500;533500;40002
17_2;3;0;0;5;3;0;0;0;57;36;1;0;0;0;0;0;0;1;57;36;1;0;1;97,084877;102.297;18413.5;164596;10229.7;157500;110000;33335
18_2;3;0;0;4;1;0;0;0;60;21;1;0;0;0;0;0;0;2;60;21;1;0;1;95,973684;124.668;7480.11;168801;167056;157500;58000;26668
19_2;3;1;0;3;0;0;0;0;67;30;2;1;0;0;0;2;0;5;67;30;4;1;3;92,965278;128.355;0;282766;367352;442500;140500;20001
20_2;4;0;0;3;0;0;0;0;63;25;2;0;0;0;0;0;1;6;63;25;0;1;1;92,667989;169.512;0;252403;687202;210000;62000;20001
21_2;5;1;0;4;1;0;0;0;66;23;0;2;0;0;0;0;0;7;66;23;0;1;1;91,765152;155.618;9337.08;312170;693434;547500;188500;26668
22_2;3;1;0;4;0;0;0;0;68;30;3;0;0;0;0;0;0;8;68;30;3;0;1;91,631643;149.164;0;256860;776695;442500;85500;26668
23_2;3;1;0;3;0;0;0;0;73;24;1;0;0;0;0;0;0;8;73;24;1;0;0;91,471065;125.69;0;202235;723974;442500;42500;20001
0_3;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;1;0;0;5;0;1;0;0;96,027778;106.296;0;7972.19;7228.12;0;0;0
