Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;42;13;0;0;0;0;0;0;0;0;42;13;0;0;0;98,127104;142;0;126380;0;52500;13000;20001
1_0;1;0;0;4;0;0;0;0;45;11;1;0;0;0;0;0;0;0;45;11;1;0;0;98,045034;142;0;131918;0;52500;29500;26668
2_0;1;0;0;4;0;0;0;0;45;21;2;1;0;0;0;0;0;0;45;21;2;1;0;96,437290;142;0;240406;0;52500;131500;26668
3_0;1;0;0;4;0;0;0;0;44;17;3;0;0;0;0;0;0;1;44;17;3;0;1;96,287879;142;0;156484;94004;52500;72500;26668
4_0;2;0;0;4;0;0;0;0;42;20;2;0;0;0;0;0;0;1;42;20;2;0;0;96,174242;142;0;155916;102240;105000;57000;26668
5_0;1;0;0;4;0;0;0;0;42;11;3;0;0;0;0;0;0;1;42;11;3;0;0;96,481481;142;0;135184;102240;52500;66500;26668
6_0;1;0;0;3;0;0;0;0;42;16;0;0;0;0;0;0;1;1;42;16;0;1;0;96,390993;142;0;134900;108630;52500;16000;20001
7_0;1;0;0;3;0;0;0;0;38;23;2;0;0;0;1;0;2;2;38;24;2;1;1;92,009680;142;0;155916;383258;52500;60000;20001
8_0;1;0;0;3;0;0;0;0;39;13;2;0;0;0;0;0;2;2;39;12;2;0;0;92,043350;142;0;127942;408960;52500;50000;20001
9_0;1;1;1;7;0;0;0;0;39;17;0;3;3;0;0;0;0;0;39;17;0;1;1;93,470118;142;0;440626;0;4837500;1.241e+06;46669
10_0;2;0;0;3;0;0;0;0;45;11;2;0;0;0;0;0;0;0;45;11;2;0;0;97,973485;142;0;136746;0;105000;48000;20001
11_0;1;0;0;3;0;0;0;0;44;13;0;0;0;0;0;0;0;0;44;13;0;0;0;98,063973;142;0;130640;0;52500;13000;20001
12_0;3;0;0;8;11;0;0;0;36;15;2;1;0;0;0;0;0;0;36;15;2;1;0;95,585017;142;93720;204196;0;157500;329000;53336
13_0;3;0;0;8;11;0;0;0;50;15;1;1;0;0;0;0;0;1;50;15;1;1;1;94,034091;142;93720;229188;79662;157500;310500;53336
14_0;3;0;0;8;11;0;0;0;44;20;2;1;0;0;0;0;1;1;44;20;2;2;0;92,813552;142;93720;235436;155774;157500;334000;53336
15_0;3;0;0;8;11;0;0;0;36;13;2;1;0;0;0;0;0;1;36;13;2;0;0;95,214646;142;93720;126948;102240;157500;327000;53336
16_0;3;0;0;8;11;0;0;0;43;22;0;1;0;0;0;0;0;1;43;22;0;1;0;93,697391;142;93720;229330;102240;157500;299000;53336
17_0;3;0;0;7;7;0;0;0;93;31;2;1;0;0;0;0;1;1;93;31;2;2;0;95,451128;142;59640;371046;187866;157500;271000;46669
18_0;3;0;0;7;4;0;0;0;79;26;4;0;0;0;0;0;1;2;79;26;4;0;1;96,102757;142;34080;261422;234442;157500;174000;46669
