Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;39;16;2;0;0;0;0;0;0;0;39;16;2;0;0;97,952441;106.296;0;103426;0;105000;53000;20001
1_0;2;0;0;3;0;0;0;0;36;13;3;0;0;0;0;0;0;0;36;13;3;0;0;98,101852;105.205;0;94894.8;0;105000;68500;20001
2_0;1;0;0;3;0;0;0;0;38;11;1;0;0;0;0;0;1;2;38;11;1;1;2;96,376263;84.6637;0;69762.8;76028;52500;29500;20001
3_0;1;0;0;3;0;0;0;0;32;21;0;0;0;0;0;0;1;3;32;21;0;0;1;92,781987;83.6099;0;75248.9;211533;52500;21000;20001
4_0;2;0;0;3;0;0;0;0;33;15;2;0;0;0;0;0;1;3;33;15;2;0;0;92,123316;93.2017;0;80433;268421;105000;52000;20001
5_0;2;0;0;3;0;0;0;0;43;14;2;0;0;0;0;0;1;3;43;14;2;0;0;91,849747;102.297;0;101581;294616;105000;51000;20001
6_0;3;0;0;3;1;0;0;0;43;15;1;0;0;0;0;0;1;6;43;15;1;0;3;90,279882;124.668;7480.11;122050;446313;157500;52000;20001
7_0;3;1;0;4;1;0;0;0;47;18;2;1;0;0;0;0;0;6;47;18;2;0;0;88,343855;128.355;7701.3;148763;554494;442500;147000;26668
8_0;4;0;0;3;2;0;0;0;43;24;0;0;0;0;0;0;0;6;43;24;0;0;0;88,289141;169.512;20341.4;190701;732292;210000;61000;20001
9_0;2;0;0;3;0;0;0;0;47;16;0;0;0;0;0;1;0;6;47;16;1;0;0;88,390152;155.618;0;159508;699036;105000;16000;20001
10_0;3;0;0;3;2;0;0;0;49;22;1;0;0;0;0;0;0;6;49;22;0;0;0;88,137626;149.164;17899.6;178549;644387;157500;77500;20001
11_0;7;0;0;11;17;0;0;0;44;9;0;0;0;0;0;0;0;6;44;9;0;0;0;86,994949;125.69;128204;105580;542981;367500;323500;73337
12_0;12;0;0;24;43;0;0;0;36;17;1;0;0;0;0;0;0;7;36;17;1;0;1;82,363215;106.296;274243;97154.4;519468;630000;831000;160008
13_0;1;1;0;4;0;0;0;0;36;20;1;0;0;0;0;2;0;7;36;20;3;0;0;85,422980;105.205;0;102470;626285;337500;38500;26668
14_0;2;0;0;3;0;0;0;0;50;22;3;0;0;0;0;0;0;8;50;22;1;0;1;85,591330;84.6637;0;107354;472339;105000;77500;20001
15_0;2;1;1;10;0;0;0;0;54;13;2;0;8;0;0;0;0;0;54;13;2;0;0;96,729798;83.6099;0;129930;0;4890000;2.726e+06;66670
16_0;1;0;0;3;0;0;0;0;39;19;1;0;0;1;0;0;0;1;40;19;1;0;1;95,934343;93.2017;0;93108.4;86957.1;52500;37500;20001
17_0;4;0;0;5;0;0;0;0;86;38;2;0;0;0;0;0;1;1;85;38;2;1;0;96,806600;102.297;0;215438;97387.1;210000;75000;33335
18_0;4;0;0;5;0;1;0;0;81;36;4;0;0;0;0;0;2;1;81;36;4;1;0;96,121554;124.668;7480.11;258188;197350;210000;128500;33335
19_0;5;1;0;6;0;1;0;0;83;32;3;2;0;0;0;0;0;2;83;32;3;0;1;96,417084;128.355;7701.3;261716;170969;547500;253000;40002
20_0;6;0;0;5;0;2;0;0;87;33;1;0;0;0;0;0;0;3;87;33;1;0;1;95,938805;169.512;20341.4;338854;300036;315000;88500;33335
21_0;5;0;0;4;0;0;0;0;86;35;4;0;0;0;0;0;0;4;86;35;4;0;1;94,801587;155.618;0;330844;443822;262500;109000;26668
22_0;5;1;0;5;0;2;0;0;88;29;2;1;0;0;0;0;0;5;88;29;2;1;1;93,704052;149.164;17899.6;372611;508797;547500;176500;33335
23_0;10;1;0;16;0;23;0;0;87;38;2;0;0;0;0;0;0;6;87;38;2;0;1;91,892231;125.69;173452;268097;534308;810000;500500;106672
24_0;12;0;0;24;0;37;0;0;74;35;3;0;0;0;0;0;1;6;74;35;3;1;0;90,750835;106.296;235977;203238;502248;630000;775000;160008
25_0;3;0;0;5;1;0;0;0;95;29;1;0;0;0;0;0;1;7;95;29;1;0;1;92,187761;105.205;6312.29;214513;566213;157500;66000;33335
26_0;7;0;0;13;18;0;0;0;79;28;0;0;0;0;0;0;2;8;79;28;0;1;1;90,508563;84.6637;91436.7;147738;530333;367500;361000;86671
27_0;11;1;0;24;39;0;0;0;82;28;5;3;0;0;0;0;0;8;82;28;5;1;0;88,886800;83.6099;195647;212536;481593;862500;1.0625e+06;160008
28_0;5;0;0;8;6;0;0;0;84;41;8;0;0;0;0;0;1;9;84;41;8;1;1;90,622389;93.2017;33552.6;219210;584188;262500;300000;53336
29_0;6;1;0;9;3;0;0;0;125;57;8;2;0;0;0;0;0;9;125;57;8;1;0;92,706250;102.297;18413.5;393129;662887;600000;407500;60003
0_1;2;0;0;3;0;0;0;0;51;21;4;0;0;0;0;0;0;0;51;21;4;0;0;97,220118;106.296;0;140417;0;105000;95000;20001
1_1;2;0;0;3;0;0;0;0;37;15;2;0;0;0;0;0;0;0;37;15;2;0;0;98,057660;105.205;0;97104.1;0;105000;52000;20001
2_1;1;0;0;3;0;0;0;0;44;13;1;0;0;0;0;0;0;0;44;13;1;0;0;97,992424;84.6637;0;80769.1;0;52500;31500;20001
3_1;1;0;0;3;0;0;0;0;43;13;0;0;0;0;0;0;0;1;43;13;0;0;1;97,388468;83.6099;0;75667;28092.9;52500;13000;20001
4_1;2;0;0;3;0;0;0;0;40;16;2;0;0;0;0;0;0;1;40;16;2;0;0;96,405724;93.2017;0;92083.2;67105.2;105000;53000;20001
5_1;2;0;0;3;0;0;0;0;38;13;0;0;0;0;0;0;0;1;38;13;0;0;0;96,738215;102.297;0;84906.8;73654.1;105000;13000;20001
6_1;3;0;0;3;1;0;0;0;46;13;1;0;0;0;0;0;1;1;46;13;1;1;0;95,431397;124.668;7480.11;122674;140501;157500;50000;20001
7_1;3;1;0;4;1;0;0;0;35;13;0;1;0;0;0;0;0;3;35;13;0;0;2;94,930556;128.355;7701.3;104096;197410;442500;105000;26668
8_1;4;0;0;3;2;0;0;0;44;12;0;0;0;0;0;0;0;3;44;12;0;0;0;93,308081;169.512;20341.4;152561;366146;210000;49000;20001
9_1;2;0;0;3;0;0;0;0;37;14;1;0;0;0;0;0;0;3;37;14;1;0;0;93,625842;155.618;0;135232;336135;105000;32500;20001
10_1;3;0;0;3;2;0;0;0;38;19;1;0;0;0;0;0;0;3;38;19;1;0;0;93,131313;149.164;17899.6;146777;322194;157500;74500;20001
11_1;7;0;0;11;17;0;0;0;43;23;3;0;0;0;0;0;0;3;43;23;3;0;0;90,768098;125.69;128204;151708;271490;367500;393000;73337
12_1;12;0;0;24;43;0;0;0;40;22;0;0;0;0;0;0;0;3;40;22;0;0;0;87,836700;106.296;274243;110548;229599;630000;817500;160008
13_1;1;1;0;4;0;0;0;0;40;17;1;2;0;0;0;2;0;3;40;17;3;2;0;90,595539;105.205;0;213987;256174;337500;182500;26668
14_1;2;0;0;3;0;0;0;0;40;21;3;0;0;0;0;0;0;4;40;21;1;0;1;91,712963;84.6637;0;92960.7;240445;105000;76500;20001
15_1;2;1;1;10;0;0;0;0;38;17;1;0;4;0;0;0;0;0;38;17;1;0;0;97,575758;83.6099;0;96318.7;0;4890000;1.3735e+06;66670
16_1;1;0;0;3;0;0;0;0;41;19;0;0;0;0;0;2;0;0;41;19;2;0;0;96,266835;93.2017;0;92735.6;72604.1;52500;19000;20001
17_1;4;0;0;5;0;0;0;0;85;35;4;0;0;0;0;0;1;0;85;35;2;1;0;97,721387;102.297;0;213495;9718.25;210000;109000;33335
18_1;4;0;0;5;0;1;0;0;89;33;5;0;0;0;0;0;1;1;89;33;5;0;1;96,855681;124.668;7480.11;269907;97989.4;210000;144000;33335
19_1;5;1;0;6;0;1;0;0;79;39;5;1;0;0;0;0;0;2;79;39;5;0;1;96,551796;128.355;7701.3;277375;138752;547500;223500;40002
20_1;6;0;0;5;0;2;0;0;91;35;1;0;0;0;0;0;0;4;91;35;1;0;2;94,975982;169.512;20341.4;355806;439375;315000;90500;33335
21_1;5;0;0;4;0;0;0;0;82;31;4;0;0;0;0;0;0;4;82;31;4;0;0;94,918546;155.618;0;309057;448180;262500;105000;26668
22_1;5;1;0;5;0;2;0;0;65;39;5;1;0;0;0;0;1;5;65;39;5;2;1;93,488931;149.164;17899.6;366197;545939;547500;242000;33335
23_1;10;1;0;16;0;23;0;0;87;36;4;1;0;0;0;0;0;5;87;36;4;0;0;92,515664;125.69;173452;274884;452484;810000;609000;106672
24_1;12;0;0;24;0;37;0;0;80;36;5;0;0;0;0;0;1;6;80;36;5;1;1;91,529866;106.296;235977;222158;404030;630000;813000;160008
25_1;3;0;0;5;1;0;0;0;90;31;1;0;0;0;0;0;1;8;90;31;1;0;2;92,039474;105.205;6312.29;210831;584834;157500;68000;33335
26_1;7;0;0;13;18;0;0;0;88;30;3;0;0;0;0;0;1;8;88;30;3;0;0;89,993734;84.6637;91436.7;171190;548620;367500;418500;86671
27_1;11;1;0;24;39;0;0;0;73;32;1;1;0;0;0;0;0;8;73;32;1;0;0;89,666876;83.6099;195647;150080;481593;862500;845500;160008
28_1;5;0;0;8;6;0;0;0;80;27;4;0;0;0;0;0;0;8;80;27;4;0;0;91,649958;93.2017;33552.6;174846;536842;262500;212000;53336
29_1;6;1;0;9;3;0;0;0;120;41;3;0;0;0;0;0;0;10;120;41;3;0;2;93,218750;102.297;18413.5;278453;702067;600000;152000;60003
0_2;2;0;0;3;0;0;0;0;41;15;2;0;0;0;0;0;0;0;41;15;2;0;0;97,931397;106.296;0;104489;0;105000;52000;20001
1_2;2;0;0;3;0;0;0;0;36;16;4;0;0;0;0;0;0;0;36;16;4;0;0;97,904040;105.205;0;104784;0;105000;90000;20001
2_2;1;0;0;3;0;0;0;0;47;15;1;0;0;0;0;0;0;2;47;15;1;0;2;95,204125;84.6637;0;87965.5;104983;52500;33500;20001
3_2;1;0;0;3;0;0;0;0;49;12;2;0;0;0;9;0;0;3;49;21;2;0;1;86,540404;83.6099;0;87205.2;447564;52500;49000;20001
4_2;2;0;0;3;0;0;0;0;44;28;1;0;0;0;0;0;0;3;44;19;1;0;0;93,042929;93.2017;0;106809;201316;105000;46500;20001
5_2;2;0;0;3;0;0;0;0;40;23;0;0;0;0;0;0;1;3;40;23;0;1;0;92,605219;102.297;0;108435;251038;105000;23000;20001
6_2;3;0;0;3;1;0;0;0;41;11;0;0;0;0;0;0;1;3;41;11;0;0;0;92,055976;124.668;7480.11;104098;359045;157500;29500;20001
7_2;3;1;0;4;1;0;0;0;43;19;0;2;0;0;0;0;0;3;43;19;0;1;0;92,001263;128.355;7701.3;202929;277247;442500;184500;26668
8_2;4;0;0;3;2;0;0;0;42;16;1;0;0;0;0;0;1;4;42;16;1;1;1;92,159091;169.512;20341.4;166800;444460;210000;71500;20001
9_2;2;0;0;3;0;0;0;0;40;18;0;0;0;0;0;0;1;4;40;18;0;0;0;90,404040;155.618;0;149393;560225;105000;18000;20001
10_2;3;0;0;3;2;0;0;0;43;13;0;0;0;0;0;0;2;5;43;13;0;1;1;88,179714;149.164;17899.6;134993;684960;157500;50000;20001
11_2;7;0;0;11;17;0;0;0;42;15;1;0;0;0;0;0;2;5;42;15;1;0;0;85,218855;125.69;128204;121165;633478;367500;348000;73337
12_2;12;0;0;24;43;0;0;0;40;19;1;0;0;0;0;0;3;6;40;19;1;1;1;81,344697;106.296;274243;107784;560285;630000;833000;160008
13_2;1;1;0;4;0;0;0;0;36;11;2;3;0;0;0;0;0;7;36;11;2;0;1;88,417508;105.205;0;95315.6;483732;337500;268500;26668
14_2;2;0;0;3;0;0;0;0;35;10;1;0;0;0;0;0;0;7;35;10;1;0;0;87,796717;84.6637;0;64259.7;426705;105000;28500;20001
15_2;2;1;1;10;0;0;0;0;45;18;4;1;8;0;0;0;0;0;45;18;4;1;1;92,514731;83.6099;0;297401;0;4890000;2.8415e+06;66670
16_2;1;0;0;3;0;0;0;0;38;18;1;0;0;0;0;0;1;0;38;18;1;1;0;96,938131;93.2017;0;89846.4;45762;52500;36500;20001
17_2;4;0;0;5;0;0;0;0;82;35;2;0;0;0;0;0;1;1;82;35;2;0;1;96,856725;102.297;0;204390;103525;210000;72000;33335
18_2;4;0;0;5;0;1;0;0;82;27;3;0;0;0;0;0;1;2;82;27;3;0;1;96,141395;124.668;7480.11;233379;219790;210000;101000;33335
19_2;5;1;0;6;0;1;0;0;85;29;3;1;0;0;0;0;0;3;85;29;3;0;1;95,758145;128.355;7701.3;254528;259149;547500;176500;40002
20_2;6;0;0;5;0;2;0;0;91;23;2;0;0;0;0;0;0;3;91;23;2;0;0;95,642231;169.512;20341.4;320886;366146;315000;97000;33335
21_2;5;0;0;4;0;0;0;0;79;33;2;0;0;0;0;0;0;5;79;33;2;0;2;94,956140;155.618;0;297697;453938;262500;70000;26668
22_2;5;1;0;5;0;2;0;0;91;31;6;0;0;0;0;0;0;8;91;31;6;0;3;91,942356;149.164;17899.6;326519;806528;547500;179000;33335
23_2;10;1;0;16;0;23;0;0;86;31;4;0;0;0;0;0;0;9;86;31;4;0;1;90,349833;125.69;173452;257162;730887;810000;530500;106672
24_2;12;0;0;24;0;37;0;0;82;34;6;0;0;0;0;0;0;9;82;34;6;0;0;88,707185;106.296;235977;224709;688797;630000;829500;160008
25_2;3;0;0;5;1;0;0;0;82;33;5;0;0;0;0;0;1;9;82;33;5;1;0;90,659983;105.205;6312.29;216722;717918;157500;144000;33335
26_2;7;0;0;13;18;0;0;0;88;36;3;0;0;0;0;0;1;9;88;36;3;0;0;89,116541;84.6637;91436.7;181350;609578;367500;424500;86671
27_2;11;1;0;24;39;0;0;0;71;34;3;2;0;0;0;0;0;9;71;34;3;1;0;88,280075;83.6099;195647;200915;541792;862500;958000;160008
28_2;5;0;0;8;6;0;0;0;86;28;3;0;0;0;0;0;1;11;86;28;3;1;2;89,664787;93.2017;33552.6;181930;706935;262500;194500;53336
29_2;6;1;0;9;3;0;0;0;111;64;1;1;0;0;0;0;0;12;111;64;1;0;1;92,090972;102.297;18413.5;307404;839248;600000;211500;60003
0_3;2;0;0;3;0;0;0;0;40;18;1;0;0;0;0;0;0;0;40;18;1;0;0;97,908249;106.296;0;105658;0;105000;36500;20001
1_3;2;0;0;3;0;0;0;0;46;15;2;0;0;0;0;0;0;0;46;15;2;0;0;97,773569;105.205;0;111307;0;105000;52000;20001
2_3;1;0;0;3;0;0;0;0;49;17;0;0;0;0;0;2;0;1;49;17;2;0;1;94,938973;84.6637;0;91013.4;112603;52500;17000;20001
3_3;1;0;0;3;0;0;0;0;23;20;3;0;0;24;0;0;0;2;47;20;1;0;1;78,789983;83.6099;0;68811;773894;52500;75500;20001
4_3;2;0;0;3;0;0;0;0;66;11;2;0;0;0;0;0;0;3;42;11;2;0;1;93,949916;93.2017;0;92269.6;175685;105000;48000;20001
5_3;2;0;0;3;0;0;0;0;47;12;1;0;0;0;0;0;0;4;47;12;1;0;1;93,217593;102.297;0;100149;229555;105000;30500;20001
6_3;3;0;0;3;1;0;0;0;41;22;1;0;0;0;0;0;0;4;41;22;1;0;0;91,521465;124.668;7480.11;135764;359045;157500;59000;20001
7_3;3;1;0;4;1;0;0;0;45;21;2;0;0;0;0;0;0;4;45;21;2;0;0;91,365741;128.355;7701.3;149277;369662;442500;76500;26668
8_3;4;0;0;3;2;0;0;0;39;21;0;0;0;0;0;0;0;5;39;21;0;0;1;90,572391;169.512;20341.4;170360;568713;210000;58000;20001
9_3;2;0;0;3;0;0;0;0;41;14;2;0;0;0;0;0;0;5;41;14;2;0;0;90,397727;155.618;0;149860;560225;105000;51000;20001
10_3;3;0;0;3;2;0;0;0;37;17;2;0;0;0;0;0;0;6;37;17;2;0;1;88,903620;149.164;17899.6;143645;624996;157500;91000;20001
11_3;7;0;0;11;17;0;0;0;38;15;1;0;0;0;0;0;0;6;38;15;1;0;0;86,860269;125.69;128204;113624;542981;367500;348000;73337
12_3;12;0;0;24;43;0;0;0;38;19;1;0;0;0;0;0;1;6;38;19;1;1;0;82,571549;106.296;274243;104595;501504;630000;833000;160008
13_3;1;1;0;4;0;0;0;0;37;18;0;1;0;0;0;0;0;7;37;18;0;0;1;87,967172;105.205;0;98997.8;502564;337500;91500;26668
