Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;142;0;25560;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;16;8;2;0;0;0;0;0;0;0;16;8;2;0;0;97,291667;142;0;66456;0;52500;45000;20001
2_0;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,901235;142;0;77248;0;52500;27500;20001
3_0;1;0;0;3;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,890625;142;0;103518;0;52500;31500;20001
4_0;1;0;0;3;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,932870;142;0;126806;0;52500;52000;20001
5_0;1;0;0;3;0;0;0;0;44;18;1;0;0;0;0;0;0;0;44;18;1;0;0;97,966821;142;0;149668;0;52500;36500;20001
6_0;2;0;0;3;0;0;0;0;44;18;6;0;0;0;0;0;0;0;44;18;6;0;0;97,638889;142;0;173808;0;105000;129000;20001
7_0;1;1;0;4;0;0;0;0;37;18;2;0;0;0;0;0;0;1;37;18;2;0;1;97,426698;142;0;139586;49842;337500;55000;26668
8_0;2;0;0;3;0;0;0;0;48;22;2;0;0;0;0;0;0;2;48;22;2;0;1;95,665509;142;0;174376;144698;105000;59000;20001
9_0;2;0;0;3;0;0;0;0;43;22;2;0;0;0;0;0;0;2;43;22;2;0;0;94,998071;142;0;163726;204480;105000;59000;20001
10_0;2;0;0;3;0;0;0;0;47;20;0;0;0;0;0;0;0;2;47;20;0;0;0;95,090664;142;0;156910;204480;105000;20000;20001
11_0;2;0;0;3;0;0;0;0;52;24;3;0;0;0;0;0;1;3;52;24;3;1;1;93,188657;142;0;193404;307998;105000;79500;20001
12_0;2;1;0;4;0;0;0;0;50;26;3;1;0;0;0;0;1;4;50;26;3;1;1;91,674837;142;0;270084;453406;390000;155000;26668
13_0;2;0;0;3;0;0;0;0;58;26;2;0;0;0;0;0;1;4;58;26;2;0;0;92,831633;142;0;207036;511200;105000;63000;20001
14_0;2;1;0;4;0;0;0;0;68;37;4;1;0;0;0;0;0;4;68;37;4;0;0;93,991491;142;0;272924;408960;390000;184500;26668
15_0;2;0;0;4;0;0;0;0;83;33;2;0;0;0;0;0;0;6;83;33;2;0;2;93,286290;142;0;280166;570982;105000;70000;26668
16_0;3;1;0;5;0;0;0;0;83;37;3;0;0;0;0;0;0;7;83;37;3;0;1;92,971411;142;0;296354;688132;442500;92500;33335
17_0;3;0;0;5;0;0;0;0;106;38;5;0;0;0;0;0;1;7;106;38;5;1;0;92,586111;142;0;357840;779154;157500;130500;33335
0_1;1;0;0;3;0;0;0;0;5;4;2;0;0;0;0;0;0;0;5;4;2;0;0;97,418981;142;0;31666;0;52500;41000;20001
1_1;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;97,685185;142;0;56800;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;0;0;24;10;0;0;0;97,839506;142;0;79520;0;52500;10000;20001
3_1;1;0;0;3;0;0;0;0;24;15;3;0;0;0;0;0;0;0;24;15;3;0;0;97,795139;142;0;108204;0;52500;70500;20001
4_1;1;0;0;3;0;0;0;0;35;18;1;0;0;0;0;0;0;0;35;18;1;0;0;97,872685;142;0;130498;0;52500;36500;20001
5_1;1;0;0;3;0;0;0;0;40;14;1;0;0;0;0;0;0;1;40;14;1;0;1;97,777778;142;0;129788;33796;52500;32500;20001
6_1;2;0;0;3;0;0;0;0;48;17;2;0;0;0;0;0;0;1;48;17;2;0;0;96,435185;142;0;160176;102240;105000;54000;20001
7_1;1;1;0;4;0;0;0;0;46;13;2;3;0;0;0;0;0;1;46;13;2;3;0;93,580247;142;0;370336;102240;337500;270500;26668
8_1;2;0;0;3;0;0;0;0;46;20;5;0;0;0;0;0;0;1;46;20;5;0;0;96,180556;142;0;178920;102240;105000;112500;20001
9_1;2;0;0;3;0;0;0;0;37;15;1;0;0;0;0;0;0;1;37;15;1;0;0;96,896219;142;0;126238;102240;105000;33500;20001
10_1;2;0;0;3;0;0;0;0;45;20;3;0;0;0;0;0;0;1;45;20;3;0;0;96,340664;142;0;167134;102240;105000;75500;20001
11_1;2;0;0;3;0;0;0;0;48;15;4;0;0;0;0;0;0;1;48;15;4;0;0;96,381173;142;0;164152;102240;105000;89000;20001
12_1;2;1;0;4;0;0;0;0;53;22;4;0;0;0;0;0;0;1;53;22;4;0;0;96,583333;142;0;194682;102240;390000;96000;26668
13_1;2;0;0;3;0;0;0;0;66;26;2;0;0;0;0;0;0;1;66;26;2;0;0;96,743197;142;0;224076;102240;105000;63000;20001
14_1;2;1;0;4;0;0;0;0;71;34;0;0;0;0;0;0;0;1;71;34;0;0;0;96,915666;142;0;247790;102240;390000;34000;26668
15_1;2;0;0;4;0;0;0;0;77;34;3;0;0;0;0;0;1;4;77;34;3;1;3;96,217518;142;0;275054;204480;105000;89500;26668
16_1;3;1;0;5;0;0;0;0;91;26;3;1;0;0;0;0;0;6;91;26;3;0;2;94,517437;142;0;285846;482090;442500;155000;33335
17_1;3;0;0;5;0;0;0;0;95;42;3;0;0;0;0;0;1;9;95;42;3;1;3;92,735185;142;0;336114;778018;157500;97500;33335
0_2;1;0;0;3;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,395833;142;0;31950;0;52500;6000;20001
1_2;1;0;0;3;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,569444;142;0;59640;0;52500;9000;20001
2_2;1;0;0;3;0;0;0;0;23;10;1;0;0;0;0;1;0;0;23;10;2;0;0;97,106481;142;0;82218;24282;52500;28500;20001
3_2;1;0;0;3;0;0;0;0;27;7;2;0;0;0;0;0;1;0;27;7;1;1;0;97,306134;142;0;85342;46860;52500;44000;20001
4_2;1;0;0;3;0;0;0;0;33;14;2;0;0;0;0;0;1;0;33;14;2;0;0;96,381944;142;0;119706;102240;52500;51000;20001
5_2;1;0;0;3;0;0;0;0;38;21;1;0;0;0;0;0;1;1;38;21;1;0;1;96,041667;142;0;145408;145976;52500;39500;20001
6_2;2;0;0;3;0;0;0;0;36;27;0;0;0;0;0;0;1;2;36;27;0;0;1;94,390432;142;0;153360;259576;105000;27000;20001
7_2;1;1;0;4;0;0;0;0;46;18;1;1;0;0;0;0;0;3;46;18;1;0;1;94,103009;142;0;157620;276474;337500;110000;26668
8_2;2;0;0;3;0;0;0;0;45;12;0;0;0;0;0;0;0;3;45;12;0;0;0;94,068287;142;0;129930;306720;105000;12000;20001
9_2;2;0;0;3;0;0;0;0;49;19;3;0;0;0;0;0;0;5;49;19;3;0;2;92,309028;142;0;172814;393340;105000;74500;20001
10_2;2;0;0;3;0;0;0;0;39;23;3;0;0;0;0;0;1;5;39;23;3;1;0;89,645062;142;0;162874;599382;105000;78500;20001
11_2;2;0;0;3;0;0;0;0;51;15;3;0;0;0;0;0;1;5;51;15;3;0;0;89,415509;142;0;165714;613440;105000;70500;20001
12_2;2;1;0;4;0;0;0;0;53;24;1;2;0;0;0;0;0;6;53;24;1;1;1;90,810458;142;0;264830;533778;390000;189500;26668
13_2;2;0;0;3;0;0;0;0;60;29;4;0;0;0;0;0;0;6;60;29;4;0;0;91,587302;142;0;229472;613440;105000;103000;20001
14_2;2;1;0;4;0;0;0;0;66;22;0;2;0;0;0;0;0;7;66;22;0;2;1;91,308809;142;0;353580;632752;390000;169000;26668
15_2;2;0;0;4;0;0;0;0;73;30;7;0;0;0;0;0;0;8;73;30;7;0;1;91,421371;142;0;274486;813092;105000;159500;26668
16_2;3;1;0;5;0;0;0;0;80;30;4;2;0;0;0;0;0;8;80;30;4;2;0;91,123277;142;0;425432;817920;442500;251000;33335
17_2;3;0;0;5;0;0;0;0;93;34;6;0;0;0;0;0;0;10;93;34;6;0;2;91,868519;142;0;323618;923426;157500;145000;33335
0_3;1;0;0;3;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,453704;142;0;31240;0;52500;5000;20001
1_3;1;0;0;3;0;0;0;0;13;1;1;0;0;0;0;0;0;0;13;1;1;0;0;98,559028;142;0;35358;0;52500;19500;20001
2_3;1;0;0;3;0;0;0;0;21;14;2;0;0;0;0;0;0;0;21;14;2;0;0;97,442130;142;0;94146;0;52500;51000;20001
3_3;1;0;0;3;0;0;0;0;28;6;1;0;0;0;0;0;0;0;28;6;1;0;0;98,339120;142;0;81508;0;52500;24500;20001
4_3;1;0;0;3;0;0;0;0;41;13;2;0;0;0;0;0;0;0;41;13;2;0;0;97,817130;142;0;133906;0;52500;50000;20001
5_3;1;0;0;3;0;0;0;0;42;18;0;0;0;0;0;0;0;2;42;18;0;0;2;97,067901;142;0;140580;75260;52500;18000;20001
6_3;2;0;0;3;0;0;0;0;43;22;2;0;0;0;0;0;0;2;43;22;2;0;0;94,998071;142;0;163726;204480;105000;59000;20001
7_3;1;1;0;4;0;0;0;0;36;12;0;0;0;0;0;0;0;2;36;12;0;0;0;95,717593;142;0;110760;204480;337500;12000;26668
8_3;2;0;0;3;0;0;0;0;45;15;1;0;0;0;0;0;0;3;45;15;1;0;1;95,229552;142;0;143278;207888;105000;33500;20001
9_3;2;0;0;3;0;0;0;0;45;18;0;0;0;0;0;0;0;3;45;18;0;0;0;93,836806;142;0;146970;306720;105000;18000;20001
10_3;2;0;0;3;0;0;0;0;49;10;1;0;0;0;0;0;0;4;49;10;1;0;1;93,213735;142;0;137598;361958;105000;28500;20001
11_3;2;0;0;3;0;0;0;0;41;14;5;0;0;0;0;0;0;4;41;14;5;0;0;92,390046;142;0;151230;408960;105000;106500;20001
12_3;2;1;0;4;0;0;0;0;54;22;1;0;0;0;0;0;0;4;54;22;1;0;0;93,196078;142;0;182328;408960;390000;40500;26668
13_3;2;0;0;3;0;0;0;0;62;32;1;0;0;0;0;0;0;5;62;32;1;0;1;93,228458;142;0;227768;450708;105000;50500;20001
14_3;2;1;0;4;0;0;0;0;70;36;3;1;0;0;0;0;0;5;70;36;3;1;0;92,489990;142;0;341084;511200;390000;165000;26668
15_3;2;0;0;4;0;0;0;0;84;37;4;0;0;0;0;0;0;5;84;37;4;0;0;93,575269;142;0;303312;511200;105000;111000;26668
16_3;3;1;0;5;0;0;0;0;82;25;6;0;0;0;0;0;0;7;82;25;6;0;2;93,275547;142;0;274628;667258;442500;136000;33335
17_3;3;0;0;5;0;0;0;0;88;39;7;0;0;0;0;0;1;8;88;39;7;1;1;92,112963;142;0;331996;877560;157500;168500;33335
0_4;1;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;142;0;20590;0;52500;2000;20001
