Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;97,916667;142;0;25560;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;12;6;1;0;0;0;0;0;0;0;12;6;1;0;0;98,067130;142;0;47428;0;52500;24500;20001
2_0;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,762346;142;0;82360;0;52500;11000;20001
3_0;1;0;0;3;0;0;0;0;30;14;2;0;0;0;0;0;0;0;30;14;2;0;0;97,690972;142;0;113316;0;52500;51000;20001
4_0;1;0;0;3;0;0;0;0;39;13;0;0;0;0;0;0;0;1;39;13;0;0;1;97,250000;142;0;119990;48706;52500;13000;20001
5_0;1;0;0;3;0;0;0;0;45;13;1;0;0;0;0;0;1;3;45;13;1;1;2;95,528549;142;0;137598;191558;52500;31500;20001
6_0;3;0;0;8;10;0;0;0;50;17;0;0;0;0;0;0;1;3;50;17;0;0;0;91,184414;142;85200;154780;408960;157500;202000;53336
7_0;4;1;0;9;13;0;0;0;47;14;2;2;0;0;0;0;0;3;47;14;2;1;0;91,224923;142;110760;228478;306720;495000;438500;60003
8_0;2;0;0;5;5;0;0;0;48;20;2;0;0;0;0;0;1;3;48;20;2;1;0;92,420910;142;42600;168696;346622;105000;149500;33335
9_0;3;1;0;8;10;0;0;0;51;17;0;1;0;0;0;0;0;3;51;17;0;0;0;92,494213;142;85200;160602;306720;442500;275500;53336
10_0;2;0;0;5;5;0;0;0;46;20;0;0;0;0;0;0;0;3;46;20;0;0;0;93,152006;142;42600;154780;306720;105000;112500;33335
11_0;2;0;0;5;5;0;0;0;46;19;0;0;0;0;0;0;0;4;46;19;0;0;1;92,839506;142;42600;151940;332564;105000;111500;33335
12_0;2;1;0;5;2;0;0;0;56;23;3;0;0;0;0;0;0;4;56;23;3;0;0;92,807190;142;17040;199084;408960;390000;115500;33335
13_0;2;1;0;5;2;0;0;0;61;17;4;0;0;0;0;0;0;4;61;17;4;0;0;93,776927;142;17040;197522;408960;390000;128000;33335
14_0;5;0;0;11;15;0;0;0;70;28;2;0;0;0;0;0;0;5;70;28;2;0;1;93,101852;142;127800;238276;416770;262500;342500;73337
15_0;2;0;0;5;0;0;0;0;77;31;3;0;0;0;0;0;0;6;77;31;3;0;1;93,261649;142;0;266534;587738;105000;86500;33335
16_0;3;0;0;6;3;0;0;0;92;31;3;0;0;0;0;0;1;6;92;31;3;1;0;92,680454;142;25560;298484;701196;157500;142000;40002
17_0;3;1;0;7;2;0;0;0;94;32;3;1;0;0;0;0;0;7;94;32;3;0;1;93,407407;142;17040;309276;684724;442500;198000;46669
0_1;1;0;0;3;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,523148;142;0;30388;0;52500;21500;20001
1_1;1;0;0;3;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,206019;142;0;44020;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;24;10;1;0;0;0;0;0;1;0;24;10;1;1;0;96,751543;142;0;84348;35216;52500;28500;20001
3_1;1;0;0;3;0;0;0;0;33;20;0;0;0;0;0;0;1;0;33;20;0;0;0;95,326968;142;0;127090;102240;52500;20000;20001
4_1;1;0;0;3;0;0;0;0;34;9;0;0;0;0;0;0;2;0;34;9;0;1;0;95,835648;142;0;97980;157478;52500;9000;20001
5_1;1;0;0;3;0;0;0;0;45;23;0;0;0;0;0;0;2;0;45;23;0;0;0;95,032793;142;0;161170;204480;52500;23000;20001
6_1;3;0;0;8;10;0;0;0;49;14;4;0;0;0;0;0;2;0;49;14;4;0;0;93,844522;142;85200;163442;204480;157500;273000;53336
7_1;4;1;0;9;13;0;0;0;42;14;1;2;0;0;0;0;0;0;42;14;1;0;0;96,574074;142;110760;141432;0;495000;420000;60003
8_1;2;0;0;5;5;0;0;0;50;21;1;0;0;0;0;0;1;0;50;21;1;1;0;96,599151;142;42600;170968;36778;105000;132000;33335
9_1;3;1;0;8;10;0;0;0;43;22;0;1;0;0;0;0;0;0;43;22;0;0;0;96,699460;142;85200;157762;0;442500;280500;53336
10_1;2;0;0;5;5;0;0;0;40;27;1;0;0;0;0;0;1;0;40;27;1;1;0;96,251929;142;42600;166708;66598;105000;138000;33335
11_1;2;0;0;5;5;0;0;0;39;21;1;0;0;0;0;0;1;0;39;21;1;0;0;96,028164;142;42600;147538;102240;105000;132000;33335
12_1;2;1;0;5;2;0;0;0;58;22;2;1;0;0;0;0;0;0;58;22;2;0;0;97,509804;142;17040;199368;0;390000;169500;33335
13_1;2;1;0;5;2;0;0;0;62;15;2;0;0;0;0;0;0;1;62;15;2;0;1;97,518424;142;17040;184316;47286;390000;89000;33335
14_1;5;0;0;11;15;0;0;0;58;25;5;0;0;0;0;0;0;2;58;25;5;0;1;95,166416;142;127800;218680;202066;262500;395000;73337
