Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;50;22;2;0;0;0;0;0;0;0;50;22;2;0;0;97,670370;142;0;178636;0;105000;59000;20001
1_0;1;0;0;2;0;0;0;0;38;18;1;0;0;0;0;0;0;0;38;18;1;0;0;98,214815;142;0;136888;0;52500;36500;13334
2_0;2;0;0;3;0;0;0;0;45;20;0;0;0;0;0;0;1;2;45;20;0;1;2;97,609259;142;0;152650;30672;105000;20000;20001
3_0;2;0;0;3;0;0;0;0;55;21;3;0;0;0;0;0;2;4;55;21;3;1;2;92,531481;142;0;191274;381412;105000;76500;20001
4_0;1;0;0;2;0;0;0;0;41;19;1;0;0;0;0;0;2;5;41;19;1;0;1;89,253704;142;0;146118;677908;52500;37500;13334
5_0;2;1;0;3;0;0;0;0;49;20;2;2;0;0;0;0;0;5;49;20;2;0;0;91,009259;142;0;178210;511200;390000;204000;20001
6_0;7;0;0;19;32;0;0;0;44;19;2;0;0;0;0;0;0;5;44;19;2;0;0;87,725926;142;272640;157336;511200;367500;648000;126673
7_0;2;0;0;3;1;0;0;0;49;19;0;0;0;0;0;0;1;5;49;19;0;1;0;89,933333;142;8520;158330;605062;105000;37500;20001
8_0;2;0;0;3;0;0;0;0;48;24;3;0;0;0;0;0;1;5;48;24;3;0;0;89,588889;142;0;184884;613440;105000;79500;20001
9_0;2;1;0;4;0;0;0;0;45;18;2;1;0;0;0;0;0;5;45;18;2;0;0;91,242593;142;0;160318;511200;390000;128500;26668
10_0;7;0;0;19;32;0;0;0;52;12;2;0;0;0;0;0;0;5;52;12;2;0;0;87,762963;142;272640;154496;511200;367500;641000;126673
11_0;2;1;0;4;0;0;0;0;42;20;5;0;0;0;0;0;0;5;42;20;5;0;0;91,111111;142;0;170400;511200;390000;112500;26668
