Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;48;17;2;0;0;0;0;0;0;0;48;17;2;0;0;97,911111;106.296;0;119902;0;105000;54000;20001
1_0;2;0;0;3;0;0;0;0;47;20;1;0;0;0;0;0;0;0;47;20;1;0;0;97,890741;105.205;0;119828;0;105000;38500;20001
2_0;2;0;0;2;0;0;0;0;47;17;0;0;0;0;0;0;0;3;47;17;0;0;3;95,809259;84.6637;0;88473.5;103120;105000;17000;13334
3_0;2;0;0;3;0;0;0;0;49;17;2;0;0;0;0;0;0;3;49;17;2;0;0;93,883333;83.6099;0;95566.2;180597;105000;54000;20001
4_0;2;1;0;3;0;0;0;0;48;19;3;0;0;0;0;0;0;4;48;19;3;0;1;92,542593;93.2017;0;112028;263295;390000;74500;20001
5_0;2;0;0;3;0;0;0;0;40;17;3;0;0;0;0;0;0;4;40;17;3;0;0;92,737037;102.297;0;106594;294616;105000;72500;20001
6_0;3;0;0;3;0;0;0;0;48;13;1;0;0;0;0;0;0;4;48;13;1;0;0;92,788889;124.668;0;126414;359045;157500;31500;20001
7_0;3;0;0;3;0;0;0;0;45;19;1;0;0;0;0;0;0;4;45;19;1;0;0;92,650000;128.355;0;139779;369662;157500;37500;20001
8_0;3;1;0;4;0;0;0;0;44;19;2;0;0;0;0;0;0;4;44;19;2;0;0;92,614815;169.512;0;187819;488195;442500;56000;26668
9_0;3;0;0;3;0;0;0;0;40;20;3;0;0;0;0;0;0;5;40;20;3;0;1;92,377778;155.618;0;171491;469033;157500;75500;20001
10_0;3;0;0;3;0;0;0;0;51;19;1;0;0;0;0;0;0;6;51;19;1;0;1;90,077778;149.164;0;175864;623355;157500;37500;20001
11_0;11;0;0;19;33;0;0;0;48;21;3;0;0;0;0;0;0;6;48;21;3;0;0;86,033333;125.69;248866;156107;542981;577500;687000;126673
12_0;12;1;0;24;42;0;0;0;47;13;1;0;0;0;0;0;0;6;47;13;1;0;0;85,483333;106.296;267866;106190;459198;915000;808500;160008
13_0;2;1;0;3;0;0;0;0;42;23;0;0;0;0;0;0;0;6;42;23;0;0;0;89,981481;105.205;0;114673;454485;390000;23000;20001
14_0;2;0;0;2;0;0;0;0;45;19;1;0;0;0;0;0;0;6;45;19;1;0;0;89,983333;84.6637;0;92198.7;365747;105000;37500;13334
15_0;2;0;0;2;0;0;0;0;48;22;1;0;0;0;0;0;0;6;48;22;1;0;0;89,788889;83.6099;0;99830.3;361195;105000;40500;13334
16_0;2;1;0;3;0;0;0;0;49;16;2;0;0;0;0;0;0;7;49;16;2;0;1;89,677778;93.2017;0;104665;414841;390000;53000;20001
17_0;3;0;0;4;0;0;0;0;98;38;2;0;0;0;0;0;1;8;98;38;2;1;1;92,868519;102.297;0;235079;552815;157500;75000;26668
