Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;98,125000;142;0;95850;0;52500;12000;13334
1_0;1;0;0;2;0;0;0;0;38;11;0;0;0;0;0;0;0;0;38;11;0;0;0;97,805556;142;0;112180;0;52500;11000;13334
2_0;1;0;0;2;0;0;0;0;32;12;1;0;0;0;0;0;0;0;32;12;1;0;0;97,905556;142;0;107068;0;52500;30500;13334
3_0;1;0;0;3;0;0;0;0;31;11;1;0;0;0;0;0;0;0;31;11;1;0;0;98,002778;142;0;102098;0;52500;29500;20001
4_0;1;0;0;2;0;0;0;0;32;12;1;0;1;0;0;0;0;0;32;12;1;0;1;93,761111;142;0;318932;0;52500;365000;13334
5_0;1;1;0;2;0;0;0;0;25;19;2;1;0;0;0;0;0;0;25;19;2;1;0;96,241667;142;0;192126;0;337500;129500;13334
6_0;1;0;0;2;0;0;0;0;35;11;1;0;0;0;0;0;0;0;35;11;1;0;0;97,836111;142;0;110618;0;52500;29500;13334
7_0;1;0;0;2;0;0;0;0;31;16;0;0;1;0;0;0;1;1;31;16;0;1;2;90,994444;142;0;323334;137030;52500;350500;13334
8_0;1;0;0;3;0;0;0;0;28;13;2;0;1;0;0;0;1;0;28;13;2;0;0;95,777778;142;0;113600;102240;52500;384500;20001
9_0;5;0;0;14;23;0;0;0;30;10;5;0;0;0;0;0;1;0;30;10;5;0;0;91,888889;142;195960;116440;102240;262500;528000;93338
10_0;1;0;0;3;0;0;0;0;34;11;1;0;0;0;0;0;1;1;34;11;1;0;1;94,369444;142;0;108488;179346;52500;29500;20001
11_0;5;0;0;14;23;0;0;0;35;6;1;0;0;0;0;0;1;1;35;6;1;0;0;90,280556;142;195960;96418;204480;262500;450000;93338
12_0;2;1;0;5;4;0;0;0;30;10;1;3;1;0;0;0;0;2;30;10;1;2;2;86,422222;142;34080;463204;196812;390000;657500;33335
13_0;1;0;0;2;0;0;0;0;36;10;0;0;1;0;0;0;0;1;36;10;0;0;0;95,800000;142;0;112464;102240;52500;344500;13334
14_0;1;0;0;2;0;0;0;0;28;9;2;0;1;0;0;0;0;0;28;9;2;0;0;98,000000;142;0;102240;0;52500;380500;13334
15_0;1;0;0;2;0;0;0;0;30;16;2;0;1;0;0;0;1;0;30;16;2;1;1;92,013889;142;0;330860;77390;52500;387500;13334
16_0;1;1;0;2;0;0;0;0;35;15;1;1;0;0;0;0;0;0;35;15;1;0;0;97,541667;142;0;125670;0;337500;107000;13334
17_0;1;0;0;2;0;0;0;0;37;15;2;0;0;0;0;0;0;0;37;15;2;0;0;97,436111;142;0;131066;0;52500;52000;13334
18_0;1;0;0;2;0;0;0;0;34;17;0;0;1;0;0;0;0;0;34;17;0;0;1;93,494444;142;0;332564;0;52500;351500;13334
19_0;1;1;0;3;0;0;0;0;31;10;2;1;0;0;0;0;0;0;31;10;2;1;0;96,491667;142;0;179346;0;337500;120500;20001
20_0;2;0;0;4;0;0;0;0;58;23;3;0;0;0;0;0;0;0;58;23;3;0;0;98,011111;142;0;203344;0;105000;78500;26668
21_0;6;1;0;17;0;25;0;0;63;20;3;0;0;0;0;0;0;0;63;20;3;0;0;95,906944;142;213000;205474;0;600000;538000;113339
22_0;2;0;0;5;0;3;0;0;66;25;1;0;0;0;0;0;0;0;66;25;1;0;0;97,633333;142;25560;216408;0;105000;99000;33335
23_0;5;0;0;13;0;19;0;0;66;26;3;0;0;0;0;0;1;0;66;26;3;1;0;95,697222;142;161880;228904;49132;262500;433000;86671
24_0;2;1;0;6;0;3;0;0;55;28;0;1;0;0;0;0;0;0;55;28;0;0;0;97,790278;142;25560;200362;0;390000;157000;40002
25_0;2;0;0;3;0;0;0;0;61;20;1;0;0;0;0;0;2;0;61;20;1;2;0;97,122222;142;0;191558;102666;105000;38500;20001
26_0;2;1;0;5;3;0;0;0;56;23;2;2;1;0;0;0;0;0;56;23;2;0;1;95,705556;142;25560;413504;0;390000;597000;33335
27_0;6;0;0;16;24;0;0;0;57;21;3;0;0;0;0;0;0;0;57;21;3;0;0;96,087500;142;204480;195534;0;315000;520500;106672
