Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;55;24;0;0;0;0;0;0;0;0;55;24;0;0;0;97,583333;142;0;185310;0;52500;24000;13334
1_0;2;1;0;3;0;0;0;0;45;22;3;1;0;0;0;0;0;0;45;22;3;1;0;96,764815;142;0;248074;0;390000;151000;20001
2_0;2;0;0;3;0;0;0;0;50;16;0;0;0;0;0;0;0;0;50;16;0;0;0;98,018519;142;0;151940;0;105000;16000;20001
3_0;2;0;0;3;0;0;0;0;42;17;6;0;0;0;0;0;0;0;42;17;6;0;0;97,825926;142;0;166708;0;105000;128000;20001
4_0;1;0;0;3;0;0;0;0;39;15;1;0;0;0;0;0;0;0;39;15;1;0;0;98,298148;142;0;130498;0;52500;33500;20001
5_0;2;0;0;3;0;0;0;0;54;18;2;0;0;0;0;0;0;0;54;18;2;0;0;97,707407;142;0;175796;0;105000;55000;20001
6_0;7;0;0;19;31;0;0;0;51;25;4;0;0;0;0;0;0;1;51;25;4;0;1;93,105556;142;264120;198942;65604;367500;672500;126673
7_0;2;0;0;3;1;0;0;0;52;26;0;0;0;0;0;0;0;2;52;26;0;0;1;96,003704;142;8520;184600;113316;105000;44500;20001
8_0;2;0;0;3;0;0;0;0;49;20;1;0;0;0;0;0;0;2;49;20;1;0;0;95,168519;142;0;165998;204480;105000;38500;20001
9_0;2;1;0;4;2;0;0;0;44;22;1;0;0;0;0;0;0;2;44;22;1;0;0;95,011111;142;17040;161028;204480;390000;77500;26668
10_0;3;0;0;7;9;0;0;0;44;24;4;0;0;0;0;0;0;2;44;24;4;0;0;93,970370;142;76680;181192;204480;157500;264500;46669
11_0;1;1;0;4;0;0;0;0;35;16;2;0;0;0;0;0;0;2;35;16;2;0;0;95,642593;142;0;129646;204480;337500;53000;26668
12_0;7;0;0;19;32;0;0;0;46;19;1;0;1;0;0;0;0;1;46;19;1;0;0;92,970370;142;272640;164152;102240;367500;964000;126673
13_0;1;0;0;3;0;0;0;0;47;22;2;0;1;0;0;0;1;0;47;22;2;1;0;97,046296;142;0;179630;46860;52500;393500;20001
14_0;1;1;0;3;0;0;0;0;46;23;2;1;0;0;0;0;0;0;46;23;2;0;0;97,696296;142;0;176648;0;337500;133500;20001
15_0;1;0;0;3;0;0;0;0;42;22;2;0;0;0;0;0;0;0;42;22;2;0;0;97,892593;142;0;161596;0;52500;59000;20001
16_0;1;0;0;3;0;0;0;0;52;17;1;0;0;0;0;0;0;0;52;17;1;0;0;97,862963;142;0;163868;0;52500;35500;20001
17_0;3;1;0;5;0;0;0;0;99;40;5;0;1;0;0;0;0;0;99;40;5;0;1;96,345370;142;0;560474;0;442500;467000;33335
0_1;1;0;0;2;0;0;0;0;47;18;3;0;0;0;0;0;0;0;47;18;3;0;0;97,838889;142;0;165714;0;52500;73500;13334
1_1;2;1;0;3;0;0;0;0;53;18;3;1;0;0;0;0;0;0;53;18;3;1;0;96,690741;142;0;253754;0;390000;147000;20001
2_1;2;0;0;3;0;0;0;0;49;16;2;0;0;0;0;0;0;0;49;16;2;0;0;97,920370;142;0;159466;0;105000;53000;20001
