Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;97,586806;106.296;0;29550.2;0;52500;40000;6667
1_0;1;0;0;1;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,309028;105.205;0;32613.5;0;52500;8000;6667
2_0;1;0;0;1;0;0;0;0;15;11;0;0;0;0;0;0;0;0;15;11;0;0;0;98,068576;84.6637;0;37675.3;0;52500;11000;6667
3_0;1;0;0;1;0;0;0;0;24;3;1;0;0;0;0;0;0;0;24;3;1;0;0;98,029514;83.6099;0;37958.9;0;52500;21500;6667
4_0;1;0;0;2;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,068576;93.2017;0;41474.7;0;52500;8000;13334
5_0;1;0;0;2;0;0;0;0;25;12;3;0;0;0;0;0;0;0;25;12;3;0;0;97,925347;102.297;0;73347.2;0;52500;67500;13334
6_0;2;0;0;2;0;0;0;0;31;13;1;0;0;0;0;0;0;0;31;13;1;0;0;97,803819;124.668;0;94623.4;0;105000;31500;13334
7_0;2;0;0;2;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;97,774884;128.355;0;98705;0;105000;33500;13334
8_0;3;0;0;2;0;0;0;0;38;8;3;0;0;0;0;0;1;0;38;8;3;1;0;96,976997;169.512;0;141034;95096.2;157500;63500;13334
9_0;3;1;0;3;0;0;0;0;42;16;3;2;0;0;0;0;0;0;42;16;3;1;0;96,510417;155.618;0;250234;0;442500;218500;20001
10_0;2;0;0;2;0;0;0;0;40;17;1;0;0;0;0;0;0;1;40;17;1;0;1;96,922743;149.164;0;145285;66228.7;105000;35500;13334
11_0;2;0;0;3;0;0;0;0;55;17;2;0;0;0;0;0;0;2;55;17;2;0;1;95,625000;125.69;0;154976;161763;105000;54000;20001
0_1;1;0;0;1;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;97,534722;106.296;0;30188;0;52500;23500;6667
1_1;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,567708;105.205;0;17358.8;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;21;10;1;0;0;0;0;0;0;0;21;10;1;0;0;97,617188;84.6637;0;46480.3;0;52500;28500;6667
3_1;1;0;0;1;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,465278;83.6099;0;48828.2;0;52500;29500;6667
4_1;1;0;0;2;0;0;0;0;21;6;1;0;0;0;0;0;0;0;21;6;1;0;0;97,964410;93.2017;0;43711.6;0;52500;24500;13334
5_1;1;0;0;2;0;0;0;0;34;11;0;0;0;0;0;0;0;0;34;11;0;0;0;97,887731;102.297;0;74677.1;0;52500;11000;13334
6_1;2;0;0;2;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;98,249421;124.668;0;75424.4;0;105000;10000;13334
7_1;2;0;0;2;0;0;0;0;26;10;3;0;0;0;0;0;0;0;26;10;3;0;0;97,997685;128.355;0;88821.7;0;105000;65500;13334
8_1;3;0;0;2;0;0;0;0;43;7;0;0;0;0;0;0;1;1;43;7;0;1;1;96,733941;169.512;0;133067;122049;157500;7000;13334
9_1;3;1;0;3;0;0;0;0;36;13;1;1;0;0;0;0;0;1;36;13;1;0;0;96,571181;155.618;0;133831;112045;442500;105000;20001
10_1;2;0;0;2;0;0;0;0;36;16;2;0;0;0;0;0;0;1;36;16;2;0;0;96,423611;149.164;0;138424;107398;105000;53000;13334
11_1;2;0;0;3;0;0;0;0;50;22;1;0;0;0;0;0;0;1;50;22;1;0;0;96,625000;125.69;0;153845;90496.8;105000;40500;20001
0_2;1;0;0;1;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,046875;106.296;0;23916.6;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,786458;105.205;0;26827.3;0;52500;6000;6667
2_2;1;0;0;1;0;0;0;0;21;8;2;0;0;0;0;0;0;0;21;8;2;0;0;97,643229;84.6637;0;45972.4;0;52500;45000;6667
3_2;1;0;0;1;0;0;0;0;25;6;1;0;0;0;0;0;0;0;25;6;1;0;0;97,703993;83.6099;0;44229.7;0;52500;24500;6667
4_2;1;0;0;2;0;0;0;0;18;9;3;0;0;0;0;0;0;0;18;9;3;0;0;97,604167;93.2017;0;51447.3;0;52500;64500;13334
5_2;1;0;0;2;0;0;0;0;25;16;1;0;0;0;0;0;0;0;25;16;1;0;0;97,890625;102.297;0;74574.8;0;52500;34500;13334
6_2;2;0;0;2;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;98,197338;124.668;0;77668.4;0;105000;46000;13334
7_2;2;0;0;2;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;98,020833;128.355;0;87794.8;0;105000;31500;13334
8_2;3;0;0;2;0;0;0;0;38;22;1;0;0;0;0;0;0;0;38;22;1;0;0;97,734375;169.512;0;176971;0;157500;40500;13334
9_2;3;1;0;3;0;0;0;0;45;18;0;0;0;0;0;0;0;0;45;18;0;0;0;97,753906;155.618;0;161065;0;442500;18000;20001
