Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;97,739899;142;0;25418;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;98,743687;142;0;28258;0;52500;21500;6667
2_0;1;0;0;2;0;0;0;0;22;9;2;1;0;0;0;0;0;0;22;9;2;1;0;95,336700;142;0;157336;0;52500;119500;13334
3_0;1;0;0;2;0;0;0;0;29;8;0;0;0;0;0;0;0;0;29;8;0;0;0;98,121843;142;0;84490;0;52500;8000;13334
4_0;1;0;0;2;0;0;0;0;35;13;2;0;0;0;0;0;0;0;35;13;2;0;0;97,845960;142;0;121126;0;52500;50000;13334
5_0;1;0;0;3;0;0;0;0;45;16;1;0;1;0;0;0;0;1;45;16;1;0;2;93,888889;142;0;357982;54386;52500;369000;20001
6_0;3;0;0;5;6;0;0;0;45;17;1;0;0;0;0;0;1;1;45;17;1;1;0;94,924242;142;51120;148958;142426;157500;146500;33335
7_0;2;1;0;5;5;0;0;0;39;19;2;1;0;0;0;0;0;1;39;19;2;0;0;95,625000;142;42600;150378;102240;390000;222000;33335
8_0;2;0;0;5;5;0;0;0;39;18;2;0;0;0;0;0;0;2;39;18;2;0;1;94,825337;142;42600;143846;162732;105000;147500;33335
9_0;3;0;0;6;6;0;0;0;44;23;0;0;0;0;0;0;1;2;44;23;0;1;0;93,343855;142;51120;159040;238986;157500;134000;40002
10_0;3;0;0;6;7;0;0;0;49;17;1;0;0;0;0;0;1;3;49;17;1;0;1;92,053872;142;59640;157478;319074;157500;165000;40002
