Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;49;24;4;0;0;0;0;0;0;0;49;24;4;0;0;98,123611;106.296;0;143606;0;105000;98000;20001
1_0;2;0;0;3;0;0;0;0;69;34;1;0;0;0;0;0;1;0;69;34;1;1;0;97,044444;105.205;0;184003;39872.7;105000;52500;20001
2_0;2;0;0;4;0;0;0;0;62;29;1;0;0;0;0;0;1;3;62;29;1;0;3;94,836111;84.6637;0;130721;184059;105000;47500;26668
3_0;2;0;0;3;0;0;0;0;60;24;5;0;0;0;0;0;2;3;60;24;5;1;0;93,784722;83.6099;0;129595;244559;105000;116500;20001
4_0;2;1;0;4;0;0;0;0;54;27;0;3;0;0;0;0;0;3;54;27;0;1;0;94,316667;93.2017;0;180066;201316;390000;247500;26668
5_0;2;0;0;3;0;0;0;0;62;28;3;0;0;0;0;0;0;4;62;28;3;0;1;94,294444;102.297;0;162857;257380;105000;83500;20001
6_0;10;0;0;13;19;0;0;0;64;21;2;0;0;0;0;0;2;4;64;21;2;2;0;91,181944;124.668;142122;180520;468878;525000;409500;86671
7_0;5;0;0;5;4;0;0;0;68;25;0;0;0;0;0;0;2;5;68;25;0;0;1;90,605556;128.355;30805.2;195100;642288;262500;99000;33335
8_0;4;0;0;3;0;0;0;0;71;28;2;0;0;0;0;0;2;7;71;28;2;0;2;89,720833;169.512;0;286984;967574;210000;65000;20001
9_0;5;1;0;5;3;0;0;0;65;24;0;3;0;0;0;0;0;7;65;24;0;1;0;89,920833;155.618;28011.2;316994;784315;547500;300000;33335
10_0;4;0;0;4;1;0;0;0;55;24;1;0;0;0;0;0;2;7;55;24;1;2;0;90,344444;149.164;8949.82;199730;828306;210000;61000;26668
11_0;12;0;0;21;34;0;0;0;64;23;0;0;0;0;0;0;2;9;64;23;0;0;2;85,576389;125.69;256408;178480;870403;630000;652000;140007
