Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,875817;106.296;0;27636.9;0;52500;4000;20001
1_0;1;0;0;3;0;0;0;0;9;5;2;0;0;0;0;0;0;0;9;5;2;0;0;97,524510;105.205;0;31877.1;0;52500;42000;20001
2_0;1;0;0;3;0;0;0;0;18;5;1;0;0;0;0;0;0;0;18;5;1;0;0;98,349673;84.6637;0;34204.1;0;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;24;11;2;0;0;0;0;0;0;0;24;11;2;0;0;97,352941;83.6099;0;54179.2;0;52500;48000;20001
4_0;1;0;0;3;0;0;0;0;23;5;1;0;0;0;0;0;0;0;23;5;1;0;0;98,043301;93.2017;0;44643.6;0;52500;23500;20001
5_0;1;0;0;3;0;0;0;0;24;6;2;0;0;0;0;0;0;0;24;6;2;0;0;98,507625;102.297;0;56059;0;52500;43000;20001
6_0;2;1;0;4;1;0;0;0;35;8;1;1;0;0;0;0;0;0;35;8;1;1;0;96,435185;124.668;7480.11;155711;0;390000;118500;26668
7_0;2;0;0;3;1;0;0;0;35;13;1;0;0;0;0;0;0;0;35;13;1;0;0;97,606209;128.355;7701.3;105123;0;105000;50000;20001
8_0;2;0;0;3;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;98,161765;169.512;0;114421;0;105000;12000;20001
9_0;2;0;0;3;0;0;0;0;38;11;0;0;0;0;0;0;0;0;38;11;0;0;0;97,848584;155.618;0;122938;0;105000;11000;20001
10_0;2;0;0;3;0;0;0;0;31;13;1;0;0;0;0;0;0;1;31;13;1;0;1;96,604031;149.164;0;113215;72791.9;105000;31500;20001
11_0;2;0;0;3;2;0;0;0;34;17;1;0;0;0;0;0;0;1;34;17;1;0;0;95,305011;125.69;15082.8;111110;90496.8;105000;72500;20001
12_0;5;0;0;9;14;0;0;0;36;13;0;0;0;0;0;0;0;1;36;13;0;0;0;93,572985;106.296;89288.5;85036.7;76533;262500;272000;60003
13_0;2;1;0;4;0;0;0;0;31;11;1;1;0;0;0;0;0;2;31;11;1;1;1;93,869826;105.205;0;131401;105415;390000;103000;26668
14_0;5;0;0;11;16;0;0;0;40;17;3;0;0;0;0;0;0;2;40;17;3;0;0;92,969771;84.6637;81277.1;88219.5;121916;262500;368500;73337
