Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,916667;142;0;36210;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;9;7;0;0;0;0;0;0;0;0;9;7;0;0;0;97,753268;142;0;39050;0;52500;7000;20001
2_0;1;0;0;3;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;97,675654;142;0;80798;0;52500;26500;20001
3_0;1;0;0;3;0;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;98,492647;142;0;52398;0;52500;22500;20001
4_0;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,855392;142;0;74550;0;52500;9000;20001
5_0;1;0;0;3;0;0;0;0;29;17;0;0;0;0;0;0;0;0;29;17;0;0;0;97,889434;142;0;110050;0;52500;17000;20001
6_0;3;0;0;5;6;0;0;0;36;9;0;0;0;0;0;0;0;0;36;9;0;0;0;97,058824;142;51120;102240;0;157500;120000;33335
7_0;2;0;0;3;2;0;0;0;28;15;0;0;0;0;0;0;0;0;28;15;0;0;0;97,712418;142;17040;102240;0;105000;52000;20001
8_0;2;0;0;5;5;0;0;0;32;15;3;0;0;0;0;0;0;0;32;15;3;0;0;96,781046;142;42600;125244;0;105000;163000;33335
9_0;2;1;0;6;6;0;0;0;33;17;0;1;0;0;0;0;0;0;33;17;0;1;0;95,302288;142;51120;193830;0;390000;201500;40002
10_0;1;0;0;3;1;0;0;0;31;15;0;0;0;0;0;0;0;0;31;15;0;0;0;97,753268;142;8520;108630;0;52500;33500;20001
11_0;2;0;0;3;1;0;0;0;34;13;2;0;0;0;0;0;0;0;34;13;2;0;0;97,554466;142;8520;118996;0;105000;68500;20001
12_0;3;0;0;6;7;0;0;0;29;16;3;0;0;0;0;0;0;0;29;16;3;0;0;96,522331;142;59640;121694;0;157500;201000;40002
13_0;1;0;0;3;0;0;0;0;31;19;1;0;0;0;0;0;0;0;31;19;1;0;0;97,606209;142;0;124818;0;52500;37500;20001
14_0;2;1;0;6;6;0;0;0;47;14;2;1;0;0;0;0;0;1;47;14;2;1;1;95,637255;142;51120;224786;27406;390000;235500;40002
15_0;3;0;1;11;5;0;0;0;50;10;3;0;1;0;0;0;0;0;50;10;3;0;0;97,132353;142;42600;156768;0;4657500;492500;73337
16_0;3;0;0;8;10;0;0;0;37;11;2;0;0;0;0;0;0;0;37;11;2;0;0;97,052696;142;85200;119706;0;157500;233000;53336
17_0;2;0;0;3;2;0;0;0;48;19;2;0;0;0;0;0;0;1;48;19;2;0;1;96,830065;142;17040;165856;92584;105000;93000;20001
18_0;3;1;0;6;0;6;0;0;61;20;3;1;0;0;0;0;0;1;61;20;3;1;0;95,053922;142;51120;276474;102240;442500;260000;40002
19_0;2;0;0;4;0;2;0;0;50;27;0;0;0;0;0;0;0;1;50;27;0;0;0;96,519608;142;17040;183180;102240;105000;64000;26668
20_0;4;0;0;8;0;11;0;0;47;22;1;0;0;0;0;0;0;1;47;22;1;0;0;95,818627;142;93720;167418;102240;210000;244000;53336
