Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;98,251634;106.296;0;22747.3;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,303922;105.205;0;34717.6;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;21;13;0;0;0;0;0;0;0;0;21;13;0;0;0;97,651144;84.6637;0;48681.6;0;52500;13000;20001
3_0;1;0;0;3;0;0;0;0;26;8;0;0;0;0;0;0;0;0;26;8;0;0;0;97,753268;83.6099;0;45985.5;0;52500;8000;20001
4_0;1;0;0;3;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;98,063725;93.2017;0;44177.6;0;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;28;15;0;0;0;0;0;0;0;0;28;15;0;0;0;98,039216;102.297;0;73654.1;0;52500;15000;20001
6_0;2;0;0;3;0;0;0;0;39;16;0;0;0;0;0;0;0;0;39;16;0;0;0;97,535403;124.668;0;112825;0;105000;16000;20001
7_0;3;0;0;3;1;0;0;0;36;10;2;0;0;0;0;0;0;0;36;10;2;0;0;97,636166;128.355;7701.3;103711;0;157500;65500;20001
8_0;2;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;98,243464;169.512;0;109335;0;105000;12000;20001
9_0;2;0;0;3;0;0;0;0;28;9;2;0;0;0;0;0;0;0;28;9;2;0;0;98,180828;155.618;0;103953;0;105000;46000;20001
10_0;2;0;0;3;0;0;0;0;33;15;2;0;0;0;0;0;1;2;33;15;2;1;2;93,507625;149.164;0;128728;226878;105000;52000;20001
