Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;6;2;1;0;0;0;0;0;0;0;6;2;1;0;0;98,101852;149.164;0;24462.8;0;52500;20500;6667
1_0;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;125.69;0;20738.8;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;97,581019;106.296;0;44431.7;0;52500;44000;6667
3_0;1;0;0;1;0;0;0;0;15;6;2;0;0;0;0;0;0;0;15;6;2;0;0;97,609954;105.205;0;43449.6;0;52500;43000;6667
4_0;1;0;0;1;0;0;0;0;12;11;1;0;0;0;0;0;0;0;12;11;1;0;0;97,488426;84.6637;0;36744;0;52500;29500;6667
5_0;1;0;0;1;0;0;0;0;20;9;2;0;0;0;0;0;1;1;20;9;2;1;1;93,067130;83.6099;0;45818.2;104429;52500;46000;6667
6_0;1;0;0;1;0;0;0;0;21;7;1;0;0;0;0;0;1;1;21;7;1;0;0;92,557870;93.2017;0;45575.6;134210;52500;25500;6667
7_0;1;0;0;1;0;0;0;0;20;9;0;0;0;0;0;0;1;1;20;9;0;0;0;92,592593;102.297;0;49102.7;147308;52500;9000;6667
8_0;2;0;0;2;0;0;0;0;26;7;3;0;0;0;0;0;1;1;26;7;3;0;0;94,004630;124.668;0;78790.5;179523;105000;62500;13334
9_0;4;1;0;5;6;0;0;0;27;14;0;1;0;0;0;0;0;1;27;14;0;0;0;94,817708;128.355;46207.8;91260.4;92415.6;495000;198500;33335
10_0;3;0;0;3;1;0;0;0;30;11;2;0;0;0;0;0;0;1;30;11;2;0;0;95,607639;169.512;10170.7;125100;122049;157500;66500;20001
11_0;3;0;0;3;3;0;0;0;23;10;2;0;0;0;0;0;0;1;23;10;2;0;0;95,622106;155.618;28011.2;95393.8;112045;157500;102500;20001
12_0;3;0;0;3;2;0;0;0;30;17;2;0;0;0;0;0;0;1;30;17;2;0;0;95,086806;149.164;17899.6;127982;107398;157500;91000;20001
13_0;2;0;0;3;2;0;0;0;33;11;0;0;0;0;0;0;0;1;33;11;0;0;0;95,500579;125.69;15082.8;89868.3;90496.8;105000;48000;20001
14_0;4;0;0;7;10;0;0;0;39;16;1;0;0;0;0;0;2;1;39;16;1;2;0;93,592593;106.296;63777.5;99811.8;130638;210000;219500;46669
15_0;2;1;0;5;4;0;0;0;35;16;4;3;0;0;0;0;0;1;35;16;4;1;0;94,159722;105.205;25249.2;164435;75747.5;390000;384500;33335
16_0;4;0;0;7;9;0;0;0;41;16;1;0;0;0;0;0;0;1;41;16;1;0;0;94,840278;84.6637;45718.4;82039.1;60957.8;210000;201000;46669
17_0;2;0;0;3;1;0;0;0;54;16;2;0;0;0;0;0;0;1;54;16;2;0;0;96,184414;83.6099;5016.6;100165;60199.2;105000;71500;20001
18_0;4;0;0;7;9;0;0;0;48;11;2;0;0;0;0;0;1;1;48;11;2;1;0;95,563272;93.2017;50328.9;93947.3;70087.6;210000;214500;46669
19_0;2;0;0;3;1;0;0;0;45;22;1;0;0;0;0;0;1;1;45;22;1;0;0;94,890046;102.297;6137.84;117540;147308;105000;59000;20001
20_0;3;0;0;3;0;0;0;0;50;16;1;0;0;0;0;0;2;1;50;16;1;1;0;95,028108;124.668;0;137634;237244;157500;34500;20001
21_0;6;1;1;12;0;8;0;0;56;19;4;3;3;0;0;0;0;0;56;19;4;1;2;90,982143;128.355;61610.4;638438;0;5100000;1.465e+06;80004
