Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;66;23;4;0;0;0;0;0;0;0;66;23;4;0;0;97,797222;106.296;0;168585;0;105000;97000;20001
1_0;2;0;0;3;0;0;0;0;66;19;0;0;0;0;0;0;0;0;66;19;0;0;0;98,097222;105.205;0;144131;0;105000;19000;20001
2_0;2;0;0;4;0;0;0;0;64;34;4;0;0;0;0;1;0;2;64;34;5;0;2;95,370833;84.6637;0;150363;131821;105000;108000;26668
3_0;2;1;0;4;0;0;0;0;62;24;4;1;0;0;0;0;0;2;62;24;3;1;0;95,133333;83.6099;0;172571;120398;390000;171500;26668
4_0;2;0;0;3;0;0;0;0;68;27;4;0;0;0;0;0;0;4;68;27;4;0;2;94,404167;93.2017;0;158070;217439;105000;101000;20001
5_0;3;0;0;3;0;0;0;0;68;22;2;0;0;0;0;0;0;4;68;22;2;0;0;93,877778;102.297;0;156310;294616;157500;59000;20001
6_0;14;1;0;19;32;0;0;0;60;26;0;3;0;0;0;0;0;5;60;26;0;3;1;88,834722;124.668;239363;375252;387594;1020000;838500;126673
7_0;5;0;0;5;4;0;0;0;60;23;1;0;0;0;0;0;0;6;60;23;1;0;1;92,463889;128.355;30805.2;178927;486722;262500;115500;33335
8_0;4;0;0;3;0;0;0;0;64;20;4;0;0;0;0;0;0;7;64;20;4;0;1;90,998611;169.512;0;253590;845017;210000;94000;20001
9_0;4;0;0;4;0;0;0;0;61;23;2;0;0;0;0;0;0;7;61;23;2;0;0;90,995833;155.618;0;224557;784315;210000;60000;26668
10_0;3;0;0;3;0;0;0;0;66;30;3;0;0;0;0;0;1;8;66;30;3;1;1;90,161111;149.164;0;252385;804291;157500;85500;20001
11_0;6;0;0;10;14;0;0;0;65;16;1;0;0;0;0;0;1;8;65;16;1;0;0;87,987500;125.69;105580;167042;814471;315000;293500;66670
12_0;15;0;0;28;50;0;0;0;51;22;3;0;0;0;0;0;1;8;51;22;3;0;0;85,018056;106.296;318888;138929;688797;787500;1.0025e+06;186676
13_0;2;1;0;4;0;0;0;0;64;22;2;1;0;0;0;0;0;8;64;22;2;0;0;89,925000;105.205;0;157176;605980;390000;132500;26668
14_0;3;1;0;6;0;5;0;0;68;32;2;1;0;0;0;0;0;9;68;32;2;1;1;88,247222;84.6637;25399.1;191171;499854;442500;235000;40002
15_0;8;0;1;24;0;27;0;0;64;23;1;0;9;0;0;0;1;0;64;23;1;1;0;94,612500;83.6099;135448;160698;28176.5;4920000;3.5515e+06;160008
16_0;3;0;0;5;0;3;0;0;62;25;2;0;0;0;0;0;2;0;62;25;2;1;0;95,911111;93.2017;16776.3;139616;117993;157500;117500;33335
