Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;58;24;2;0;0;0;0;0;0;0;58;24;2;0;0;98,030556;142;0;201356;0;105000;61000;20001
1_0;2;0;0;3;0;0;0;0;63;35;2;0;0;0;0;0;0;0;63;35;2;0;0;97,620833;142;0;243246;0;105000;72000;20001
2_0;2;0;0;3;0;0;0;0;69;32;1;0;0;0;0;0;0;1;69;32;1;0;1;97,337500;142;0;242678;29536;105000;50500;20001
3_0;2;0;0;4;0;0;0;0;58;30;1;0;0;0;0;0;0;3;58;30;1;0;2;96,275000;142;0;213568;167276;105000;48500;26668
4_0;2;0;0;3;0;0;0;0;60;28;3;0;0;0;0;0;0;4;60;28;3;0;1;94,737500;142;0;221804;316234;105000;83500;20001
5_0;2;0;0;3;0;0;0;0;57;22;4;0;0;0;0;0;0;4;57;22;4;0;0;94,012500;142;0;203202;408960;105000;96000;20001
6_0;3;0;0;8;9;0;0;0;62;26;1;0;0;0;0;0;0;4;62;26;1;0;0;93,188889;142;76680;210728;408960;157500;211000;53336
7_0;5;0;0;11;15;0;0;0;61;20;6;1;0;0;0;0;1;4;61;20;6;2;0;91,861111;142;127800;290958;413362;262500;482000;73337
8_0;6;0;1;20;22;0;0;0;61;18;5;1;5;0;0;0;1;0;61;18;5;1;1;92,062500;142;187440;521850;102240;4815000;2.2635e+06;133340
9_0;2;0;0;5;3;0;0;0;64;28;4;1;0;0;0;0;0;0;64;28;4;0;0;97,413889;142;25560;238844;0;105000;231000;33335
10_0;5;0;0;12;17;0;0;0;59;15;1;1;0;0;0;0;0;1;59;15;1;1;1;95,548611;142;144840;248358;61912;262500;421500;80004
11_0;2;0;0;4;2;0;0;0;55;23;1;0;0;0;0;0;0;3;55;23;1;0;2;95,572222;142;17040;187298;248358;105000;78500;26668
12_0;7;0;0;19;32;0;0;0;61;23;2;0;0;0;0;0;0;4;61;23;2;0;1;91,347222;142;272640;204906;407114;367500;652000;126673
13_0;4;0;0;8;0;9;0;0;66;25;1;0;0;0;0;0;0;4;66;25;1;0;0;93,133333;142;76680;216408;408960;210000;210000;53336
14_0;3;0;0;8;0;8;0;0;58;21;1;1;0;0;0;0;0;5;58;21;1;1;1;92,473611;142;68160;263268;438070;157500;261000;53336
15_0;3;0;0;7;0;7;0;0;55;30;1;0;0;0;0;0;0;5;55;30;1;0;0;92,390278;142;59640;207178;511200;157500;178000;46669
16_0;2;0;1;9;0;3;0;0;68;29;1;0;6;0;0;0;0;0;68;29;1;0;1;95,047222;142;25560;480812;0;4605000;2.11e+06;60003
17_0;3;0;0;7;0;8;0;0;61;29;2;0;0;0;0;0;0;1;61;29;2;0;1;97,054167;142;68160;221946;11076;157500;214000;46669
18_0;3;0;0;8;0;9;0;0;62;27;3;0;0;0;0;0;0;1;62;27;3;0;0;96,066667;142;76680;223224;102240;157500;249000;53336
19_0;2;0;0;5;0;4;0;0;64;24;2;1;0;0;0;0;0;3;64;24;2;1;2;95,152778;142;34080;289396;172104;105000;208500;33335
20_0;2;0;0;4;0;1;0;0;70;31;3;0;0;0;0;0;0;4;70;31;3;0;1;93,523611;142;8520;251624;402002;105000;105000;26668
21_0;3;0;0;7;0;8;0;0;72;34;2;0;0;0;0;0;0;5;72;34;2;0;1;92,711111;142;68160;259576;417480;157500;219000;46669
22_0;3;0;0;8;0;9;0;0;61;21;5;0;0;0;0;0;0;6;61;21;5;0;1;91,198611;142;76680;213710;609464;157500;280000;53336
23_0;3;0;0;6;0;2;0;0;125;45;4;0;0;0;0;0;0;6;125;45;4;0;0;94,895139;142;17040;413362;613440;157500;156000;40002
0_1;2;0;0;3;0;0;0;0;59;19;2;0;0;0;0;0;0;0;59;19;2;0;0;98,148611;142;0;189286;0;105000;56000;20001
1_1;2;0;0;3;0;0;0;0;69;21;2;0;0;0;0;0;0;0;69;21;2;0;0;97,884722;142;0;216266;0;105000;58000;20001
2_1;2;0;0;3;0;0;0;0;54;27;5;0;0;0;0;0;0;0;54;27;5;0;0;97,888889;142;0;215840;0;105000;119500;20001
3_1;2;0;0;4;0;0;0;0;66;23;2;0;0;0;0;0;0;1;66;23;2;0;1;97,577778;142;0;215556;32092;105000;60000;26668
4_1;2;0;0;3;0;0;0;0;64;26;1;0;0;0;0;0;0;3;64;26;1;0;2;95,848611;142;0;214988;209450;105000;44500;20001
5_1;2;0;0;3;0;0;0;0;60;22;1;0;0;0;0;0;0;4;60;22;1;0;1;94,225000;142;0;195108;395328;105000;40500;20001
6_1;3;0;0;8;9;0;0;0;51;22;2;0;0;0;0;0;0;4;51;22;2;0;0;93,481944;142;76680;180766;408960;157500;225500;53336
7_1;5;0;0;11;15;0;0;0;54;19;0;0;0;0;0;0;0;5;54;19;0;0;1;92,562500;142;127800;168980;463630;262500;296500;73337
8_1;6;0;1;20;22;0;0;0;59;23;3;0;8;0;0;0;0;0;59;23;3;0;3;89,579167;142;187440;877986;0;4815000;3.1615e+06;133340
9_1;2;0;0;5;3;0;0;0;59;31;3;1;0;0;0;0;0;0;59;31;3;1;0;96,781944;142;25560;303454;0;105000;215500;33335
10_1;5;0;0;12;17;0;0;0;66;23;4;0;0;0;0;0;0;0;66;23;4;0;0;96,380556;142;144840;225212;0;262500;411500;80004
11_1;2;0;0;4;2;0;0;0;61;29;4;0;0;0;0;0;0;0;61;29;4;0;0;97,568056;142;17040;231602;0;105000;140000;26668
