Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;64;25;3;0;0;0;0;0;0;0;64;25;3;0;0;97,830556;106.296;0;166034;0;105000;80500;20001
1_0;2;0;0;3;0;0;0;0;69;27;0;0;0;0;0;0;0;0;69;27;0;0;0;97,812500;105.205;0;165698;0;105000;27000;20001
2_0;2;0;0;3;0;0;0;0;60;25;3;0;0;0;0;0;0;2;60;25;3;0;2;97,120833;84.6637;0;127165;48342.9;105000;80500;20001
3_0;2;0;0;3;0;0;0;0;60;24;0;0;0;0;0;0;0;2;60;24;0;0;0;96,083333;83.6099;0;115382;120398;105000;24000;20001
4_0;2;0;0;4;0;0;0;0;63;25;3;0;0;0;0;0;0;2;63;25;3;0;0;95,851389;93.2017;0;144183;134210;105000;80500;26668
5_0;2;0;0;3;0;0;0;0;55;23;1;0;0;0;0;0;2;2;55;23;1;2;0;95,050000;102.297;0;134930;229658;105000;41500;20001
6_0;11;0;0;15;23;0;0;0;68;24;4;0;0;0;0;0;2;2;68;24;4;0;0;91,811111;124.668;172042;203958;359045;577500;523500;100005
7_0;6;1;0;7;6;0;0;0;71;26;2;3;0;0;0;0;0;3;71;26;2;1;1;93,548611;128.355;46207.8;286873;263128;600000;394500;46669
8_0;4;0;0;3;0;0;0;0;62;27;1;0;0;0;0;0;1;4;62;27;1;1;1;94,293056;169.512;0;254946;441579;210000;45500;20001
9_0;4;1;0;4;1;0;0;0;60;28;4;1;0;0;0;0;2;4;60;28;4;2;0;91,627778;155.618;9337.08;330844;597884;495000;194000;26668
10_0;3;1;0;4;0;0;0;0;73;25;3;0;0;0;0;0;2;5;73;25;3;0;1;91,298611;149.164;0;253131;681380;442500;80500;26668
11_0;11;1;0;18;30;0;0;0;55;21;3;2;0;0;0;0;0;7;55;21;3;0;2;89,820833;125.69;226242;175840;519100;862500;778500;120006
12_0;12;0;0;23;40;0;0;0;74;32;0;0;0;0;0;5;0;7;74;32;5;0;0;85,376389;106.296;255110;186018;678061;630000;772000;153341
13_0;4;0;0;6;0;5;0;0;64;14;8;0;0;0;0;0;0;9;64;14;3;0;2;90,066667;105.205;31561.5;152758;568107;210000;254500;40002
