Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;44;23;1;0;0;0;0;0;0;0;44;23;1;0;0;97,862963;149.164;0;172135;0;105000;41500;20001
1_0;2;0;0;3;0;0;0;0;46;18;0;0;0;0;0;0;1;0;46;18;0;1;0;97,748148;125.69;0;131974;20864.5;105000;18000;20001
2_0;2;0;0;3;0;0;0;0;49;15;3;0;0;0;0;0;2;2;49;15;3;1;2;93,559259;106.296;0;120858;248839;105000;70500;20001
3_0;2;1;0;4;0;0;0;0;46;17;2;2;0;0;0;0;0;3;46;17;2;0;1;94,883333;105.205;0;120986;169696;390000;201000;26668
4_0;2;0;0;3;0;0;0;0;51;22;3;0;0;0;0;0;0;3;51;22;3;0;0;93,579630;84.6637;0;110655;182873;105000;77500;20001
5_0;2;0;0;3;0;0;0;0;47;25;2;0;0;0;0;0;0;4;47;25;2;0;1;92,350000;83.6099;0;106435;238957;105000;62000;20001
6_0;2;1;0;4;0;0;0;0;47;15;3;2;0;0;0;0;0;5;47;15;3;2;1;90,624074;93.2017;0;201968;269912;390000;217500;26668
7_0;2;0;0;3;0;0;0;0;40;17;2;0;0;0;0;0;0;5;40;17;2;0;0;91,466667;102.297;0;103116;368271;105000;54000;20001
8_0;3;0;1;10;1;0;0;0;47;24;2;0;7;0;0;0;0;0;47;24;2;0;2;91,561111;124.668;7480.11;560634;0;4657500;2.421e+06;66670
9_0;15;0;0;19;33;0;0;0;51;18;2;0;0;0;0;0;0;1;51;18;2;0;1;93,275926;128.355;254143;153128;58786.6;787500;665500;126673
10_0;4;1;0;4;2;0;0;0;42;15;2;0;0;0;0;0;0;1;42;15;2;0;0;96,596296;169.512;20341.4;169173;122049;495000;89000;26668
11_0;5;0;0;5;4;0;0;0;49;22;1;0;0;0;0;0;1;1;49;22;1;1;0;95,040741;155.618;37348.3;188142;191254;262500;114500;33335
12_0;15;1;0;21;35;0;0;0;48;23;3;0;0;0;0;0;1;1;48;23;3;0;0;91,070370;149.164;313244;191228;214796;1072500;726000;140007
13_0;2;0;0;3;0;0;0;0;48;18;1;0;0;0;0;0;1;1;48;18;1;0;0;95,270370;125.69;0;140019;180994;105000;36500;20001
14_0;2;1;0;4;0;0;0;0;53;15;0;2;0;0;0;0;0;2;53;15;0;1;1;94,570370;106.296;0;175494;136165;390000;162000;26668
15_0;2;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;0;2;45;19;2;0;0;95,253704;105.205;0;118145;151495;105000;56000;20001
16_0;2;0;0;3;0;1;0;0;48;15;3;0;0;0;0;0;0;2;48;15;3;0;0;95,144444;84.6637;5079.82;94992.6;121916;105000;89000;20001
17_0;2;0;0;3;0;0;0;0;47;14;1;0;0;0;0;0;1;3;47;14;1;1;1;94,050000;83.6099;0;85198.5;183440;105000;32500;20001
18_0;2;1;0;4;0;0;0;0;52;21;0;2;0;0;0;0;1;3;52;21;0;2;0;90,481481;93.2017;0;210636;268421;390000;168000;26668
19_0;2;0;0;3;0;0;0;0;50;20;1;0;0;0;0;0;1;3;50;20;1;0;0;92,474074;102.297;0;121120;294616;105000;38500;20001
20_0;5;1;0;5;0;0;0;0;97;31;4;1;0;0;0;0;0;3;97;31;4;0;0;95,928704;124.668;0;278883;269284;547500;178500;33335
0_1;2;0;0;3;0;0;0;0;49;22;0;0;0;0;0;0;0;0;49;22;0;0;0;97,824074;149.164;0;175267;0;105000;22000;20001
1_1;2;0;0;3;0;0;0;0;43;18;0;0;0;0;0;0;0;0;43;18;0;0;0;98,138889;125.69;0;126318;0;105000;18000;20001
2_1;2;0;0;3;0;0;0;0;45;15;2;0;0;0;0;0;0;1;45;15;2;0;1;97,494444;106.296;0;110867;32951.7;105000;52000;20001
3_1;2;1;0;4;0;0;0;0;50;23;4;2;0;0;0;0;0;1;50;23;4;2;0;94,211111;105.205;0;253123;75747.5;390000;244000;26668
4_1;2;0;0;3;0;0;0;0;46;18;0;0;0;0;0;0;1;2;46;18;0;1;1;94,644444;84.6637;0;88896.8;155950;105000;18000;20001
5_1;2;0;0;3;0;0;0;0;50;20;2;0;0;0;0;0;1;2;50;20;2;0;0;93,744444;83.6099;0;101837;180597;105000;57000;20001
6_1;2;1;0;4;0;0;0;0;41;24;1;3;0;0;0;0;0;2;41;24;1;2;0;93,231481;93.2017;0;206442;134210;390000;263000;26668
7_1;2;0;0;3;0;0;0;0;49;23;3;0;0;0;0;0;0;2;49;23;3;0;0;94,931481;102.297;0;132680;147308;105000;78500;20001
8_1;3;0;1;10;1;0;0;0;51;17;2;0;2;0;0;0;0;0;51;17;2;0;0;97,524074;124.668;7480.11;159202;0;4657500;741500;66670
9_1;15;0;0;19;33;0;0;0;47;20;1;0;0;0;0;0;1;0;47;20;1;1;0;92,990741;128.355;254143;146196;85484.4;787500;649000;126673
10_1;4;1;0;4;2;0;0;0;45;17;1;1;0;0;0;0;0;1;45;17;1;0;1;97,629630;169.512;20341.4;182225;14408.5;495000;146000;26668
11_1;5;0;0;5;4;0;0;0;48;18;0;0;0;0;0;0;0;2;48;18;0;0;1;95,951852;155.618;37348.3;168067;134765;262500;92000;33335
12_1;15;1;0;21;35;0;0;0;43;17;2;0;0;0;0;0;0;3;43;17;2;0;1;90,192593;149.164;313244;157069;319658;1072500;701500;140007
13_1;2;0;0;3;0;0;0;0;43;21;0;0;0;0;0;0;1;3;43;21;0;1;0;92,974074;125.69;0;133860;343008;105000;21000;20001
14_1;2;1;0;4;0;0;0;0;47;18;1;1;0;0;0;0;0;3;47;18;1;0;0;93,916667;106.296;0;119583;229599;390000;110000;26668
15_1;2;0;0;3;0;0;0;0;43;15;3;0;0;0;0;0;0;5;43;15;3;0;2;93,255556;105.205;0;110150;273007;105000;70500;20001
16_1;2;0;0;3;0;1;0;0;43;15;2;0;0;0;0;0;1;6;43;15;2;1;1;90,264815;84.6637;5079.82;85764.3;354233;105000;70500;20001
17_1;2;0;0;3;0;0;0;0;54;17;1;0;0;0;0;0;2;7;54;17;1;1;1;87,351852;83.6099;0;98994.2;472062;105000;35500;20001
18_1;2;1;0;4;0;0;0;0;45;22;1;2;0;0;0;0;0;7;45;22;1;0;0;88,442593;93.2017;0;111935;469736;390000;187500;26668
19_1;2;0;0;3;0;0;0;0;40;25;1;0;0;0;0;0;0;8;40;25;1;0;1;87,609259;102.297;0;116005;568466;105000;43500;20001
20_1;5;1;0;5;0;0;0;0;100;46;4;0;0;0;0;0;0;11;100;46;4;0;3;91,687963;124.668;0;318653;800496;547500;120000;33335
0_2;2;0;0;3;0;0;0;0;41;12;4;0;0;0;0;0;0;0;41;12;4;0;0;98,164815;149.164;0;147821;0;105000;86000;20001
1_2;2;0;0;3;0;0;0;0;51;19;3;0;0;0;0;0;0;0;51;19;3;0;0;97,690741;125.69;0;156735;0;105000;74500;20001
2_2;2;0;0;3;0;0;0;0;46;20;3;0;0;0;0;0;0;1;46;20;3;0;1;97,703704;106.296;0;126705;5102.2;105000;75500;20001
3_2;2;1;0;4;0;0;0;0;41;25;6;0;0;0;0;0;0;1;41;25;6;0;0;96,224074;105.205;0;138765;75747.5;390000;136000;26668
4_2;2;0;0;3;0;0;0;0;47;22;1;0;0;0;0;0;0;3;47;22;1;0;2;95,296296;84.6637;0;99818.4;115227;105000;40500;20001
5_2;2;0;0;3;0;0;0;0;44;18;1;0;0;0;0;0;0;3;44;18;1;0;0;94,048148;83.6099;0;88124.9;180597;105000;36500;20001
6_2;2;1;0;4;0;0;0;0;55;16;0;1;0;0;0;0;0;4;55;16;0;1;1;92,414815;93.2017;0;156113;225641;390000;89500;26668
7_2;2;0;0;3;0;0;0;0;46;21;2;0;0;0;0;0;0;6;46;21;2;0;2;90,940741;102.297;0;120506;379932;105000;58000;20001
8_2;3;0;1;10;1;0;0;0;42;17;0;0;6;0;0;0;0;0;42;17;0;0;0;97,514815;124.668;7480.11;159825;0;4657500;2.0425e+06;66670
9_2;15;0;0;19;33;0;0;0;53;21;1;0;0;0;0;0;0;0;53;21;1;0;0;94,020370;128.355;254143;160315;0;787500;650000;126673
