Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;30;17;3;0;0;0;0;0;0;0;30;17;3;0;0;97,935185;142;0;126664;0;52500;72500;20001
1_0;1;0;0;3;0;0;0;0;38;10;1;0;0;0;0;0;0;0;38;10;1;0;0;98,138889;142;0;114168;0;52500;28500;20001
2_0;1;0;0;3;0;0;0;0;37;19;1;0;0;0;0;0;0;0;37;19;1;0;0;97,756944;142;0;137598;0;52500;37500;20001
3_0;1;0;0;3;0;0;0;0;47;20;0;0;0;0;0;0;1;1;47;20;0;1;1;96,775463;142;0;156910;40896;52500;20000;20001
4_0;1;0;0;3;0;0;0;0;34;18;3;0;0;0;0;0;1;1;34;18;3;0;0;94,416667;142;0;138024;204480;52500;73500;20001
5_0;1;1;0;4;0;0;0;0;27;14;0;2;0;0;0;0;0;2;27;14;0;1;1;94,618056;142;0;176222;153928;337500;161000;26668
6_0;2;0;0;3;2;0;0;0;38;11;1;0;0;0;0;0;0;2;38;11;1;0;0;94,481481;142;17040;117008;204480;105000;66500;20001
7_0;2;0;0;4;4;0;0;0;37;12;2;0;0;0;0;0;0;2;37;12;2;0;0;94,113426;142;34080;122546;204480;105000;123000;26668
8_0;1;0;0;3;1;0;0;0;35;18;0;0;0;0;0;0;0;2;35;18;0;0;0;94,479167;142;8520;125670;204480;52500;36500;20001
9_0;3;0;0;6;7;0;0;0;35;14;2;0;0;0;0;0;0;3;35;14;2;0;1;92,449074;142;59640;123966;279598;157500;180500;40002
10_0;3;0;0;6;7;0;0;0;36;12;2;0;0;0;0;0;0;3;36;12;2;0;0;92,064815;142;59640;120416;306720;157500;178500;40002
11_0;2;0;1;10;5;0;0;0;40;13;0;0;3;0;0;0;0;0;40;13;0;0;0;96,953704;142;42600;144272;0;4605000;1.109e+06;66670
12_0;7;1;0;20;34;0;0;0;45;11;0;0;0;0;0;0;0;0;45;11;0;0;0;93,206019;142;289680;127090;0;652500;640000;133340
13_0;2;0;0;3;0;1;0;0;40;12;0;0;0;0;0;0;0;0;40;12;0;0;0;97,916667;142;8520;119280;0;105000;30500;20001
14_0;2;0;0;4;0;3;0;0;43;22;2;0;0;0;0;0;0;1;43;22;2;0;1;95,608796;142;25560;163726;80088;105000;114500;26668
15_0;2;1;0;5;0;5;0;0;41;16;3;1;0;0;0;0;0;1;41;16;3;1;0;94,011574;142;42600;222514;102240;390000;237500;33335
16_0;2;1;0;4;0;2;0;0;37;14;1;0;0;0;0;0;0;1;37;14;1;0;0;96,043981;142;17040;123398;102240;390000;69500;26668
17_0;2;0;0;3;0;0;0;0;38;17;2;0;0;0;0;0;0;1;38;17;2;0;0;96,069444;142;0;138876;102240;105000;54000;20001
18_0;2;0;0;3;0;2;0;0;37;17;0;0;0;0;0;0;0;1;37;17;0;0;0;95,983796;142;17040;127090;102240;105000;54000;20001
19_0;1;0;0;3;0;1;0;0;29;15;3;0;0;0;0;0;2;1;29;15;3;2;0;94,437500;142;8520;118854;213852;52500;89000;20001
20_0;2;1;0;5;0;5;0;0;30;15;1;2;0;0;0;0;0;1;30;15;1;0;0;95,703704;142;42600;118712;102240;390000;273000;33335
21_0;2;0;0;3;0;2;0;0;42;15;1;0;0;0;0;0;0;1;42;15;1;0;0;95,824074;142;17040;136888;102240;105000;70500;20001
22_0;2;1;0;4;0;2;0;0;41;13;1;0;0;0;0;0;0;1;41;13;1;0;0;95,951389;142;17040;129078;102240;390000;68500;26668
23_0;3;1;0;5;0;3;0;0;66;33;2;0;0;0;0;0;0;1;66;33;2;0;0;96,969907;142;25560;243956;102240;442500;125500;33335
0_1;1;0;0;3;0;0;0;0;40;16;0;0;0;0;0;0;0;0;40;16;0;0;0;97,870370;142;0;130640;0;52500;16000;20001
1_1;1;0;0;3;0;0;0;0;34;14;1;0;0;0;0;0;0;0;34;14;1;0;0;98,092593;142;0;117008;0;52500;32500;20001
2_1;1;0;0;3;0;0;0;0;37;16;0;0;0;0;0;0;0;2;37;16;0;0;2;95,141204;142;0;124250;173808;52500;16000;20001
3_1;1;0;0;3;0;0;0;0;41;15;0;0;0;0;0;0;0;2;41;15;0;0;0;94,548611;142;0;129930;204480;52500;15000;20001
