Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;106.296;0;20727.7;0;52500;3000;13334
1_0;1;0;0;3;0;0;0;0;16;8;0;0;0;0;0;0;0;0;16;8;0;0;0;98,263889;105.205;0;42082;0;52500;8000;20001
2_0;1;0;0;3;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,951389;84.6637;0;59941.9;0;52500;48000;20001
3_0;2;0;0;4;0;0;0;0;38;12;2;0;0;0;0;0;0;0;38;12;2;0;0;98,094618;83.6099;0;73409.5;0;105000;49000;26668
4_0;2;0;0;4;0;0;0;0;53;20;2;0;0;0;0;0;0;0;53;20;2;0;0;97,834362;93.2017;0;117714;0;105000;57000;26668
5_0;2;0;0;5;0;0;0;0;49;28;3;0;0;0;0;0;0;0;49;28;3;0;0;98,020125;102.297;0;142909;0;105000;83500;33335
6_0;3;0;0;5;0;0;0;0;66;26;5;0;0;0;0;0;0;0;66;26;5;0;0;97,971014;124.668;0;209443;0;157500;118500;33335
7_0;4;0;0;5;0;0;0;0;86;26;3;0;0;0;0;0;0;0;86;26;3;0;0;97,988215;128.355;0;245415;0;210000;81500;33335
8_0;6;0;0;5;0;0;0;0;96;39;3;0;0;0;0;0;0;4;96;39;3;0;4;96,981730;169.512;0;393607;155273;315000;94500;33335
9_0;6;0;0;5;0;0;0;0;111;41;4;1;0;0;0;0;0;4;111;41;4;1;0;94,953983;155.618;0;490352;448180;315000;188500;33335
10_0;6;1;0;6;0;0;0;0;113;42;3;0;1;0;0;0;0;3;113;42;3;0;0;96,319824;149.164;0;401101;322194;600000;432000;40002
