Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;98,394097;142;0;26270;0;52500;4000;13334
1_0;1;0;0;4;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,177083;142;0;59640;0;52500;6000;26668
2_0;1;0;0;3;0;0;0;0;29;11;2;0;0;0;0;0;0;0;29;11;2;0;0;97,907986;142;0;102666;0;52500;48000;20001
3_0;1;0;0;5;0;0;0;0;40;15;0;1;1;0;0;0;0;0;40;15;0;1;1;93,658854;142;0;414924;0;52500;423000;33335
4_0;1;0;0;5;0;0;0;0;53;19;2;0;0;0;0;0;0;0;53;19;2;0;0;97,868656;142;0;176506;0;52500;56000;33335
5_0;2;0;0;5;0;0;0;0;58;20;1;0;0;0;0;0;0;0;58;20;1;0;0;98,151927;142;0;185168;0;105000;38500;33335
6_0;2;0;0;5;0;0;0;0;67;21;3;1;0;0;0;0;0;0;67;21;3;1;0;97,515700;142;0;292094;0;105000;150000;33335
7_0;2;0;0;6;0;0;0;0;73;37;0;0;1;0;0;0;0;0;73;37;0;0;1;96,499369;142;0;472434;0;105000;371500;40002
8_0;3;0;0;5;0;0;0;0;98;40;1;0;0;0;0;0;0;0;98;40;1;0;0;97,852349;142;0;327168;0;157500;58500;33335
9_0;3;0;0;5;0;0;0;0;115;46;6;0;0;0;0;0;0;2;115;46;6;0;2;96,968708;142;0;404558;109908;157500;157000;33335
10_0;3;0;0;5;0;0;0;0;115;46;6;0;0;0;0;0;0;4;115;46;6;0;2;96,502732;142;0;404558;249778;157500;157000;33335
11_0;3;0;0;7;0;0;0;0;114;37;3;0;0;0;0;0;0;7;114;37;3;0;3;95,745833;142;0;362384;507508;157500;92500;46669
0_1;1;0;0;2;0;0;0;0;11;4;0;0;0;0;0;1;0;0;11;4;1;0;0;94,965278;142;0;34790;47570;52500;4000;13334
1_1;1;0;0;4;0;0;0;0;17;10;2;0;0;0;0;0;0;0;17;10;1;0;0;97,782118;142;0;72562;0;52500;47000;26668
2_1;1;0;0;3;0;0;0;0;28;13;0;0;0;0;0;0;0;0;28;13;0;0;0;98,032407;142;0;96560;0;52500;13000;20001
3_1;1;0;0;5;0;0;0;0;41;22;2;0;1;0;0;0;0;1;41;22;2;0;2;93,789062;142;0;371330;35074;52500;393500;33335
