Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;38;11;0;0;0;0;0;0;0;0;38;11;0;0;0;98,537037;149.164;0;117839;0;157500;11000;20001
1_0;2;0;0;3;0;0;0;0;45;14;1;0;0;0;0;0;2;0;45;14;1;2;0;97,472222;125.69;0;124307;47259.4;105000;32500;20001
2_0;2;1;0;3;0;0;0;0;39;15;1;2;0;0;0;0;0;1;39;15;1;0;1;97,185185;106.296;0;103213;58356.4;390000;180500;20001
3_0;2;0;0;3;0;0;0;0;48;18;2;0;0;0;0;0;0;1;48;18;2;0;0;96,540741;105.205;0;120775;75747.5;105000;55000;20001
4_0;2;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;2;49;19;1;0;1;95,744444;84.6637;0;97278.5;97278.5;105000;37500;20001
5_0;2;0;0;3;0;0;0;0;49;20;0;0;0;0;0;0;0;3;49;20;0;0;1;94,970370;83.6099;0;94897.3;132187;105000;20000;20001
6_0;2;0;0;3;0;0;0;0;35;21;0;0;0;0;0;0;0;4;35;21;0;0;1;94,151852;93.2017;0;88075.6;206255;105000;21000;20001
7_0;2;0;0;3;0;0;0;0;42;21;1;0;0;0;0;0;0;5;42;21;1;0;1;92,392593;102.297;0;110890;309347;105000;39500;20001
8_0;3;0;0;3;0;0;0;0;47;25;3;0;0;0;0;0;0;6;47;25;3;0;1;90,835185;124.668;0;162942;454042;157500;80500;20001
9_0;15;0;0;19;32;0;0;0;50;18;2;0;0;0;0;0;1;6;50;18;2;1;0;86,235185;128.355;246442;151202;556419;787500;647000;126673
10_0;4;1;0;4;2;0;0;0;43;22;1;1;0;0;0;0;0;6;43;22;1;0;0;89,657407;169.512;20341.4;194091;732292;495000;151000;26668
11_0;5;1;0;6;6;0;0;0;39;18;1;0;0;0;0;0;0;6;39;18;1;0;0;89,520370;155.618;56022.5;152350;672270;547500;147500;40002
12_0;15;0;0;20;35;0;0;0;49;18;1;0;0;0;0;0;0;7;49;18;1;0;1;84,798148;149.164;313244;168406;742835;787500;684000;133340
13_0;2;0;0;2;0;0;0;0;45;26;1;0;0;0;0;0;0;7;45;26;1;0;0;88,390741;125.69;0;154473;633478;105000;44500;13334
14_0;2;0;0;3;0;0;0;0;52;19;1;0;0;0;0;0;0;10;52;19;1;0;3;85,924074;106.296;0;126917;681037;105000;37500;20001
15_0;2;1;0;3;0;0;0;0;43;17;2;1;0;0;0;0;0;10;43;17;2;1;0;83,735185;105.205;0;166539;757475;390000;127500;20001
16_0;2;0;0;2;0;0;0;0;47;17;0;0;0;0;0;0;0;10;47;17;0;0;0;84,731481;84.6637;0;88473.5;609578;105000;17000;13334
17_0;2;1;0;3;0;0;0;0;52;24;1;1;0;0;0;0;0;10;52;24;1;1;0;83,288889;83.6099;0;152505;601992;390000;116000;20001
18_0;2;1;0;2;0;0;0;0;47;23;1;0;0;0;0;0;0;11;47;23;1;0;1;83,318519;93.2017;0;111749;727812;390000;41500;13334
19_0;2;0;0;3;0;0;0;0;55;15;3;0;0;0;0;0;0;12;55;15;3;0;1;82,205556;102.297;0;125519;857457;105000;70500;20001
20_0;5;0;0;5;0;0;0;0;100;28;1;0;0;0;0;0;0;12;100;28;1;0;0;90,061111;124.668;0;261056;1.07714e+06;262500;46500;33335
0_1;3;0;0;3;0;0;0;0;51;15;2;0;0;0;0;0;0;0;51;15;2;0;0;97,901852;149.164;0;169002;0;157500;52000;20001
1_1;2;0;0;3;0;0;0;0;54;22;2;0;0;0;0;0;0;0;54;22;2;0;0;97,559259;125.69;0;165659;0;105000;59000;20001
2_1;2;1;0;3;0;0;0;0;46;22;2;0;0;0;0;0;0;0;46;22;2;0;0;97,781481;106.296;0;127342;0;390000;59000;20001
3_1;2;0;0;3;0;0;0;0;44;18;4;0;0;0;0;0;0;2;44;18;4;0;2;96,462963;105.205;0;121617;79324.5;105000;92000;20001
4_1;2;0;0;3;0;0;0;0;50;17;3;0;0;0;0;0;0;2;50;17;3;0;0;95,125926;84.6637;0;100919;121916;105000;72500;20001
5_1;2;0;0;3;0;0;0;0;41;16;2;0;0;0;0;0;0;2;41;16;2;0;0;95,475926;83.6099;0;83860.8;120398;105000;53000;20001
6_1;2;0;0;3;0;0;0;0;52;28;1;0;0;0;0;0;0;3;52;28;1;0;1;93,729630;93.2017;0;128059;187522;105000;46500;20001
7_1;2;0;0;3;0;0;0;0;46;18;2;0;0;0;0;0;0;3;46;18;2;0;0;93,929630;102.297;0;114368;220962;105000;55000;20001
8_1;3;0;0;3;0;0;0;0;39;18;5;0;0;0;0;0;0;3;39;18;5;0;0;93,935185;124.668;0;139005;269284;157500;110500;20001
9_1;15;0;0;19;32;0;0;0;51;18;3;0;0;0;0;0;0;3;51;18;3;0;0;90,172222;128.355;246442;157492;277247;787500;665500;126673
10_1;4;1;0;4;2;0;0;0;47;13;5;1;0;0;0;0;0;4;47;13;5;1;1;91,783333;169.512;20341.4;282237;449546;495000;216000;26668
11_1;5;1;0;6;6;0;0;0;47;14;1;0;0;0;0;0;0;4;47;14;1;0;0;92,112963;155.618;56022.5;158575;448180;547500;143500;40002
12_1;15;0;0;20;35;0;0;0;44;17;1;0;0;0;0;0;0;4;44;17;1;0;0;88,862963;149.164;313244;154235;429591;787500;683000;133340
13_1;2;0;0;2;0;0;0;0;53;15;3;0;0;0;0;0;0;4;53;15;3;0;0;92,450000;125.69;0;150451;361987;105000;70500;13334
14_1;2;0;0;3;0;0;0;0;46;25;2;0;0;0;0;0;1;4;46;25;2;1;0;91,329630;106.296;0;133720;363957;105000;62000;20001
15_1;2;1;0;3;0;0;0;0;49;23;0;1;0;0;0;0;0;5;49;23;0;0;1;91,146296;105.205;0;128455;374529;390000;96500;20001
16_1;2;0;0;2;0;0;0;0;52;21;1;0;0;0;0;0;0;6;52;21;1;0;1;89,962963;84.6637;0;104475;354402;105000;39500;13334
17_1;2;1;0;3;0;0;0;0;46;22;2;1;0;0;0;0;0;7;46;22;2;1;1;87,807407;83.6099;0;144478;406010;390000;132500;20001
18_1;2;1;0;2;0;0;0;0;39;18;2;1;0;0;0;0;0;7;39;18;2;1;0;87,809259;93.2017;0;143810;469736;390000;128500;13334
