Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;27;6;4;0;0;0;0;0;0;0;27;6;4;0;0;97,704861;106.296;0;70261.6;0;52500;80000;6667
1_0;1;0;0;1;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;97,607639;105.205;0;72486.2;0;52500;29500;6667
2_0;2;0;0;3;0;0;0;0;55;23;6;0;0;0;0;0;0;0;55;23;6;0;0;97,414931;84.6637;0;126064;0;105000;134000;20001
3_0;2;0;0;3;0;0;0;0;52;26;2;0;1;0;0;0;0;0;52;26;2;0;1;95,034722;83.6099;0;239124;0;105000;397500;20001
4_0;2;0;0;3;0;0;0;0;51;20;1;0;1;0;0;0;2;0;51;20;1;2;1;94,465278;93.2017;0;250806;46321.2;105000;373000;20001
5_0;3;1;0;4;0;0;0;0;71;30;2;2;0;0;0;0;0;0;71;30;2;0;0;97,934028;102.297;0;182601;0;442500;214000;26668
0_1;1;0;0;1;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222;106.296;0;62076.8;0;52500;26500;6667
1_1;1;0;0;1;0;0;0;0;29;14;1;0;0;0;0;0;0;0;29;14;1;0;0;97,399306;105.205;0;78798.5;0;52500;32500;6667
2_1;2;0;0;3;0;0;0;0;45;15;1;0;0;0;0;0;0;0;45;15;1;0;0;98,248264;84.6637;0;85425.6;0;105000;33500;20001
3_1;2;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;1;0;0;98,256944;83.6099;0;83944.4;0;105000;35500;20001
4_1;2;0;0;3;0;0;0;0;43;19;2;0;1;0;0;0;0;2;43;19;2;0;3;95,178819;93.2017;0;240926;17894.7;105000;390500;20001
5_1;3;1;0;4;0;0;0;0;78;30;3;1;1;0;0;0;0;2;78;30;3;1;1;93,826389;102.297;0;398346;147308;442500;493500;26668
0_2;1;0;0;1;0;0;0;0;27;14;1;0;0;0;0;0;0;0;27;14;1;0;0;97,503472;106.296;0;76426.7;0;52500;32500;6667
1_2;1;0;0;1;0;0;0;0;20;8;0;0;0;0;0;0;0;0;20;8;0;0;0;98,402778;105.205;0;48394.3;0;52500;8000;6667
2_2;2;0;0;3;0;0;0;0;43;15;1;0;0;0;0;0;0;0;43;15;1;0;0;98,300347;84.6637;0;82885.7;0;105000;33500;20001
3_2;2;0;0;3;0;0;0;0;43;16;3;0;0;0;0;0;1;0;43;16;3;1;0;97,345486;83.6099;0;89211.8;38627.8;105000;71500;20001
4_2;2;0;0;3;0;0;0;0;50;24;3;0;1;0;0;0;1;0;50;24;3;0;1;93,847222;93.2017;0;263201;67105.2;105000;414000;20001
5_2;3;1;0;4;0;0;0;0;70;35;1;1;0;0;0;0;0;0;70;35;1;0;0;97,905093;102.297;0;185158;0;442500;127000;26668
0_3;1;0;0;1;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;98,250000;106.296;0;53573.1;0;52500;25500;6667
1_3;1;0;0;1;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;98,020833;105.205;0;59966.8;0;52500;12000;6667
2_3;2;0;0;3;0;0;0;0;59;20;0;0;0;0;0;0;0;0;59;20;0;0;0;97,769097;84.6637;0;108793;0;105000;20000;20001
3_3;2;0;0;3;0;0;0;0;47;20;2;0;1;0;0;0;1;0;47;20;2;1;1;95,265625;83.6099;0;222820;5183.82;105000;391500;20001
4_3;2;0;0;3;0;0;0;0;52;23;4;0;0;0;0;0;1;0;52;23;4;0;0;96,361111;93.2017;0;128245;67105.2;105000;97000;20001
5_3;3;1;0;4;0;0;0;0;74;32;2;2;1;0;0;0;0;1;74;32;2;1;2;95,000000;102.297;0;395482;46443;442500;550500;26668
0_4;1;0;0;1;0;0;0;0;27;7;2;0;0;0;0;0;0;0;27;7;2;0;0;97,871528;106.296;0;65159.3;0;52500;44000;6667
1_4;1;0;0;1;0;0;0;0;25;10;3;0;0;0;0;0;0;0;25;10;3;0;0;97,649306;105.205;0;71223.7;0;52500;65500;6667
2_4;2;0;0;3;0;0;0;0;49;22;3;0;0;0;0;0;0;0;49;22;3;0;0;97,782986;84.6637;0;108115;0;105000;77500;20001
3_4;2;0;0;3;0;0;0;0;44;18;0;0;0;0;0;0;0;0;44;18;0;0;0;98,229167;83.6099;0;85282.1;0;105000;18000;20001
4_4;2;0;0;3;0;0;0;0;51;20;0;0;0;0;0;0;1;0;51;20;0;1;0;97,887153;93.2017;0;108580;4846.49;105000;20000;20001
5_4;3;1;0;4;0;0;0;0;70;27;1;1;0;0;0;0;0;0;70;27;1;0;0;98,090278;102.297;0;168791;0;442500;119000;26668
