Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;26;14;1;0;0;0;0;0;0;0;26;14;1;0;0;97,555556;106.296;0;74832.3;0;52500;32500;6667
1_0;1;0;0;1;0;0;0;0;24;6;1;0;0;0;0;0;0;0;24;6;1;0;0;98,215278;105.205;0;54075.3;0;52500;24500;6667
2_0;2;1;0;3;0;0;0;0;51;28;2;1;0;0;0;0;0;0;51;28;2;1;0;96,661458;84.6637;0;162808;0;390000;138500;20001
3_0;2;0;0;3;0;0;0;0;50;26;1;0;0;0;0;0;0;0;50;26;1;0;0;97,736111;83.6099;0;109027;0;105000;44500;20001
4_0;2;0;0;3;0;0;0;0;52;20;6;0;0;0;0;0;0;0;52;20;6;0;0;97,597222;93.2017;0;128991;0;105000;131000;20001
5_0;3;1;0;4;0;0;0;0;82;24;3;1;0;0;0;0;0;0;82;24;3;1;0;97,289352;102.297;0;239580;0;442500;153000;26668
0_1;1;0;0;1;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,111111;106.296;0;57824.9;0;52500;24500;6667
1_1;1;0;0;1;0;0;0;0;27;15;0;0;0;0;0;0;0;0;27;15;0;0;0;97,552083;105.205;0;74169.5;0;52500;15000;6667
2_1;2;1;0;3;0;0;0;0;50;29;2;1;1;0;0;0;0;0;50;29;2;1;1;94,062500;84.6637;0;289550;0;390000;474000;20001
3_1;2;0;0;3;0;0;0;0;52;30;2;0;0;0;0;0;0;0;52;30;2;0;0;97,486111;83.6099;0;121067;0;105000;67000;20001
4_1;2;0;0;3;0;0;0;0;50;21;0;0;1;0;0;0;1;0;50;21;0;1;1;94,250000;93.2017;0;248103;60581.1;105000;355500;20001
5_1;3;1;0;4;0;0;0;0;73;35;2;1;1;0;0;0;0;0;73;35;2;0;1;96,086806;102.297;0;345867;0;442500;480000;26668
0_2;1;0;0;1;0;0;0;0;26;14;0;0;0;0;0;0;0;0;26;14;0;0;0;97,673611;106.296;0;71218.2;0;52500;14000;6667
1_2;1;0;0;1;0;0;0;0;29;8;1;0;0;0;0;0;1;0;29;8;1;1;0;97,777778;105.205;0;66173.9;1157.25;52500;26500;6667
2_2;2;1;0;3;0;0;0;0;50;11;4;1;1;0;0;0;0;0;50;11;4;0;1;95,444444;84.6637;0;222157;0;390000;493000;20001
3_2;2;0;0;3;0;0;0;0;55;23;1;0;0;0;0;0;1;0;55;23;1;1;0;96,939236;83.6099;0;110282;37122.8;105000;41500;20001
4_2;2;0;0;3;0;0;0;0;51;21;5;0;1;0;0;0;1;0;51;21;5;0;1;93,807292;93.2017;0;265345;67105.2;105000;448000;20001
5_2;3;1;0;4;0;0;0;0;77;24;4;1;1;0;0;0;0;0;77;24;4;0;1;96,193287;102.297;0;336456;0;442500;506000;26668
0_3;1;0;0;1;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;98,128472;106.296;0;57293.5;0;52500;26500;6667
1_3;1;0;0;1;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;105.205;0;60492.8;0;52500;10000;6667
2_3;2;1;0;3;0;0;0;0;57;17;3;0;0;0;0;0;0;0;57;17;3;0;0;97,748264;84.6637;0;109809;0;390000;72500;20001
3_3;2;0;0;3;0;0;0;0;47;22;3;0;0;0;0;0;0;0;47;22;3;0;0;97,835069;83.6099;0;104262;0;105000;77500;20001
4_3;2;0;0;3;0;0;0;0;53;29;0;0;0;0;0;0;0;0;53;29;0;0;0;97,612847;93.2017;0;128152;0;105000;29000;20001
5_3;3;1;0;4;0;0;0;0;81;26;3;0;0;0;0;0;0;0;81;26;3;0;0;97,873843;102.297;0;187920;0;442500;81500;26668
0_4;1;0;0;1;0;0;0;0;25;8;2;0;0;0;0;0;0;0;25;8;2;0;0;97,906250;106.296;0;64096.4;0;52500;45000;6667
1_4;1;0;0;1;0;0;0;0;26;7;0;0;0;0;0;0;1;0;26;7;0;1;0;96,236111;105.205;0;55758.6;58283.5;52500;7000;6667
2_4;2;1;0;3;0;0;0;0;49;20;1;2;0;0;0;0;0;0;49;20;1;1;0;97,005208;84.6637;0;146045;0;390000;185500;20001
3_4;2;0;0;3;0;0;0;0;53;16;2;0;0;0;0;0;0;0;53;16;2;0;0;97,946181;83.6099;0;98910.6;0;105000;53000;20001
4_4;2;0;0;3;0;0;0;0;55;23;0;0;0;0;0;0;1;0;55;23;0;1;0;97,767361;93.2017;0;119764;93.2017;105000;23000;20001
5_4;3;1;0;4;0;0;0;0;78;30;4;1;0;0;0;0;0;0;78;30;4;0;0;97,763889;102.297;0;197639;0;442500;177500;26668
