Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;97,746528;142;0;92158;0;52500;30500;6667
1_0;1;0;0;1;0;0;0;0;26;13;0;0;0;0;0;0;0;0;26;13;0;0;0;97,743056;142;0;92300;0;52500;13000;6667
2_0;2;0;0;3;0;0;0;0;53;22;4;0;0;0;0;0;1;0;53;22;4;1;0;96,958333;142;0;194682;54102;105000;96000;20001
3_0;1;0;0;2;0;0;0;0;52;25;1;0;0;0;0;0;2;0;52;25;1;1;0;95,435764;142;0;186588;186730;52500;43500;13334
4_0;1;0;0;2;0;0;0;0;48;21;2;0;0;0;0;0;2;0;48;21;2;0;0;95,402778;142;0;171536;204480;52500;58000;13334
5_0;2;0;0;3;0;0;0;0;69;28;1;0;0;0;0;0;2;2;69;28;1;0;2;95,584491;142;0;231318;310412;105000;46500;20001
0_1;1;0;0;1;0;0;0;0;23;10;1;0;0;0;0;0;0;0;23;10;1;0;0;97,989583;142;0;82218;0;52500;28500;6667
1_1;1;0;0;1;0;0;0;0;33;10;1;0;0;0;0;0;0;0;33;10;1;0;0;97,468750;142;0;103518;0;52500;28500;6667
2_1;2;0;0;3;0;0;0;0;54;22;2;0;0;0;0;0;0;0;54;22;2;0;0;97,711806;142;0;187156;0;105000;59000;20001
3_1;1;0;0;2;0;0;0;0;53;17;4;0;0;0;0;0;0;0;53;17;4;0;0;97,793403;142;0;180482;0;52500;91000;13334
4_1;1;0;0;2;0;0;0;0;52;19;0;0;0;0;0;0;0;1;52;19;0;0;1;96,807292;142;0;164720;96418;52500;19000;13334
5_1;2;0;0;3;0;0;0;0;71;35;2;0;0;0;0;0;1;1;71;35;2;1;0;96,942130;142;0;260286;114878;105000;72000;20001
0_2;1;0;0;1;0;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;98,163194;142;0;75118;0;52500;27500;6667
1_2;1;0;0;1;0;0;0;0;26;8;1;0;0;0;0;0;0;0;26;8;1;0;0;97,972222;142;0;82928;0;52500;26500;6667
2_2;2;0;0;3;0;0;0;0;48;11;3;0;0;0;0;0;0;0;48;11;3;0;0;98,190972;142;0;147964;0;105000;66500;20001
3_2;1;0;0;2;0;0;0;0;50;14;2;0;0;0;0;0;1;0;50;14;2;1;0;97,977431;142;0;155916;9514;52500;51000;13334
4_2;1;0;0;2;0;0;0;0;52;22;1;0;0;0;0;0;1;0;52;22;1;0;0;96,572917;142;0;178068;102240;52500;40500;13334
5_2;2;0;0;3;0;0;0;0;70;26;2;0;0;0;0;0;1;0;70;26;2;0;0;97,270833;142;0;232596;102240;105000;63000;20001
0_3;1;0;0;1;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,829861;142;0;88750;0;52500;14000;6667
1_3;1;0;0;1;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;142;0;94998;0;52500;28500;6667
2_3;2;0;0;3;0;0;0;0;50;18;2;0;0;0;0;0;0;0;50;18;2;0;0;97,954861;142;0;167276;0;105000;55000;20001
3_3;1;0;0;2;0;0;0;0;53;22;2;0;0;0;0;0;0;0;53;22;2;0;0;97,737847;142;0;185026;0;52500;59000;13334
4_3;1;0;0;2;0;0;0;0;51;15;3;0;0;0;0;0;0;0;51;15;3;0;0;97,973958;142;0;165714;0;52500;70500;13334
5_3;2;0;0;3;0;0;0;0;75;27;2;0;0;0;0;0;0;0;75;27;2;0;0;97,994213;142;0;246086;0;105000;64000;20001
0_4;1;0;0;1;0;0;0;0;21;13;1;0;0;0;0;0;0;0;21;13;1;0;0;97,885417;142;0;86478;0;52500;31500;6667
1_4;1;0;0;1;0;0;0;0;30;6;0;0;0;0;0;0;0;0;30;6;0;0;0;98,020833;142;0;80940;0;52500;6000;6667
2_4;2;0;0;3;0;0;0;0;43;20;1;0;0;0;0;0;0;1;43;20;1;0;1;97,842014;142;0;153218;23288;105000;38500;20001
3_4;1;0;0;2;0;0;0;0;49;23;2;0;0;0;0;0;1;2;49;23;2;1;1;95,024306;142;0;179346;227626;52500;60000;13334
4_4;1;0;0;2;0;0;0;0;46;21;0;0;0;0;0;0;2;2;46;21;0;1;0;93,489583;142;0;157620;374880;52500;21000;13334
5_4;2;0;0;3;0;0;0;0;78;31;2;0;0;0;0;0;2;2;78;31;2;0;0;94,516204;142;0;263836;408960;105000;68000;20001
