Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;35;12;0;0;0;0;0;0;0;0;35;12;0;0;0;97,875000;106.296;0;81316.3;0;52500;12000;13334
1_0;1;0;0;2;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;98,291667;105.205;0;64701;0;52500;9000;13334
2_0;2;0;0;4;0;0;0;0;67;24;7;0;0;0;0;0;0;0;67;24;7;0;0;97,606944;84.6637;0;145875;0;105000;153500;26668
3_0;2;0;0;3;0;0;0;0;67;31;4;0;0;0;0;0;0;0;67;31;4;0;0;97,554167;83.6099;0;147237;0;105000;105000;20001
4_0;2;0;0;3;0;0;0;0;58;30;0;0;0;0;0;0;0;1;58;30;0;0;1;97,881944;93.2017;0;137006;5126.09;105000;30000;20001
5_0;3;1;0;6;0;0;0;0;102;34;3;1;0;0;0;0;0;2;102;34;3;1;1;96,499074;102.297;0;290729;96057.2;442500;163000;40002
0_1;1;0;0;2;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;98,225000;106.296;0;67923;0;52500;28500;13334
1_1;1;0;0;2;0;0;0;0;28;16;0;0;0;0;0;0;1;0;28;16;0;1;0;96,188889;105.205;0;77851.6;66489.5;52500;16000;13334
2_1;2;0;0;4;0;0;0;0;67;25;1;0;0;0;0;0;1;0;67;25;1;0;0;96,862500;84.6637;0;130297;60957.8;105000;43500;26668
3_1;2;0;0;3;0;0;0;0;58;23;1;0;0;0;0;0;2;1;58;23;1;1;1;96,300000;83.6099;0;114044;108693;105000;41500;20001
4_1;2;0;0;3;0;0;0;0;59;30;3;0;0;0;0;0;2;2;59;30;3;0;1;94,287500;93.2017;0;147911;235427;105000;85500;20001
5_1;3;1;0;6;0;0;0;0;87;40;5;3;0;0;0;0;0;4;87;40;5;1;2;95,281481;102.297;0;292264;229044;442500;353000;40002
0_2;1;0;0;2;0;0;0;0;28;11;1;0;0;0;0;0;0;0;28;11;1;0;0;98,127778;106.296;0;71643.4;0;52500;29500;13334
1_2;1;0;0;2;0;0;0;0;32;8;3;0;0;0;0;0;0;0;32;8;3;0;0;97,938889;105.205;0;78062;0;52500;63500;13334
2_2;2;0;0;4;0;0;0;0;61;20;1;0;0;0;0;0;0;1;61;20;1;0;1;97,352778;84.6637;0;114211;47157.7;105000;38500;26668
3_2;2;0;0;3;0;0;0;0;63;22;1;0;0;0;0;0;0;2;63;22;1;0;1;96,530556;83.6099;0;118643;90215.1;105000;40500;20001
4_2;2;0;0;3;0;0;0;0;62;26;4;0;0;0;0;0;0;3;62;26;4;0;1;95,495833;93.2017;0;147818;154435;105000;100000;20001
5_2;3;1;0;6;0;0;0;0;95;36;4;0;0;0;0;0;0;3;95;36;4;0;0;95,887963;102.297;0;233340;220962;442500;110000;40002
0_3;1;0;0;2;0;0;0;0;26;13;1;0;0;0;0;0;0;0;26;13;1;0;0;98,100000;106.296;0;72706.4;0;52500;31500;13334
1_3;1;0;0;2;0;0;0;0;33;11;4;0;0;0;0;0;2;0;33;11;4;2;0;95,100000;105.205;0;89529.4;96052.1;52500;85000;13334
2_3;2;0;0;4;0;0;0;0;71;23;1;0;0;0;0;0;2;0;71;23;1;0;0;95,834722;84.6637;0;131991;121916;105000;41500;26668
3_3;2;0;0;3;0;0;0;0;62;27;2;0;0;0;0;0;3;0;62;27;2;1;0;95,625000;83.6099;0;128592;134779;105000;64000;20001
4_3;2;0;0;3;0;0;0;0;65;27;4;0;0;0;0;0;5;1;65;27;4;2;1;93,690278;93.2017;0;153876;269539;105000;101000;20001
5_3;3;1;0;6;0;0;0;0;96;41;5;5;0;0;0;0;0;1;96;41;5;0;0;96,962963;102.297;0;261881;73654.1;442500;501000;40002
0_4;1;0;0;2;0;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;97,794444;106.296;0;84398.9;0;52500;29500;13334
1_4;1;0;0;2;0;0;0;0;25;9;0;0;0;0;0;0;0;0;25;9;0;0;0;98,458333;105.205;0;58388.7;0;52500;9000;13334
2_4;2;0;0;4;0;0;0;0;53;22;0;0;0;0;0;0;0;1;53;22;0;0;1;98,281944;84.6637;0;104560;169.327;105000;22000;26668
3_4;2;0;0;3;0;0;0;0;64;24;5;0;0;0;0;0;0;1;64;24;5;0;0;96,763889;83.6099;0;134612;60199.2;105000;116500;20001
4_4;2;0;0;3;0;0;0;0;61;31;1;0;0;0;0;0;0;2;61;31;1;0;1;95,861111;93.2017;0;146233;131508;105000;49500;20001
5_4;3;1;0;6;0;0;0;0;97;40;5;0;0;0;0;0;0;2;97;40;5;0;0;96,421296;102.297;0;248071;147308;442500;132500;40002
0_5;1;0;0;2;0;0;0;0;33;14;2;0;0;0;0;0;0;0;33;14;2;0;0;97,658333;106.296;0;89607.4;0;52500;51000;13334
1_5;1;0;0;2;0;0;0;0;29;6;2;0;0;0;0;0;0;0;29;6;2;0;0;98,269444;105.205;0;65542.7;0;52500;43000;13334
2_5;2;0;0;4;0;0;0;0;61;20;8;0;0;0;0;0;0;0;61;20;8;0;0;97,795833;84.6637;0;134361;0;105000;168000;26668
3_5;2;0;0;3;0;0;0;0;72;27;2;0;0;0;0;0;0;0;72;27;2;0;0;97,655556;83.6099;0;141134;0;105000;64000;20001
4_5;2;0;0;3;0;0;0;0;67;25;3;0;0;0;0;0;0;0;67;25;3;0;0;97,768056;93.2017;0;149775;0;105000;80500;20001
5_5;3;1;0;6;0;0;0;0;92;36;1;0;0;0;0;0;0;0;92;36;1;0;0;98,024074;102.297;0;218303;0;442500;54500;40002
0_6;1;0;0;2;0;0;0;0;32;14;2;0;0;0;0;0;0;0;32;14;2;0;0;97,700000;106.296;0;88013;0;52500;51000;13334
1_6;1;0;0;2;0;0;0;0;34;7;0;0;0;0;0;0;0;0;34;7;0;0;0;98,194444;105.205;0;68383.2;0;52500;7000;13334
2_6;2;0;0;4;0;0;0;0;60;25;4;0;0;0;0;0;0;0;60;25;4;0;0;97,866667;84.6637;0;130043;0;105000;99000;26668
3_6;2;0;0;3;0;0;0;0;61;20;0;0;0;0;0;0;0;0;61;20;0;0;0;98,173611;83.6099;0;109947;0;105000;20000;20001
4_6;2;0;0;3;0;0;0;0;64;19;1;0;0;0;0;0;1;2;64;19;1;1;2;96,519444;93.2017;0;128059;105504;105000;37500;20001
5_6;3;1;0;6;0;0;0;0;96;30;1;1;0;0;0;0;0;2;96;30;1;0;0;96,722222;102.297;0;214824;147308;442500;122000;40002
