Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;98,072222;142;0;98548;0;52500;30500;13334
1_0;1;0;0;2;0;0;0;0;27;16;1;0;0;0;0;0;0;0;27;16;1;0;0;97,891667;142;0;107778;0;52500;34500;13334
2_0;2;0;0;3;0;0;0;0;65;15;3;0;0;0;0;0;1;0;65;15;3;1;0;97,354167;142;0;195534;74976;105000;70500;20001
3_0;2;0;0;3;0;0;0;0;66;17;3;0;0;0;0;0;1;0;66;17;3;0;0;97,011111;142;0;203344;102240;105000;72500;20001
4_0;2;0;0;3;0;0;0;0;66;29;2;0;0;0;0;0;1;0;66;29;2;0;0;96,725000;142;0;232596;102240;105000;66000;20001
5_0;3;0;0;5;0;0;0;0;105;40;5;0;0;0;0;0;1;0;105;40;5;0;0;96,976852;142;0;361390;102240;157500;132500;33335
0_1;1;0;0;2;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,986111;142;0;102950;0;52500;13000;13334
1_1;1;0;0;2;0;0;0;0;36;19;3;0;0;0;0;0;0;0;36;19;3;0;0;97,161111;142;0;145124;0;52500;74500;13334
2_1;2;0;0;3;0;0;0;0;67;20;3;0;0;0;0;0;0;1;67;20;3;0;1;97,844444;142;0;213994;6390;105000;75500;20001
3_1;2;0;0;3;0;0;0;0;61;28;1;0;0;0;0;0;0;2;61;28;1;0;1;96,669444;142;0;214278;126238;105000;46500;20001
4_1;2;0;0;3;0;0;0;0;70;18;1;0;0;0;0;0;0;3;70;18;1;0;1;95,513889;142;0;205048;253612;105000;36500;20001
5_1;3;0;0;5;0;0;0;0;96;34;1;0;0;0;0;0;2;5;96;34;1;2;2;94,456481;142;0;305868;544286;157500;52500;33335
0_2;1;0;0;2;0;0;0;0;39;4;0;0;0;0;0;0;0;0;39;4;0;0;0;98,152778;142;0;94430;0;52500;4000;13334
1_2;1;0;0;2;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;97,863889;142;0;109198;0;52500;33500;13334
2_2;2;0;0;3;0;0;0;0;54;28;2;0;0;0;0;0;0;0;54;28;2;0;0;98,002778;142;0;204196;0;105000;65000;20001
3_2;2;0;0;3;0;0;0;0;63;22;2;0;0;0;0;0;1;1;63;22;2;1;1;97,158333;142;0;206326;84206;105000;59000;20001
4_2;2;0;0;3;0;0;0;0;57;18;2;0;0;0;0;0;1;1;57;18;2;0;0;96,218056;142;0;182186;204480;105000;55000;20001
5_2;3;0;0;5;0;0;0;0;102;39;2;0;0;0;0;0;1;2;102;39;2;0;1;96,302778;142;0;337676;229330;157500;76000;33335
0_3;1;0;0;2;0;0;0;0;32;8;3;0;0;0;0;0;0;0;32;8;3;0;0;97,938889;142;0;105364;0;52500;63500;13334
1_3;1;0;0;2;0;0;0;0;36;9;1;0;0;0;0;0;0;0;36;9;1;0;0;97,905556;142;0;107068;0;52500;27500;13334
2_3;2;0;0;3;0;0;0;0;67;21;3;0;0;0;0;0;0;0;67;21;3;0;0;97,879167;142;0;216834;0;105000;76500;20001
3_3;2;0;0;3;0;0;0;0;67;25;2;0;0;0;0;0;0;0;67;25;2;0;0;97,815278;142;0;223366;0;105000;62000;20001
4_3;2;0;0;3;0;0;0;0;53;25;0;0;0;0;0;0;0;0;53;25;0;0;0;98,201389;142;0;183890;0;105000;25000;20001
5_3;3;0;0;5;0;0;0;0;96;36;4;0;0;0;0;0;0;1;96;36;4;0;1;97,584259;142;0;326032;44446;157500;110000;33335
0_4;1;0;0;2;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;98,308333;142;0;86478;0;52500;28500;13334
1_4;1;0;0;2;0;0;0;0;27;14;0;0;0;0;0;0;1;0;27;14;0;1;0;96,872222;142;0;97270;62622;52500;14000;13334
2_4;2;0;0;3;0;0;0;0;66;29;3;0;0;0;0;0;1;1;66;29;3;0;1;96,016667;142;0;237424;169832;105000;84500;20001
3_4;2;0;0;3;0;0;0;0;74;23;4;0;0;0;0;0;1;1;74;23;4;0;0;95,630556;142;0;242252;204480;105000;97000;20001
4_4;2;0;0;3;0;0;0;0;62;18;1;0;0;0;0;0;1;1;62;18;1;0;0;96,161111;142;0;188008;204480;105000;36500;20001
5_4;3;0;0;5;0;0;0;0;85;37;3;0;0;0;0;0;1;2;85;37;3;0;1;96,057407;142;0;300614;304022;157500;92500;33335
