Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;57;16;1;0;0;0;0;0;0;0;57;16;1;0;0;97,761111;106.296;0;128512;0;105000;34500;13334
1_0;1;0;0;2;0;0;0;0;46;10;0;0;0;0;0;0;0;0;46;10;0;0;0;98,351852;105.205;0;93632.4;0;52500;10000;13334
2_0;2;0;0;3;0;0;0;0;46;13;0;0;1;0;0;0;0;0;46;13;0;0;1;95,477778;84.6637;0;206749;0;105000;347500;20001
3_0;2;0;0;2;0;0;0;0;47;17;1;0;1;0;0;0;2;1;47;17;1;2;2;94,148148;83.6099;0;214961;49246.3;105000;370000;13334
4_0;2;1;0;4;0;0;0;0;46;21;6;3;1;0;0;0;0;0;46;21;6;1;0;96,392593;93.2017;0;181557;0;390000;687000;26668
5_0;2;0;0;3;0;0;0;0;47;19;1;0;1;0;0;0;0;0;47;19;1;0;1;95,164815;102.297;0;267098;0;105000;372000;20001
6_0;10;0;0;15;23;0;0;0;45;14;2;0;1;0;0;0;0;0;45;14;2;0;1;92,787037;124.668;172042;313541;0;525000;811000;100005
7_0;3;0;0;4;2;0;0;0;44;18;4;0;0;0;0;0;0;0;44;18;4;0;0;97,637037;128.355;15402.6;148378;0;157500;129000;26668
8_0;3;1;0;3;0;0;0;0;56;20;0;0;0;0;0;0;0;0;56;20;0;0;0;97,703704;169.512;0;210195;0;442500;20000;20001
9_0;3;1;0;3;1;0;0;0;52;21;0;0;0;0;0;0;0;0;52;21;0;0;0;97,666667;155.618;9337.08;186742;0;442500;39500;20001
10_0;3;0;0;4;2;0;0;0;44;14;4;0;0;0;0;0;0;0;44;14;4;0;0;97,785185;149.164;17899.6;160500;0;157500;125000;26668
11_0;3;0;0;5;4;0;0;0;55;21;2;0;0;0;0;0;0;0;55;21;2;0;0;97,124074;125.69;30165.6;165031;0;157500;132000;33335
12_0;12;0;0;24;43;0;0;0;43;19;1;0;0;0;0;1;0;0;43;19;2;0;0;92,570370;106.296;274243;112567;39648.3;630000;833000;160008
13_0;2;1;0;5;0;3;0;0;48;14;1;0;0;0;0;0;0;0;48;14;0;0;0;97,774074;105.205;18936.9;107519;0;390000;88000;33335
14_0;2;0;0;4;0;3;0;0;48;22;4;0;0;0;0;0;0;0;48;22;4;0;0;97,266667;84.6637;15239.5;109724;0;105000;151500;26668
15_0;5;0;0;12;0;18;0;0;47;18;0;0;0;0;0;0;0;0;47;18;0;0;0;96,027778;83.6099;90298.7;89044.6;0;262500;351000;80004
16_0;2;1;0;4;0;3;0;0;44;15;2;0;0;0;0;0;0;0;44;15;2;0;0;97,762963;93.2017;16776.3;95811.3;0;390000;107500;26668
17_0;3;0;0;5;0;4;0;0;48;22;0;0;0;0;0;0;0;0;48;22;0;0;0;97,407407;102.297;24551.4;118665;0;157500;96000;33335
18_0;2;1;0;3;0;0;0;0;46;17;2;0;0;0;0;0;0;0;46;17;2;0;0;97,966667;124.668;0;136886;0;390000;54000;20001
19_0;3;1;0;3;0;1;0;0;47;20;3;0;1;0;0;0;0;0;47;20;3;0;1;94,890741;128.355;7701.3;346430;0;442500;428500;20001
20_0;3;0;0;3;0;0;0;0;50;22;3;0;0;0;0;0;0;0;50;22;3;0;0;97,607407;169.512;0;219010;0;157500;77500;20001
21_0;3;0;0;2;0;0;0;0;47;19;1;0;0;0;0;0;1;1;47;19;1;1;1;96,250000;155.618;0;174136;140990;157500;37500;13334
22_0;3;0;0;3;0;0;0;0;46;18;3;0;1;0;0;0;1;1;46;18;3;0;1;92,437037;149.164;0;394389;214796;157500;408000;20001
