Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;48;15;3;0;0;0;0;0;0;0;48;15;3;0;0;97,922222;106.296;0;119264;0;105000;70500;20001
1_0;1;0;0;2;0;0;0;0;41;14;1;0;0;0;0;0;0;0;41;14;1;0;0;98,279630;105.205;0;97735.4;0;52500;32500;13334
2_0;2;0;0;2;0;0;0;0;54;17;1;0;0;0;0;0;0;0;54;17;1;0;0;97,807407;84.6637;0;100242;0;105000;35500;13334
3_0;2;0;0;3;0;0;0;0;55;16;2;0;0;0;0;0;0;0;55;16;2;0;0;97,753704;83.6099;0;101419;0;105000;53000;20001
4_0;2;0;0;3;0;0;0;0;45;21;3;0;0;0;0;0;0;0;45;21;3;0;0;97,783333;93.2017;0;111562;0;105000;76500;20001
5_0;2;1;0;3;0;0;0;0;50;22;3;1;0;0;0;0;0;0;50;22;3;1;0;96,625926;102.297;0;186386;0;390000;151000;20001
6_0;8;0;0;11;17;0;0;0;42;14;2;0;0;0;0;0;0;0;42;14;2;0;0;96,300000;124.668;127162;121926;0;420000;365500;73337
7_0;3;1;0;4;1;0;0;0;53;21;2;0;1;0;0;0;0;0;53;21;2;0;1;94,750000;128.355;7701.3;356185;0;442500;411000;26668
8_0;3;0;0;2;0;0;0;0;49;24;2;0;0;0;0;0;1;0;49;24;2;1;0;97,203704;169.512;0;217484;38479.2;157500;61000;13334
9_0;3;1;0;3;1;0;0;0;41;19;2;1;0;0;0;0;0;0;41;19;2;0;0;97,872222;155.618;9337.08;169468;0;442500;148000;20001
10_0;3;1;0;4;1;0;0;0;43;15;1;2;1;0;0;0;0;0;43;15;1;2;1;93,350000;149.164;8949.82;526697;0;442500;533500;26668
11_0;2;0;0;3;0;0;0;0;56;23;2;0;0;0;0;0;0;0;56;23;2;0;0;97,466667;125.69;0;171944;0;105000;60000;20001
