Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;149.164;0;80548.4;0;52500;9000;20001
1_0;2;0;0;3;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;125.69;0;67872.6;0;105000;9000;20001
2_0;1;0;0;3;0;0;0;0;29;8;0;0;0;0;0;0;0;0;29;8;0;0;0;97,934028;106.296;0;63246;0;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;24;11;4;0;0;0;0;0;0;1;24;11;4;0;1;95,645833;105.205;0;75326.7;56600.2;52500;85000;20001
4_0;1;0;0;3;0;0;0;0;27;7;0;0;0;0;0;0;0;1;27;7;0;0;0;95,607639;84.6637;0;46141.7;60957.8;52500;7000;20001
5_0;1;0;0;3;0;0;0;0;25;12;1;0;0;0;0;0;0;2;25;12;1;0;1;95,211806;83.6099;0;54262.9;61035.3;52500;30500;20001
6_0;2;1;0;4;3;0;0;0;24;15;2;0;0;0;0;0;0;2;24;15;2;0;0;91,847222;93.2017;16776.3;67850.8;134210;390000;107500;26668
7_0;1;0;0;3;0;0;0;0;23;13;2;0;0;0;0;0;0;2;23;13;2;0;0;92,663194;102.297;0;68846.1;147308;52500;50000;20001
8_0;2;0;0;3;0;0;0;0;23;12;1;0;0;0;0;0;0;2;23;12;1;0;0;92,850694;124.668;0;77169.8;179523;105000;30500;20001
9_0;4;0;0;5;6;0;0;0;23;7;1;0;0;0;0;0;0;2;23;7;1;0;0;91,947917;128.355;46207.8;66616.2;184831;210000;136500;33335
10_0;2;0;0;3;0;0;0;0;20;14;0;0;0;0;0;0;0;4;20;14;0;0;2;91,187500;169.512;0;98317;331904;105000;14000;20001
11_0;2;0;0;3;1;0;0;0;26;7;1;0;0;0;0;0;0;4;26;7;1;0;0;87,833333;155.618;9337.08;87768.5;448180;105000;44000;20001
12_0;12;0;0;17;30;0;0;0;23;6;0;0;0;0;0;0;0;5;23;6;0;0;1;80,972222;149.164;268495;69361.1;479561;630000;561000;113339
13_0;1;0;0;3;0;0;0;0;23;8;1;0;0;0;0;0;0;5;23;8;1;0;0;85,628472;125.69;0;67746.9;452484;52500;26500;20001
14_0;1;0;0;3;0;0;0;0;30;11;2;0;0;0;0;0;1;5;30;11;2;1;0;84,534722;106.296;0;78446.3;394995;52500;48000;20001
15_0;1;0;0;3;0;1;0;0;30;6;1;0;0;0;0;0;1;5;30;6;1;0;0;82,694444;105.205;6312.29;63543.8;454485;52500;43000;20001
16_0;2;0;0;3;0;1;0;0;23;10;0;0;0;0;0;0;1;5;23;10;0;0;0;82,899306;84.6637;5079.82;46141.7;365747;105000;28500;20001
17_0;1;0;1;10;0;0;0;0;25;11;1;0;5;0;0;0;1;0;25;11;1;0;0;94,413194;83.6099;0;74329.2;60199.2;4552500;1.702e+06;66670
18_0;1;0;0;3;0;1;0;0;27;5;1;0;0;0;0;0;1;0;27;5;1;0;0;95,420139;93.2017;5592.1;50235.7;67105.2;52500;42000;20001
19_0;1;1;0;4;0;0;0;0;24;8;0;1;0;0;0;0;0;1;24;8;0;0;1;96,906250;102.297;0;55854.4;35292.6;337500;81500;26668
20_0;2;0;0;3;0;0;0;0;30;15;0;0;0;0;0;0;0;2;30;15;0;0;1;94,781250;124.668;0;93501.3;93875.3;105000;15000;20001
21_0;6;0;0;7;0;12;0;0;25;14;0;0;0;0;0;0;0;2;25;14;0;0;0;90,225694;128.355;92415.6;84072.5;184831;315000;236000;46669
