Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;97,975694;149.164;0;86962.4;0;105000;44000;20001
1_0;1;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;0;29;10;1;0;0;97,677083;125.69;0;84086.6;0;52500;28500;20001
2_0;1;0;0;3;0;0;0;0;30;10;2;0;0;0;0;0;0;0;30;10;2;0;0;97,506944;106.296;0;76320.4;0;52500;47000;20001
3_0;1;0;0;3;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,986111;105.205;0;61018.8;0;52500;11000;20001
4_0;1;0;0;3;0;0;0;0;19;13;2;0;0;0;0;0;0;0;19;13;2;0;0;97,871528;84.6637;0;51898.8;0;52500;50000;20001
5_0;1;0;0;3;0;0;0;0;27;13;1;0;0;0;0;0;0;1;27;13;1;0;1;95,232639;83.6099;0;58443.3;56353.1;52500;31500;20001
6_0;2;0;0;3;3;0;0;0;23;17;1;0;0;0;0;0;0;1;23;17;1;0;0;94,378472;93.2017;16776.3;67012;67105.2;105000;91000;20001
7_0;2;1;0;4;4;0;0;0;27;14;0;2;0;0;0;0;0;1;27;14;0;2;0;90,607639;102.297;24551.4;178509;73654.1;390000;235000;26668
8_0;2;0;0;3;1;0;0;0;23;10;1;0;0;0;0;0;0;1;23;10;1;0;0;95,281250;124.668;7480.11;72183;89761.3;105000;47000;20001
9_0;3;0;0;3;2;0;0;0;19;7;1;0;0;0;0;0;0;2;19;7;1;0;1;93,277778;128.355;15402.6;58914.9;174178;157500;62500;20001
10_0;3;0;0;3;2;0;0;0;26;12;1;0;0;0;0;0;0;2;26;12;1;0;0;92,277778;169.512;20341.4;112556;244097;157500;67500;20001
11_0;3;0;0;3;2;0;0;0;18;10;2;0;0;0;0;0;0;3;18;10;2;0;1;90,524306;155.618;18674.2;83722.5;322285;157500;84000;20001
12_0;11;0;0;15;26;0;0;0;22;7;1;0;0;0;0;0;0;3;22;7;1;0;0;85,333333;149.164;232695;75178.5;322194;577500;506500;100005
13_0;1;0;0;3;0;0;0;0;28;12;1;0;0;0;0;0;1;3;28;12;1;1;0;88,354167;125.69;0;87228.9;334335;52500;30500;20001
14_0;1;0;0;3;0;0;0;0;29;11;1;0;0;0;0;0;1;4;29;11;1;0;1;87,052083;106.296;0;73237.8;323139;52500;29500;20001
15_0;2;0;0;3;0;2;0;0;28;8;0;0;0;0;0;0;1;4;28;8;0;0;0;85,069444;105.205;12624.6;61018.8;378738;105000;45000;20001
16_0;2;1;0;4;0;0;0;0;25;10;1;2;0;0;0;0;0;4;25;10;1;1;0;85,954861;84.6637;0;98633.2;243831;390000;175500;26668
17_0;2;0;0;2;0;2;0;0;31;11;0;0;0;0;0;0;0;4;31;11;0;0;0;87,204861;83.6099;10033.2;57272.8;240797;105000;48000;13334
18_0;2;0;0;3;0;2;0;0;19;12;1;0;0;0;0;0;0;4;19;12;1;0;0;87,642361;93.2017;11184.2;52099.7;268421;105000;67500;20001
19_0;2;1;0;4;0;2;0;0;27;3;1;1;0;0;0;0;0;5;27;3;1;1;1;84,996528;102.297;12275.7;105264;324487;390000;132000;26668
20_0;2;0;1;7;0;1;0;0;25;5;0;0;5;0;0;0;0;0;25;5;0;0;0;97,239583;124.668;7480.11;91631.3;0;4605000;1.696e+06;46669
21_0;3;1;0;4;0;3;0;0;30;12;2;1;0;0;0;0;0;0;30;12;2;1;0;94,902778;128.355;23103.9;165321;0;442500;178000;26668
22_0;3;0;0;3;0;2;0;0;21;12;2;0;0;0;0;0;0;0;21;12;2;0;0;97,420139;169.512;20341.4;105606;0;157500;86000;20001
23_0;3;0;0;3;0;2;0;0;25;11;2;0;0;0;0;0;0;0;25;11;2;0;0;97,281250;155.618;18674.2;103175;0;157500;85000;20001
24_0;11;0;0;14;0;24;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;92,975694;149.164;214796;86962.4;0;577500;488000;93338
