Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;12;0;0;0;0;0;0;0;0;19;12;0;0;0;98,177083;142;0;74550;0;52500;12000;20001
1_0;1;0;0;3;0;0;0;0;24;7;1;0;0;0;0;0;0;0;24;7;1;0;0;98,145833;142;0;75828;0;52500;25500;20001
2_0;1;0;0;3;0;0;0;0;27;9;0;0;0;0;0;0;0;1;27;9;0;0;1;97,788194;142;0;83070;7384;52500;9000;20001
3_0;1;0;0;3;0;0;0;0;26;14;0;0;0;0;0;0;0;1;26;14;0;0;0;95,173611;142;0;95140;102240;52500;14000;20001
4_0;1;0;0;3;0;0;0;0;22;13;1;0;0;0;0;0;0;1;22;13;1;0;0;95,333333;142;0;88608;102240;52500;31500;20001
5_0;1;0;0;3;0;0;0;0;25;9;1;0;0;0;0;0;1;1;25;9;1;1;0;94,986111;142;0;83638;121410;52500;27500;20001
6_0;1;0;0;3;0;0;0;0;24;12;0;0;0;0;0;0;1;3;24;12;0;0;2;90,982639;142;0;85200;283574;52500;12000;20001
7_0;1;0;0;3;0;0;0;0;24;13;1;0;0;0;0;0;1;3;24;13;1;0;0;87,729167;142;0;92868;408960;52500;31500;20001
8_0;1;1;0;4;0;0;0;0;27;12;1;1;0;0;0;0;0;4;27;12;1;0;1;88,333333;142;0;100110;377010;337500;104000;26668
9_0;4;0;0;9;14;0;0;0;21;8;2;0;0;0;0;0;0;4;21;8;2;0;0;85,197917;142;119280;77106;408960;210000;304000;60003
10_0;3;0;0;8;12;0;0;0;26;12;2;0;0;0;0;0;0;4;26;12;2;0;0;85,076389;142;102240;99116;408960;157500;271000;53336
11_0;3;0;0;6;8;0;0;0;23;8;1;0;0;0;0;0;0;4;23;8;1;0;0;86,461806;142;68160;76538;408960;157500;174500;40002
12_0;2;0;0;5;6;0;0;0;29;13;2;0;0;0;0;0;0;5;29;13;2;0;1;84,256944;142;51120;108346;484362;105000;161000;33335
13_0;1;0;1;5;0;0;0;0;23;5;2;0;5;0;0;0;0;0;23;5;2;0;0;97,315972;142;0;109766;0;4552500;1.7145e+06;33335
14_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;0;0;25;10;1;0;0;97,885417;142;0;86478;0;52500;28500;20001
15_0;1;0;0;3;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;98,319444;142;0;68728;0;52500;24500;20001
16_0;1;0;0;3;0;0;0;0;21;13;1;0;0;0;0;0;0;0;21;13;1;0;0;97,885417;142;0;86478;0;52500;31500;20001
17_0;1;0;0;3;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;142;0;85910;0;52500;10000;20001
18_0;1;1;0;4;0;0;0;0;21;9;3;0;0;0;0;0;0;0;21;9;3;0;0;97,927083;142;0;84774;0;337500;64500;26668
19_0;1;0;0;3;0;0;0;0;29;8;3;0;0;0;0;0;0;0;29;8;3;0;0;97,579861;142;0;98974;0;52500;63500;20001
