Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,790404;142;0;49700;0;52500;7000;20001
1_0;1;0;0;3;0;0;0;0;14;10;0;0;0;0;0;0;0;0;14;10;0;0;0;97,411616;142;0;58220;0;52500;10000;20001
2_0;1;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;0;0;28;11;0;0;0;97,979798;142;0;90880;0;52500;11000;20001
3_0;1;0;0;3;0;0;0;0;28;7;0;0;0;0;0;0;0;1;28;7;0;0;1;97,458965;142;0;79520;34790;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;27;12;0;0;0;0;0;0;0;1;27;12;0;0;0;95,691288;142;0;91590;102240;52500;12000;20001
5_0;1;1;0;4;0;0;0;0;31;12;1;0;0;0;0;0;0;1;31;12;1;0;0;96,929714;142;0;104938;102240;337500;30500;26668
6_0;1;0;0;3;0;0;0;0;41;17;0;0;0;0;0;0;0;2;41;17;0;0;1;95,696549;142;0;135610;154780;52500;17000;20001
7_0;1;0;0;3;0;0;0;0;40;22;1;0;0;0;0;0;0;3;40;22;1;0;1;94,139310;142;0;152508;242962;52500;40500;20001
8_0;2;0;0;3;0;0;0;0;57;28;1;0;0;0;0;0;1;5;57;28;1;1;2;93,402778;142;0;205758;387802;105000;46500;20001
9_0;2;1;0;4;0;0;0;0;60;19;4;2;0;0;0;0;0;5;60;19;4;1;0;91,205808;142;0;280024;511200;390000;240000;26668
10_0;2;0;1;10;0;0;0;0;55;25;1;0;5;0;0;0;1;0;55;25;1;1;0;96,339962;142;0;229898;99400;4605000;1.716e+06;66670
11_0;2;0;0;4;0;0;0;0;58;26;1;0;0;0;0;0;1;1;58;26;1;0;1;97,233586;142;0;202208;108914;105000;44500;26668
12_0;6;1;0;16;24;0;0;0;68;27;6;1;0;0;0;0;0;1;68;27;6;0;0;95,012626;142;204480;254180;102240;600000;655500;106672
13_0;3;0;0;7;7;0;0;0;60;24;5;0;0;0;0;0;0;1;60;24;5;0;0;96,603535;142;59640;220100;102240;157500;246000;46669
14_0;6;0;0;15;21;0;0;0;89;34;5;0;0;0;0;0;2;1;89;34;5;2;0;94,957912;142;178920;310270;191274;315000;515000;100005
15_0;5;1;0;14;18;0;0;0;82;35;3;4;0;0;0;0;0;1;82;35;3;2;0;94,797980;142;153360;446448;102240;547500;717500;93338
16_0;2;0;0;5;1;0;0;0;84;35;2;0;0;0;0;0;0;1;84;35;2;0;0;97,045455;142;8520;287976;102240;105000;90500;33335
17_0;4;1;0;10;10;0;0;0;99;38;0;2;0;0;0;0;0;3;99;38;0;2;2;95,490620;142;85200;469310;155490;495000;370000;66670
18_0;3;0;0;7;4;0;0;0;89;40;3;0;0;0;0;0;0;4;89;40;3;0;1;95,358947;142;34080;317654;378998;157500;169500;46669
19_0;3;0;1;10;2;0;0;0;106;34;3;0;6;0;0;0;0;0;106;34;3;0;2;94,873737;142;17040;790088;0;4657500;2.1335e+06;66670
20_0;4;0;0;9;7;0;0;0;115;51;3;0;0;0;0;0;0;1;115;51;3;0;1;97,288136;142;59640;404274;26838;210000;236000;60003
21_0;3;1;0;7;2;0;0;0;99;43;2;0;0;0;0;0;0;1;99;43;2;0;0;97,447426;142;17040;342646;102240;442500;117000;46669
