Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,456790;172;0;17200;0;52500;2000;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,148148;162;0;38880;0;52500;3000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;9;2;0;0;0;0;0;0;0;18;9;2;0;0;97,335391;152;0;78736;0;52500;46000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;12;1;0;0;0;0;0;0;0;18;12;1;0;0;97,901235;142;0;77248;0;52500;30500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;7;1;0;0;0;0;0;0;0;34;7;1;0;0;97,888889;132;0;90288;0;52500;25500;20001
5_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;6;0;1;0;0;0;0;0;1;37;6;0;1;1;95,979938;122;0;147010;43676;337500;79500;26668
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;33;14;2;0;0;0;0;0;0;1;33;14;2;0;0;96,554233;112;0;94416;80640;105000;51000;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;51;13;0;0;0;0;0;0;1;1;51;13;0;1;0;95,401017;122;0;125050;161772;105000;13000;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;25;3;0;0;0;0;0;1;1;52;25;3;0;0;95,038678;132;0;182424;190080;105000;80500;26668
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;52;18;0;0;0;0;11;4;2;1;52;29;4;1;0;86,309068;142;59640;161880;996272;157500;147500;53336
