Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;1;0;0;97,859848;106.296;0;36034.3;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;15;5;0;0;0;0;0;0;0;0;15;5;0;0;0;97,948232;105.205;0;34191.6;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;22;10;1;0;0;0;0;0;0;0;22;10;1;0;0;98,219697;84.6637;0;47750.3;0;52500;28500;20001
3_0;1;0;0;3;0;0;0;0;32;6;0;0;0;0;0;0;0;2;32;6;0;0;2;95,621843;83.6099;0;50166;65801;52500;6000;20001
4_0;1;0;0;3;0;0;0;0;29;10;2;0;0;0;0;0;0;4;29;10;2;0;2;91,426768;93.2017;0;65520.8;187615;52500;47000;20001
5_0;2;0;0;3;0;0;0;0;39;17;1;0;0;0;0;0;0;4;39;17;1;0;0;91,921296;102.297;0;98103.2;294616;105000;35500;20001
6_0;2;0;0;3;0;0;0;0;38;15;1;0;0;0;0;0;0;4;38;15;1;0;0;92,037037;124.668;0;112700;359045;105000;33500;20001
7_0;2;1;0;4;0;0;0;0;39;19;2;0;0;0;0;0;0;4;39;19;2;0;0;91,765572;128.355;0;132591;369662;390000;56000;26668
8_0;3;0;0;3;0;0;0;0;57;16;3;0;0;0;0;0;0;4;57;16;3;0;0;93,439078;169.512;0;216467;488195;157500;71500;20001
9_0;3;0;0;3;0;0;0;0;62;19;4;0;0;0;0;0;1;4;62;19;4;1;0;92,208018;155.618;0;225024;543262;157500;93000;20001
