Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;142;0;11360;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;142;0;15620;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,185185;142;0;43168;0;52500;21500;6667
3_0;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;142;0;34790;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;17;5;2;0;0;0;0;0;0;0;17;5;2;0;0;97,650000;142;0;60066;0;52500;42000;6667
5_0;1;0;0;1;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;97,666667;142;0;71568;0;52500;25500;6667
6_0;1;0;0;1;0;0;0;0;21;7;2;0;0;0;0;0;0;0;21;7;2;0;0;97,924603;142;0;74266;0;52500;44000;6667
7_0;1;0;0;1;0;0;0;0;24;8;0;0;0;0;0;0;0;0;24;8;0;0;0;98,194444;142;0;73840;0;52500;8000;6667
8_0;1;0;0;2;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;98,379630;142;0;74550;0;52500;9000;13334
9_0;1;1;0;2;0;0;0;0;31;9;0;0;0;0;0;0;0;1;31;9;0;0;1;96,211111;142;0;91590;102098;337500;9000;13334
10_0;1;0;0;2;0;0;0;0;34;13;1;0;0;0;0;0;0;1;34;13;1;0;0;96,151515;142;0;114168;102240;52500;31500;13334
11_0;1;0;0;2;0;0;0;0;36;18;0;0;0;0;0;0;0;2;36;18;0;0;1;95,259259;142;0;127800;163016;52500;18000;13334
12_0;2;1;0;5;5;0;0;0;39;18;0;0;0;0;0;0;0;2;39;18;0;0;0;94,262821;142;42600;134190;204480;390000;110500;33335
13_0;2;0;0;5;5;0;0;0;45;18;0;0;0;0;0;0;0;2;45;18;0;0;0;94,494048;142;42600;146970;204480;105000;110500;33335
14_0;2;0;0;5;5;0;0;0;48;15;2;0;0;0;0;0;0;3;48;15;2;0;1;94,353704;142;42600;154496;235862;105000;144500;33335
15_0;2;0;0;5;5;0;0;0;57;19;1;0;0;0;0;0;0;5;57;19;1;0;2;92,092014;142;42600;180198;424012;105000;130000;33335
16_0;5;0;0;12;20;0;0;0;59;12;1;0;0;0;0;0;0;5;59;12;1;0;0;90,263072;142;170400;164578;511200;262500;400500;80004
17_0;2;0;0;3;0;0;0;0;53;26;0;0;0;0;0;0;0;5;53;26;0;0;0;92,415123;142;0;186730;511200;105000;26000;20001
18_0;2;0;0;4;0;0;0;0;60;31;3;0;0;0;0;0;0;5;60;31;3;0;0;92,365497;142;0;230324;511200;105000;86500;26668
19_0;2;1;0;3;0;0;0;0;63;32;1;0;0;0;0;0;0;6;63;32;1;0;1;92,083333;142;0;229898;579502;390000;50500;20001
20_0;4;1;0;8;10;0;0;0;60;25;4;0;0;0;0;0;0;8;60;25;4;0;2;90,228836;142;85200;218112;745642;495000;284000;53336
21_0;2;0;0;3;0;0;0;0;70;26;1;0;0;0;0;0;0;8;70;26;1;0;0;90,702020;142;0;227768;817920;105000;44500;20001
22_0;3;1;0;6;5;0;0;0;65;27;1;0;0;0;0;0;1;8;65;27;1;1;0;90,782609;142;42600;219958;821186;442500;138000;40002
23_0;3;1;0;7;5;0;0;0;70;33;2;0;0;0;0;0;2;9;70;33;2;1;1;89,435185;142;42600;252476;1.0011e+06;442500;162500;46669
0_1;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;97,777778;142;0;11360;0;0;1000;0
1_1;1;0;0;1;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,013889;142;0;30530;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,731481;142;0;34790;0;52500;4000;6667
3_1;1;0;0;1;0;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,881944;142;0;43310;0;52500;7000;6667
4_1;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,638889;142;0;60350;0;52500;7000;6667
5_1;1;0;0;1;0;0;0;0;11;8;0;0;0;0;0;0;0;0;11;8;0;0;0;98,495370;142;0;46150;0;52500;8000;6667
6_1;1;0;0;1;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;98,293651;142;0;61060;0;52500;8000;6667
