Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,222222;162;0;45360;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;11;4;1;0;0;0;0;0;0;0;11;4;1;0;0;98,154762;152;0;42408;0;52500;22500;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;8;2;0;0;0;0;0;0;0;15;8;2;0;0;97,752976;142;0;64326;0;52500;45000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,115079;132;0;62700;0;52500;8000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;15;1;0;0;0;0;0;0;0;24;15;1;0;0;97,649051;122;0;84668;0;52500;33500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;14;1;0;0;0;0;0;1;0;28;14;1;1;0;97,349291;112;0;82208;18256;52500;32500;13334
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;16;0;0;0;0;0;0;2;0;30;16;0;1;0;95,262055;122;0;93940;126636;52500;16000;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;13;2;0;0;0;0;0;2;1;30;13;2;0;1;93,411017;132;0;102696;266772;105000;50000;20001
9_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;16;0;2;0;0;0;0;0;1;43;16;0;0;0;95,519231;142;51120;144414;102240;442500;274000;53336
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;46;19;0;0;0;0;0;0;0;1;46;19;0;0;0;95,676839;152;63840;162640;109440;157500;148500;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;17;2;0;0;0;0;0;0;1;52;17;2;0;0;95,909091;162;58320;192456;116640;157500;165000;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;46;22;3;0;0;0;0;0;0;1;46;22;3;0;0;96,231593;172;51600;211904;123840;157500;170000;53336
13_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;52;26;0;0;0;2;1;3;0;2;54;27;3;0;1;93,082085;162;58320;210600;449226;157500;137000;53336
14_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;21;5;0;0;0;1;0;0;5;66;21;2;0;3;92,062865;152;36480;235600;553128;157500;187500;53336
15_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;25;1;0;0;0;0;3;0;5;66;24;4;0;0;90,939219;142;42600;214704;678334;157500;136000;53336
16_0;3;1;0;10;4;0;0;0;0;0;0;0;0;0;0;0;73;24;3;2;0;0;0;1;0;6;73;24;1;2;1;90,037643;132;31680;358116;623304;442500;300500;66670
17_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;65;28;2;0;0;0;0;0;0;7;65;28;1;0;1;91,638397;122;29280;194102;606584;157500;139000;53336
18_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;76;26;2;0;0;0;1;1;0;10;76;27;3;0;3;89,363912;112;26880;193536;800240;157500;137000;53336
19_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;68;36;3;0;0;0;0;0;0;10;68;35;2;0;0;89,846667;122;14640;221796;878400;157500;128500;53336
20_0;3;0;0;8;3;0;0;0;0;0;0;0;0;0;0;0;88;27;3;0;0;0;1;0;0;10;88;28;3;0;0;89,375530;132;23760;258984;1.04003e+06;157500;138000;53336
21_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;94;43;1;0;0;0;0;0;0;11;94;42;1;0;1;90,071979;142;8520;325464;1.05662e+06;157500;80000;46669
22_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;84;27;5;0;0;0;0;0;0;11;84;27;5;0;0;90,277778;152;18240;299440;1.20384e+06;157500;156500;46669
23_0;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;86;40;1;0;0;0;0;0;0;12;86;40;1;0;1;90,533333;162;0;344088;1.3122e+06;157500;58500;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;6667
1_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,908730;162;0;17820;0;52500;1000;6667
2_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,757937;152;0;51528;0;52500;22500;6667
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;5;2;0;0;0;0;0;0;0;18;5;2;0;0;97,827381;142;0;62196;0;52500;42000;13334
4_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;7;1;0;0;0;0;0;0;0;22;7;1;0;0;98,000000;132;0;66528;0;52500;25500;13334
5_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;0;0;0;0;0;1;25;13;0;0;1;95,443767;122;0;77470;86620;52500;13000;13334
6_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;28;11;0;0;0;0;0;0;0;1;28;11;0;0;0;95,981087;112;0;71680;80640;52500;11000;13334
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;2;0;0;0;0;0;0;1;29;8;2;0;0;96,375786;122;0;80886;87840;52500;45000;20001
8_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;15;1;0;0;0;0;0;0;1;40;15;1;0;0;96,106403;132;0;123288;95040;105000;33500;20001
9_1;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;6;3;1;0;0;0;0;0;1;41;6;3;1;0;94,771368;142;51120;194114;102240;442500;246000;53336
10_1;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;43;20;0;0;0;0;0;0;0;3;43;20;0;0;2;93,595462;152;63840;158840;274968;157500;149500;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;51;18;1;0;0;0;0;0;1;3;51;18;1;1;0;92,258297;162;58320;187758;449226;157500;147500;53336
