Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,815359;142;0;20590;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;12;4;0;0;0;0;0;0;0;0;12;4;0;0;0;97,875817;142;0;36920;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;21;8;0;0;0;0;0;0;0;0;21;8;0;0;0;98,059641;142;0;67450;0;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;23;5;0;0;0;0;0;0;0;0;23;5;0;0;0;98,182190;142;0;63190;0;52500;5000;20001
4_0;1;0;0;3;0;0;0;0;21;7;1;0;0;0;0;0;0;1;21;7;1;0;1;96,768791;142;0;69438;42884;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;36;12;1;0;0;0;0;0;0;1;36;12;1;0;0;95,822440;142;0;115588;102240;52500;30500;20001
6_0;1;1;0;4;0;0;0;0;34;16;1;0;0;0;0;0;0;1;34;16;1;0;0;95,686275;142;0;122688;102240;337500;34500;26668
7_0;1;0;0;3;0;0;0;0;34;11;2;0;0;0;0;0;0;2;34;11;2;0;1;94,667756;142;0;113316;164720;52500;48000;20001
8_0;1;0;0;3;0;0;0;0;37;12;0;0;0;0;0;0;0;3;37;12;0;0;1;93,009259;142;0;112890;251624;52500;12000;20001
9_0;1;0;0;3;0;0;0;0;30;6;0;0;0;0;0;0;0;3;30;6;0;0;0;92,565359;142;0;80940;306720;52500;6000;20001
10_0;1;1;0;4;0;0;0;0;30;7;1;0;0;0;0;0;0;4;30;7;1;0;1;90,705338;142;0;88608;396038;337500;25500;26668
11_0;1;0;0;3;0;0;0;0;28;12;2;0;0;0;0;0;0;4;28;12;2;0;0;90,174292;142;0;103376;408960;52500;49000;20001
12_0;3;0;0;8;12;0;0;0;29;14;2;0;0;0;0;0;0;4;29;14;2;0;0;88,063725;142;102240;111186;408960;157500;273000;53336
13_0;2;0;1;10;7;0;0;0;25;9;0;0;4;0;0;0;0;0;25;9;0;0;0;96,778322;142;59640;108346;0;4605000;1.4765e+06;66670
14_0;2;0;0;4;3;0;0;0;41;17;2;0;0;0;0;0;0;0;41;17;2;0;0;97,542892;142;25560;145266;0;105000;109500;26668
15_0;2;0;0;4;3;0;0;0;41;17;2;0;0;0;0;0;0;0;41;17;2;0;0;97,542892;142;25560;145266;0;105000;109500;26668
16_0;2;0;0;5;5;0;0;0;39;18;0;0;0;0;0;0;0;0;39;18;0;0;0;97,457108;142;42600;134190;0;105000;110500;33335
17_0;2;1;0;5;2;0;0;0;53;19;2;1;0;0;0;0;0;0;53;19;2;1;0;96,906863;142;17040;251766;0;390000;166500;33335
18_0;2;0;0;3;0;0;0;0;47;25;1;0;0;0;0;0;0;1;47;25;1;0;1;97,540850;142;0;175938;37772;105000;43500;20001
19_0;2;0;0;5;5;0;0;0;48;29;0;0;0;0;0;0;1;2;48;29;0;1;1;95,797386;142;42600;184600;138024;105000;121500;33335
20_0;2;0;0;4;1;0;0;0;47;18;0;0;0;0;0;0;1;3;47;18;0;0;1;94,073529;142;8520;151230;355284;105000;36500;26668
21_0;3;1;0;5;4;0;0;0;54;21;1;3;0;0;0;0;0;3;54;21;1;2;0;92,238562;142;34080;333700;306720;442500;334000;33335
22_0;2;0;0;5;5;0;0;0;49;21;1;0;0;0;0;0;0;3;49;21;1;0;0;94,037582;142;42600;168838;306720;105000;132000;33335
23_0;2;1;0;5;4;0;0;0;54;24;2;0;0;0;0;0;0;4;54;24;2;0;1;92,761438;142;34080;192836;402144;390000;135000;33335
24_0;2;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;0;4;51;20;1;0;0;93,334967;142;0;170258;408960;105000;38500;20001
25_0;2;0;0;3;0;0;0;0;47;15;0;0;0;0;0;0;0;5;47;15;0;0;1;92,843137;142;0;142710;479250;105000;15000;20001
26_0;2;1;0;4;0;0;0;0;63;25;2;1;0;0;0;0;0;6;63;25;2;1;1;91,489651;142;0;290106;597394;390000;135500;26668
27_0;2;1;0;4;0;0;0;0;62;22;1;0;0;0;0;0;0;6;62;22;1;0;0;92,205882;142;0;199368;613440;390000;40500;26668
28_0;2;0;0;4;0;0;0;0;57;28;2;0;0;0;0;0;0;7;57;28;2;0;1;91,150599;142;0;210586;712272;105000;65000;26668
29_0;2;0;0;4;0;0;0;0;82;32;1;0;0;0;0;0;1;9;82;32;1;1;2;90,826389;142;0;270368;855124;105000;50500;26668
0_1;1;0;0;2;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,406863;142;0;27690;0;52500;3000;13334
1_1;1;0;0;3;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,202614;142;0;31240;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;98,325163;142;0;58220;0;52500;7000;20001
3_1;1;0;0;3;0;0;0;0;23;9;0;0;0;0;0;0;0;0;23;9;0;0;0;97,855392;142;0;74550;0;52500;9000;20001
4_1;1;0;0;3;0;0;0;0;23;8;0;0;0;0;0;0;0;1;23;8;0;0;1;96,437908;142;0;71710;52114;52500;8000;20001
5_1;1;0;0;3;0;0;0;0;32;13;1;0;0;0;0;0;0;2;32;13;1;0;1;94,191176;142;0;109908;192978;52500;31500;20001
6_1;1;1;0;4;0;0;0;0;32;13;1;1;0;0;0;0;0;2;32;13;1;1;0;92,527233;142;0;185168;204480;337500;105000;26668
7_1;1;0;0;3;0;0;0;0;32;12;0;0;0;0;0;0;0;2;32;12;0;0;0;94,117647;142;0;102240;204480;52500;12000;20001
8_1;1;0;0;3;0;0;0;0;33;14;3;0;0;0;0;0;0;2;33;14;3;0;0;93,690087;142;0;124534;204480;52500;69500;20001
9_1;1;0;0;3;0;0;0;0;30;15;5;0;0;0;0;0;0;2;30;15;5;0;0;93,572985;142;0;130640;204480;52500;107500;20001
10_1;1;1;0;4;0;0;0;0;30;17;1;0;0;0;0;0;0;2;30;17;1;0;0;93,834423;142;0;117008;204480;337500;35500;26668
11_1;1;0;0;3;0;0;0;0;32;8;0;0;0;0;0;0;0;2;32;8;0;0;0;94,335512;142;0;90880;204480;52500;8000;20001
12_1;3;0;0;8;12;0;0;0;21;9;0;0;0;0;0;0;0;3;21;9;0;0;1;92,151416;142;102240;70290;236714;157500;231000;53336
13_1;2;0;1;10;7;0;0;0;34;14;2;0;3;0;0;0;1;0;34;14;2;1;0;94,705882;142;59640;143988;72420;4605000;1.184e+06;66670
14_1;2;0;0;4;3;0;0;0;44;15;3;0;0;0;0;0;1;0;44;15;3;0;0;95,992647;142;25560;150804;102240;105000;126000;26668
15_1;2;0;0;4;3;0;0;0;40;17;2;0;0;0;0;0;2;0;40;17;2;1;0;95,757761;142;25560;143136;126238;105000;109500;26668
16_1;2;0;0;5;5;0;0;0;43;16;1;0;0;0;0;0;2;1;43;16;1;0;1;93,584559;142;42600;141858;261564;105000;127000;33335
17_1;2;1;0;5;2;0;0;0;53;23;3;3;0;0;0;0;0;1;53;23;3;1;0;95,459150;142;17040;275338;102240;390000;336000;33335
18_1;2;0;0;3;0;0;0;0;52;22;4;0;0;0;0;0;0;1;52;22;4;0;0;96,607843;142;0;192552;102240;105000;96000;20001
19_1;2;0;0;5;5;0;0;0;56;19;2;0;0;0;0;0;0;1;56;19;2;0;0;96,228758;142;42600;182896;102240;105000;148500;33335
20_1;2;0;0;4;1;0;0;0;56;15;1;0;0;0;0;0;1;1;56;15;1;1;0;96,348039;142;8520;166708;142142;105000;52000;26668
21_1;3;1;0;5;4;0;0;0;54;27;0;3;0;0;0;0;0;2;54;27;0;2;1;94,187908;142;34080;345912;125102;442500;321500;33335
22_1;2;0;0;5;5;0;0;0;62;17;2;0;0;0;0;0;0;2;62;17;2;0;0;94,970588;142;42600;189996;204480;105000;146500;33335
23_1;2;1;0;5;4;0;0;0;43;17;2;1;0;0;0;0;0;2;43;17;2;1;0;94,668301;142;34080;224786;204480;390000;201500;33335
24_1;2;0;0;3;0;0;0;0;53;23;0;0;0;0;0;0;0;4;53;23;0;0;2;95,163399;142;0;178210;242110;105000;23000;20001
25_1;2;0;0;3;0;0;0;0;51;23;2;0;0;0;0;0;0;4;51;23;2;0;0;93,181373;142;0;183606;408960;105000;60000;20001
26_1;2;1;0;4;0;0;0;0;65;23;3;0;0;0;0;0;0;6;65;23;3;0;2;92,403322;142;0;218254;573964;390000;78500;26668
27_1;2;1;0;4;0;0;0;0;69;20;1;0;0;0;0;0;2;7;69;20;1;2;1;91,115196;142;0;208598;717952;390000;38500;26668
28_1;2;0;0;4;0;0;0;0;62;33;1;0;0;0;0;0;3;8;62;33;1;1;1;87,913943;142;0;230608;1.02978e+06;105000;51500;26668
29_1;2;0;0;4;0;0;0;0;82;26;3;0;0;0;0;0;3;8;82;26;3;0;0;88,689815;142;0;262984;1.12464e+06;105000;81500;26668
0_2;1;0;0;2;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,366013;142;0;28400;0;52500;4000;13334
1_2;1;0;0;3;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;98,047386;142;0;33938;0;52500;20500;20001
2_2;1;0;0;3;0;0;0;0;21;13;0;0;0;0;0;0;0;0;21;13;0;0;0;97,651144;142;0;81650;0;52500;13000;20001
3_2;1;0;0;3;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;98,410948;142;0;55238;0;52500;23500;20001
4_2;1;0;0;3;0;0;0;0;17;5;1;0;0;0;0;0;0;0;17;5;1;0;0;98,410948;142;0;55238;0;52500;23500;20001
5_2;1;0;0;3;0;0;0;0;35;12;1;0;0;0;0;0;0;1;35;12;1;0;1;96,966231;142;0;113458;44730;52500;30500;20001
6_2;1;1;0;4;0;0;0;0;37;13;3;0;0;0;0;0;0;1;37;13;3;0;0;95,541939;142;0;130214;102240;337500;68500;26668
7_2;1;0;0;3;0;0;0;0;29;15;0;0;0;0;0;0;0;2;29;15;0;0;1;94,950980;142;0;104370;158898;52500;15000;20001
8_2;1;0;0;3;0;0;0;0;36;15;0;0;0;0;0;0;0;2;36;15;0;0;0;93,790850;142;0;119280;204480;52500;15000;20001
9_2;1;0;0;3;0;0;0;0;27;15;3;0;0;0;0;0;0;3;27;15;3;0;1;93,540305;142;0;114594;222230;52500;70500;20001
10_2;1;1;0;4;0;0;0;0;30;8;1;1;0;0;0;0;0;3;30;8;1;1;0;90,920479;142;0;166708;306720;337500;100000;26668
11_2;1;0;0;3;0;0;0;0;34;14;0;0;0;0;0;0;0;4;34;14;0;0;1;91,647603;142;0;112180;323334;52500;14000;20001
12_2;3;0;0;8;12;0;0;0;28;13;2;0;0;0;0;0;0;4;28;13;2;0;0;88,159041;142;102240;106216;408960;157500;272000;53336
