Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;5;2;0;0;0;0;0;0;0;12;5;2;0;0;96,979167;106.296;0;36991;0;52500;42000;20001
1_0;1;0;0;2;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;98,220486;105.205;0;21567;0;52500;5000;13334
2_0;1;0;0;3;0;0;0;0;19;4;0;0;0;0;0;0;0;0;19;4;0;0;0;98,415799;84.6637;0;30902.2;0;52500;4000;20001
3_0;1;0;0;3;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;98,394097;83.6099;0;30935.7;0;52500;8000;20001
4_0;1;0;0;5;0;0;0;0;19;7;0;1;0;0;0;0;0;0;19;7;0;1;0;95,855035;93.2017;0;89007.6;0;52500;80500;33335
5_0;1;0;0;5;0;0;0;0;34;16;1;0;0;0;0;0;0;0;34;16;1;0;0;97,500000;102.297;0;88384.9;0;52500;34500;33335
6_0;2;0;0;5;0;0;0;0;32;11;0;0;0;0;0;0;0;0;32;11;0;0;0;97,974537;124.668;0;87267.9;0;105000;11000;33335
7_0;2;0;0;5;0;0;0;0;29;11;1;0;0;0;0;0;0;0;29;11;1;0;0;98,006366;128.355;0;88436.6;0;105000;29500;33335
8_0;3;0;0;3;0;0;0;0;43;24;1;0;0;0;0;0;0;0;43;24;1;0;0;97,484809;169.512;0;196464;0;157500;42500;20001
9_0;3;0;0;4;0;0;0;0;33;14;4;0;0;0;0;0;0;0;33;14;4;0;0;98,023003;155.618;0;141768;0;157500;88000;26668
10_0;2;0;0;5;0;0;0;0;40;19;2;0;0;0;0;0;0;0;40;19;2;0;0;97,725694;149.164;0;156324;0;105000;56000;33335
11_0;2;0;0;5;0;0;0;0;47;12;5;0;0;0;0;0;0;0;47;12;5;0;0;98,064236;125.69;0;140144;0;105000;104500;33335
0_1;1;0;0;3;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,786458;106.296;0;27105.4;0;52500;3000;20001
1_1;1;0;0;2;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,307292;105.205;0;20515;0;52500;3000;13334
2_1;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,873264;84.6637;0;41485.2;0;52500;8000;20001
3_1;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;98,372396;83.6099;0;31353.7;0;52500;6000;20001
4_1;1;0;0;5;0;0;0;0;15;7;1;0;1;0;0;0;0;0;15;7;1;0;1;91,792535;93.2017;0;176244;0;52500;360000;33335
5_1;1;0;0;5;0;0;0;0;32;8;3;0;0;0;0;0;0;0;32;8;3;0;0;97,853009;102.297;0;75904.6;0;52500;63500;33335
6_1;2;0;0;5;0;0;0;0;35;8;0;0;0;0;0;0;0;0;35;8;0;0;0;98,017940;124.668;0;85397.9;0;105000;8000;33335
7_1;2;0;0;5;0;0;0;0;30;12;2;0;0;0;0;0;0;0;30;12;2;0;0;97,806713;128.355;0;97293.1;0;105000;49000;33335
8_1;3;0;0;3;0;0;0;0;40;23;2;0;0;0;0;0;0;0;40;23;2;0;0;97,552083;169.512;0;191210;0;157500;60000;20001
9_1;3;0;0;4;0;0;0;0;34;16;2;1;0;0;0;0;0;1;34;16;2;1;1;95,917969;155.618;0;222222;70494.9;157500;126500;26668
10_1;2;0;0;5;0;0;0;0;41;10;1;0;1;0;0;0;0;0;41;10;1;0;0;98,044705;149.164;0;134396;0;105000;363000;33335
11_1;2;0;0;5;0;0;0;0;47;26;3;0;0;0;0;0;0;0;47;26;3;0;0;97,696181;125.69;0;166791;0;105000;81500;33335
0_2;1;0;0;3;0;0;0;0;11;2;0;0;0;0;0;0;0;0;11;2;0;0;0;98,220486;106.296;0;21790.6;0;52500;2000;20001
1_2;1;0;0;2;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,526042;105.205;0;29983.4;0;52500;6000;13334
2_2;1;0;0;3;0;0;0;0;21;8;2;0;0;0;0;0;0;0;21;8;2;0;0;97,643229;84.6637;0;45972.4;0;52500;45000;20001
3_2;1;0;0;3;0;0;0;0;17;9;1;0;0;0;0;0;0;0;17;9;1;0;0;97,964410;83.6099;0;39213.1;0;52500;27500;20001
4_2;1;0;0;5;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;97,808160;93.2017;0;47066.8;0;52500;11000;33335
5_2;1;0;0;5;0;0;0;0;31;10;1;0;0;0;0;0;0;0;31;10;1;0;0;97,977431;102.297;0;71505.9;0;52500;28500;33335
6_2;2;0;0;5;0;0;0;0;29;8;1;0;0;0;0;0;0;1;29;8;1;0;1;98,081597;124.668;0;78416.5;4238.73;105000;26500;33335
7_2;2;0;0;5;0;0;0;0;30;13;1;1;1;0;0;0;0;0;30;13;1;1;0;96,163194;128.355;0;170199;0;105000;439500;33335
8_2;3;0;0;3;0;0;0;0;38;21;2;0;0;0;0;0;0;0;38;21;2;0;0;97,703993;169.512;0;179344;0;157500;58000;20001
9_2;3;0;0;4;0;0;0;0;40;17;1;0;0;0;0;0;0;0;40;17;1;0;0;97,886285;155.618;0;151572;0;157500;35500;26668
10_2;2;0;0;5;0;0;0;0;37;20;1;0;0;0;0;0;0;0;37;20;1;0;0;97,853733;149.164;0;147523;0;105000;38500;33335
11_2;2;0;0;5;0;0;0;0;53;16;1;0;0;0;0;0;0;0;53;16;1;0;0;98,005208;125.69;0;144418;0;105000;34500;33335
0_3;1;0;0;3;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,491319;106.296;0;30719.5;0;52500;21500;20001
1_3;1;0;0;2;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;105.205;0;22619.1;0;52500;4000;13334
