Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;33;16;0;0;0;0;0;0;0;0;33;16;0;0;0;98,113426;106.296;0;86631.1;0;105000;16000;13334
1_0;1;0;0;2;0;0;0;0;34;16;0;0;0;0;0;0;0;0;34;16;0;0;0;98,078704;105.205;0;87320.1;0;52500;16000;13334
2_0;1;0;0;2;0;0;0;0;41;13;2;0;0;0;0;0;1;0;41;13;2;1;0;97,469907;84.6637;0;79837.8;12699.5;52500;50000;13334
3_0;2;0;0;2;0;0;0;0;37;17;0;0;0;0;0;0;1;0;37;17;0;0;0;96,261574;83.6099;0;74830.9;60199.2;105000;17000;13334
4_0;2;0;0;2;0;0;0;0;39;14;2;0;0;0;0;0;2;1;39;14;2;1;1;95,715278;93.2017;0;86957.1;85559.1;105000;51000;13334
5_0;2;0;0;2;0;0;0;0;36;14;2;0;0;0;0;0;3;1;36;14;2;1;0;91,854167;102.297;0;90840.1;269144;105000;51000;13334
6_0;2;1;0;4;0;0;0;0;36;11;1;3;0;0;0;0;0;1;36;11;1;0;0;96,314815;124.668;0;108711;89761.3;390000;250000;26668
7_0;3;0;0;3;0;0;0;0;39;27;1;0;0;0;0;0;0;2;39;27;1;0;1;94,347222;128.355;0;148763;164679;157500;45500;20001
8_0;3;0;0;3;0;0;0;0;35;13;1;0;0;0;0;0;0;2;35;13;1;0;0;94,770833;169.512;0;138830;244097;157500;31500;20001
9_0;3;0;0;3;0;0;0;0;39;12;0;0;0;0;0;0;0;2;39;12;0;0;0;94,756944;155.618;0;128385;224090;157500;12000;20001
10_0;2;0;0;3;0;0;0;0;40;16;2;0;0;0;0;0;0;3;40;16;2;0;1;92,770833;149.164;0;147374;318464;105000;53000;20001
