Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,887731;106.296;0;38798;0;52500;7000;13334
1_0;1;0;0;3;0;0;0;0;15;4;2;0;0;0;0;0;0;0;15;4;2;0;0;97,841435;105.205;0;39241.4;0;52500;41000;20001
2_0;1;0;0;3;0;0;0;0;28;11;2;0;0;0;0;0;0;0;28;11;2;0;0;97,951389;84.6637;0;59941.9;0;52500;48000;20001
3_0;1;0;0;3;0;0;0;0;31;12;0;0;0;0;0;0;0;1;31;12;0;0;1;97,054398;83.6099;0;58945;26169.9;52500;12000;20001
4_0;1;0;0;3;0;0;0;0;38;14;3;0;0;0;0;0;2;1;38;14;3;2;0;94,021991;93.2017;0;88728;103827;52500;69500;20001
5_0;2;0;0;3;0;0;0;0;44;13;3;0;0;0;0;0;3;3;44;13;3;1;2;92,224151;102.297;0;104548;307813;105000;68500;20001
6_0;3;1;0;4;0;0;0;0;52;17;1;2;0;0;0;0;3;4;52;17;1;2;1;86,151620;124.668;0;276016;618979;442500;182500;26668
7_0;4;1;0;5;2;0;0;0;45;23;3;3;0;0;0;0;0;4;45;23;3;0;0;91,676312;128.355;15402.6;168787;369662;495000;336000;33335
8_0;4;0;0;4;0;0;0;0;52;24;7;0;0;0;0;0;0;5;52;24;7;0;1;91,273148;169.512;0;253929;512943;210000;153500;26668
9_0;3;0;0;3;0;0;0;0;46;24;0;0;0;0;0;0;2;5;46;24;0;2;0;88,744213;155.618;0;182073;725958;157500;24000;20001
10_0;3;0;0;3;1;0;0;0;35;15;4;0;0;0;0;0;2;5;35;15;4;0;0;88,308256;149.164;8949.82;143346;751785;157500;107500;20001
11_0;2;1;0;4;1;0;0;0;48;11;3;2;0;0;0;0;0;5;48;11;3;0;0;90,829475;125.69;7541.4;137505;452484;390000;232000;26668
12_0;7;0;0;13;20;0;0;0;42;20;0;0;0;0;0;0;0;5;42;20;0;0;0;88,753858;106.296;127555;109485;382665;367500;390000;86671
13_0;2;0;0;4;4;0;0;0;52;15;2;0;0;0;0;0;1;5;52;15;2;1;0;89,847608;105.205;25249.2;120775;407669;105000;126000;26668
14_0;7;0;0;14;20;0;0;0;60;22;1;0;0;0;0;0;1;5;60;22;1;0;0;90,026042;84.6637;101596;116328;365747;367500;410500;93338
15_0;6;1;0;13;19;0;0;0;51;26;3;1;0;0;0;0;0;5;51;26;3;0;0;91,098090;83.6099;95315.3;118141;300996;600000;506500;86671
16_0;2;0;0;4;2;0;0;0;53;26;1;0;0;0;0;0;1;5;53;26;1;1;0;92,348090;93.2017;11184.2;125729;356030;105000;81500;26668
17_0;3;1;0;6;3;0;0;0;80;32;0;2;0;0;0;0;0;5;80;32;0;1;0;92,851852;102.297;18413.5;245104;368271;442500;234500;40002
0_1;1;0;0;2;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;8;0;0;0;97,771991;106.296;0;40923.9;0;52500;8000;13334
1_1;1;0;0;3;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,061343;105.205;0;35243.6;0;52500;4000;20001
