Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,652778;172;0;29068;0;52500;21500;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;162;0;39690;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;9;0;0;0;0;0;0;0;0;21;9;0;0;0;97,708333;152;0;75240;0;52500;9000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;1;29;9;0;0;1;96,385417;142;0;87330;60492;52500;9000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;16;0;0;0;0;0;1;0;2;32;16;1;0;1;95,497222;132;0;105600;108372;52500;16000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;12;2;0;0;0;0;0;0;3;34;12;1;0;1;93,581019;122;0;98332;239974;105000;49000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;14;0;0;0;0;0;0;0;3;39;14;0;0;0;92,997685;112;0;96880;241920;105000;14000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;18;2;0;0;0;0;1;0;4;32;18;3;0;1;90,416667;122;0;110776;394304;105000;55000;20001
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;13;3;0;0;0;0;0;0;5;28;13;2;0;1;90,115741;132;0;101640;462000;105000;68500;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;16;0;0;0;0;0;0;0;5;38;16;0;0;0;88,773148;142;51120;126380;511200;157500;127000;53336
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;17;1;0;0;0;0;0;0;5;43;17;1;0;0;88,474537;152;54720;154888;547200;157500;146500;53336
11_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;19;1;1;0;0;0;0;0;5;34;19;1;1;0;88,300926;162;0;235548;583200;390000;111000;26668
12_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;16;0;0;0;0;0;0;0;5;41;16;0;0;0;90,763889;172;20640;160820;619200;390000;53000;33335
13_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;53;16;1;0;0;0;0;0;1;5;53;16;1;1;0;90,675347;162;48600;186138;635364;157500;127000;53336
14_0;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;58;19;5;2;0;0;0;0;0;6;58;19;5;1;1;90,040123;152;36480;300352;644176;442500;332500;60003
15_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;69;28;3;0;0;0;0;0;1;7;69;28;3;1;1;89,925000;142;25560;240974;763534;157500;139000;46669
16_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;70;32;1;0;0;0;0;0;1;9;70;32;1;0;2;89,782828;132;15840;227568;824736;157500;87500;46669
17_0;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;83;29;5;0;0;0;0;0;2;9;83;29;5;1;0;89,017361;122;14640;243390;899628;157500;158500;53336
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,611111;172;0;17200;0;52500;2000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,055556;162;0;45360;0;52500;5000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;98,032407;152;0;64600;0;52500;7000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;98,111111;142;0;77248;0;52500;27500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;1;27;13;0;0;1;97,825000;132;0;87780;15576;52500;13000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;40;18;0;0;0;0;0;1;0;1;40;18;1;0;0;96,094907;122;0;117120;88694;105000;18000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;17;3;0;0;0;0;0;0;1;37;17;2;0;0;96,053241;112;0;110320;80640;105000;72500;20001
7_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;19;0;0;0;0;0;0;0;1;33;19;0;0;0;96,307870;122;0;106750;87840;105000;19000;20001
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;38;19;0;0;0;0;0;0;0;1;38;19;0;0;0;96,134259;132;0;125400;95040;105000;19000;26668
9_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;40;14;1;0;0;0;0;0;0;2;40;14;1;0;1;93,988426;142;51120;129788;187866;157500;143500;53336
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;38;19;3;0;0;0;0;0;1;3;38;19;3;1;1;92,293981;152;54720;159904;291384;157500;185500;53336
11_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;13;0;2;0;0;0;0;0;3;46;13;0;1;0;91,513889;162;0;243972;349920;390000;160000;26668
12_1;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;41;15;2;0;0;0;0;0;0;3;41;15;2;0;0;93,525794;172;20640;169076;371520;390000;89000;33335
13_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;20;0;0;0;0;0;0;0;4;49;20;0;0;1;93,322917;162;48600;183870;390582;157500;112500;53336
14_1;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;61;30;2;0;0;0;0;0;0;4;61;30;2;0;0;92,742284;152;36480;240616;437760;442500;141000;60003
15_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;55;28;1;0;0;0;0;0;0;4;55;28;1;0;0;93,779167;142;25560;201498;408960;157500;102000;46669
16_1;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;73;23;3;0;0;0;0;0;0;4;73;23;3;0;0;94,119949;132;15840;218724;380160;157500;115500;46669
17_1;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;69;24;9;0;0;0;0;0;0;4;69;24;9;0;0;94,420139;122;14640;222162;351360;157500;227500;53336
0_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,430556;172;0;31820;0;52500;4000;20001
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;97,888889;162;0;49248;0;52500;21500;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,407407;152;0;52288;0;52500;23500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;2;0;0;0;0;0;0;0;21;8;2;0;0;98,114583;142;0;77106;0;52500;45000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;98,255556;132;0;82896;0;52500;44000;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;2;0;0;0;0;0;0;0;33;12;2;0;0;98,141204;122;0;97966;0;105000;49000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;38;14;1;0;0;0;0;0;0;0;38;14;1;0;0;97,953704;112;0;99008;0;105000;32500;20001
7_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;13;2;0;0;0;0;0;0;0;42;13;2;0;0;97,782407;122;0;116876;0;105000;50000;20001
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;20;3;0;0;0;0;0;0;0;41;20;3;0;0;97,414352;132;0;147444;0;105000;75500;26668
9_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;36;12;2;0;0;0;0;0;0;3;36;12;2;0;3;94,152778;142;51120;120416;187156;157500;160000;53336
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;17;2;0;0;0;0;0;0;5;41;17;2;0;2;89,474537;152;54720;155496;480928;157500;165000;53336
11_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;41;13;3;0;0;0;0;0;0;5;41;13;3;0;0;89,405093;162;0;158274;583200;390000;68500;26668
12_2;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;44;15;0;1;0;0;0;0;0;5;44;15;0;1;0;89,662698;172;20640;256280;619200;390000;125500;33335
13_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;45;13;1;0;0;0;0;0;0;5;45;13;1;0;0;91,546875;162;48600;156978;583200;157500;124000;53336
14_2;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;60;20;3;0;0;0;0;0;0;5;60;20;3;0;0;91,910494;152;36480;213104;547200;442500;149500;60003
15_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;69;22;1;0;0;0;0;0;1;6;69;22;1;1;1;91,143056;142;25560;214278;665696;157500;96000;46669
16_2;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;70;25;4;0;0;0;0;0;3;6;70;25;4;2;0;90,478535;132;15840;222552;757020;157500;136000;46669
17_2;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;74;36;1;0;0;0;0;0;3;6;74;36;1;0;0;90,203704;122;14640;227408;790560;157500;91500;53336
0_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;98,194444;172;0;22360;0;52500;2000;20001
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,750000;162;0;52488;0;52500;25500;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;2;0;0;0;0;0;0;0;19;6;2;0;0;97,810185;152;0;71896;0;52500;43000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;1;0;0;0;0;0;0;0;24;9;1;0;0;98,006944;142;0;81508;0;52500;27500;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;8;0;0;0;0;0;0;0;0;32;8;0;0;0;98,222222;132;0;84480;0;52500;8000;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;13;1;0;0;0;0;0;0;1;32;13;1;0;1;98,016204;122;0;94428;10126;105000;31500;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;1;0;0;0;0;1;0;2;41;17;2;0;1;94,412037;112;0;110768;159600;105000;35500;20001
7_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;4;0;0;0;0;0;0;2;35;15;3;0;0;94,469907;122;0;115778;175680;105000;89000;20001
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;15;1;0;0;0;0;0;0;2;37;15;1;0;0;94,608796;132;0;117348;190080;105000;33500;26668
9_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;33;16;2;0;0;0;0;0;0;3;33;16;2;0;1;92,511574;142;51120;125386;282864;157500;164000;53336
10_3;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;12;1;0;0;0;0;0;0;4;43;12;1;0;1;91,451389;152;54720;139688;366928;157500;141500;53336
11_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;39;7;1;1;0;0;0;0;0;4;39;7;1;1;0;90,349537;162;0;208818;466560;390000;99000;26668
12_3;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;48;15;2;0;0;0;0;0;0;4;48;15;2;0;0;91,888889;172;20640;187136;495360;390000;89000;33335
13_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;12;4;0;0;0;0;0;1;4;51;12;4;1;0;91,506944;162;48600;184842;559062;157500;178500;53336
14_3;3;1;0;9;4;0;0;0;0;0;0;0;0;0;0;0;55;25;3;3;0;0;0;0;0;5;55;25;3;2;1;90,280864;152;36480;381976;538840;442500;375000;60003
15_3;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;68;30;2;0;0;0;0;0;0;5;68;30;2;0;0;92,405556;142;25560;239696;511200;157500;122500;46669
16_3;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;77;37;3;0;0;0;0;0;1;5;77;37;3;1;0;92,400253;132;15840;263604;515064;157500;129500;46669
17_3;3;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;85;34;2;0;0;0;0;0;2;6;85;34;2;1;1;91,292824;122;14640;246806;656360;157500;108000;53336
0_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,916667;172;0;25800;0;52500;3000;20001
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;97,847222;162;0;50220;0;52500;5000;20001
