Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;5;0;0;0;0;98,697917;106.296;0;7972.19;0;52500;0;6667
1_0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,090278;105.205;0;11572.5;0;0;1000;0
2_0;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,120915;84.6637;0;19472.6;0;52500;4000;6667
3_0;1;0;0;1;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,753268;83.6099;0;22992.7;0;52500;4000;6667
4_0;1;0;0;1;0;0;0;0;11;5;1;0;0;0;0;0;0;1;11;5;1;0;1;96,258170;93.2017;0;27867.3;14819.1;52500;23500;6667
5_0;1;0;0;1;0;0;0;0;14;9;1;0;0;0;0;0;0;1;14;9;1;0;0;93,888889;102.297;0;43374.1;73654.1;52500;27500;6667
6_0;1;0;0;1;0;0;0;0;12;7;2;0;0;0;0;0;1;1;12;7;2;1;0;91,116453;124.668;0;48371.4;158952;52500;44000;6667
7_0;1;1;0;1;0;0;0;0;10;3;0;1;0;0;0;0;0;1;10;3;0;0;0;94,893162;128.355;0;30291.8;92415.6;337500;76500;6667
8_0;2;0;0;1;0;0;0;0;25;9;1;0;0;0;0;0;0;1;25;9;1;0;0;94,805556;169.512;0;99842.6;122049;105000;27500;6667
9_0;2;0;0;1;0;0;0;0;25;12;2;0;0;0;0;0;0;1;25;12;2;0;0;94,432540;155.618;0;106287;112045;105000;49000;6667
