Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;172;0;7740;0;52500;0;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;162;0;12960;0;52500;1000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;152;0;24320;0;52500;2000;6667
3_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;98,828125;142;0;19170;0;52500;3000;6667
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;12;1;3;0;0;0;0;0;0;0;12;1;3;0;0;97,902778;132;0;39864;0;52500;56500;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;97,482639;122;0;53070;0;52500;6000;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,817460;112;0;49280;0;52500;7000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,356631;122;0;71980;0;52500;13000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;98,080065;132;0;62040;0;52500;10000;13334
9_0;2;1;0;6;4;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;97,222222;142;34080;71000;0;390000;84000;40002
10_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,142361;152;0;81320;0;52500;11000;13334
11_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;1;29;10;0;0;1;97,028424;162;0;102870;46170;52500;10000;13334
12_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;4;0;0;0;0;0;0;1;28;13;4;0;0;95,362319;172;0;140352;123840;105000;87000;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;1;1;36;17;0;1;0;95,303288;162;0;142560;125874;52500;17000;20001
14_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;16;1;0;0;0;0;0;2;1;33;16;1;1;0;93,258547;152;0;129048;254600;105000;34500;20001
15_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;12;4;0;0;0;0;0;2;1;35;12;4;0;0;92,270202;142;0;127942;306720;105000;86000;20001
16_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;10;2;0;0;0;0;0;2;1;40;10;2;0;0;91,743295;132;55440;114576;285120;157500;176500;53336
17_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;46;4;2;1;0;0;0;0;1;1;46;4;2;0;0;93,934426;122;43920;105408;175680;442500;225500;53336
18_0;3;1;0;9;7;0;0;0;0;0;0;0;0;0;0;0;31;17;2;1;0;0;0;0;0;1;31;17;2;0;0;95,575087;112;47040;100688;80640;442500;257000;60003
