Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;12;2;0;0;0;0;0;0;0;22;12;2;0;0;97,784722;172;0;109736;0;52500;49000;20001
1_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;162;0;98010;0;337500;10000;26668
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;1;97,013889;152;0;85728;44992;52500;28500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;13;1;0;0;0;0;0;0;1;28;13;1;0;0;95,020833;142;0;101388;102240;52500;31500;20001
4_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;1;0;0;0;0;0;0;1;25;7;1;0;0;95,593750;132;0;72468;95040;337500;25500;26668
5_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;11;3;0;1;0;0;0;0;0;23;11;3;0;0;97,503472;122;0;87718;0;52500;401000;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;0;24;12;1;0;0;97,798611;112;0;71008;0;52500;30500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;0;22;7;0;0;0;98,368056;122;0;57340;0;52500;7000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;13;2;0;0;0;0;0;0;2;21;13;2;0;2;96,034722;132;0;84876;65868;52500;50000;20001
9_0;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;0;0;0;3;22;7;0;0;1;89,850694;142;85200;66740;263126;157500;192000;40002
10_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;21;14;0;0;0;0;0;0;0;3;21;14;0;0;0;90,017361;152;18240;90440;328320;52500;51000;20001
11_0;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;25;13;0;0;1;0;0;0;1;2;25;13;0;1;0;91,020833;162;19440;111294;288198;52500;384500;26668
12_0;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;27;15;0;0;0;0;0;0;1;2;27;15;0;0;0;89,427083;172;30960;121260;371520;105000;70500;26668
13_0;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;27;8;1;1;0;0;0;0;0;2;27;8;1;0;0;91,788194;162;48600;101250;233280;390000;192500;33335
14_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;28;10;2;0;0;0;0;0;0;2;28;10;2;0;0;91,777778;152;36480;104576;218880;105000;121000;26668
15_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;12;0;0;0;0;0;0;0;2;27;12;0;0;0;89,843750;142;119280;91590;204480;157500;271000;60003
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;4;27;13;0;0;2;92,340278;132;0;87780;203412;52500;13000;20001
17_0;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;25;7;2;0;1;0;0;0;0;3;25;7;2;0;0;90,295139;122;0;77470;263520;52500;378500;26668
18_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;9;0;0;0;0;0;0;0;3;28;9;0;0;0;90,416667;112;0;67200;241920;52500;9000;20001
19_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;17;0;0;0;0;0;0;0;3;25;17;0;0;0;90,017361;122;0;87230;263520;52500;17000;20001
20_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;5;3;0;0;0;0;0;0;3;27;5;3;0;0;90,392361;132;0;80124;285120;52500;60500;20001
21_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;23;9;1;0;0;0;0;0;0;3;23;9;1;0;0;90,559028;142;0;79378;306720;337500;27500;26668
22_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;3;24;11;0;0;0;90,486111;152;0;88160;328320;52500;11000;20001
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;50;22;3;0;0;0;0;0;0;3;50;22;3;0;0;94,006944;162;0;209304;349920;105000;77500;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;1;0;23;11;0;1;0;97,656250;172;0;97180;18920;52500;11000;20001
1_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;28;4;0;1;0;0;0;0;0;0;28;4;0;0;0;98,173611;162;0;85212;0;337500;77500;26668
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;13;0;0;0;0;0;0;0;1;27;13;0;0;1;96,767361;152;0;101080;40432;52500;13000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;17;3;0;0;0;0;0;0;1;27;17;3;0;0;94,559028;142;0;120274;102240;52500;72500;20001
4_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;10;2;1;0;0;0;0;0;1;22;10;2;1;0;93,583333;132;0;148896;95040;337500;120500;26668
5_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;20;9;0;0;1;0;0;0;0;0;20;9;0;0;0;98,152778;122;0;64904;0;52500;343500;26668
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;4;1;0;0;0;0;0;0;2;22;4;1;0;2;95,743056;112;0;49728;87584;52500;22500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;12;3;0;0;0;0;0;0;2;21;12;3;0;0;92,718750;122;0;80154;175680;52500;67500;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;10;0;0;0;0;0;0;0;2;19;10;0;0;0;93,315972;132;0;64020;190080;52500;10000;20001
9_1;3;0;0;6;10;0;0;0;0;0;0;0;0;0;0;0;29;9;0;0;0;0;0;0;0;3;29;9;0;0;1;88,604167;142;85200;87330;293514;157500;194000;40002
10_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;4;25;11;0;0;1;87,625000;152;18240;90440;433048;52500;48000;20001
11_1;1;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;7;0;0;1;0;0;0;0;3;22;7;0;0;0;90,270833;162;19440;84564;349920;52500;378500;26668
12_1;2;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;30;16;0;0;0;0;0;0;0;3;30;16;0;0;0;89,201389;172;30960;132440;371520;105000;71500;26668
13_1;2;1;0;5;5;0;0;0;0;0;0;0;0;0;0;0;24;5;0;0;0;0;0;0;0;3;24;5;0;0;0;89,861111;162;48600;74520;349920;390000;97500;33335
14_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;26;8;2;0;0;0;0;0;0;3;26;8;2;0;0;89,520833;152;36480;93936;328320;105000;119000;26668
15_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;26;11;0;0;0;0;0;0;0;3;26;11;0;0;0;87,465278;142;119280;86620;306720;157500;270000;60003
16_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;1;0;0;0;0;0;0;3;29;10;1;0;0;90,177083;132;0;88308;285120;52500;28500;20001
17_1;1;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;22;11;1;0;1;0;0;0;0;3;22;11;1;0;1;85,291667;122;0;253272;263520;52500;364000;26668
18_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;7;0;0;0;0;0;0;1;4;28;7;0;1;1;87,906250;112;0;62720;327376;52500;7000;20001
19_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;23;11;0;0;0;0;0;0;1;4;23;11;0;0;0;85,538194;122;0;68930;439200;52500;11000;20001
