Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,074074;106.296;0;2125.92;0;0;1000;13334
1_0;0;0;0;3;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;98,032407;105.205;0;8942.42;0;0;2000;20001
2_0;1;0;0;3;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;96,697531;84.6637;0;18118;0;52500;21500;20001
3_0;1;0;0;2;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;83.6099;0;13795.6;0;52500;3000;13334
4_0;1;0;0;3;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;97,916667;93.2017;0;20970.4;0;52500;6000;20001
5_0;1;0;0;3;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;97,723765;102.297;0;30177.7;0;52500;5000;20001
6_0;1;0;0;3;0;0;0;0;14;7;1;0;0;0;0;0;0;1;14;7;1;0;1;93,035714;124.668;0;47872.7;83403.2;52500;25500;20001
7_0;1;0;0;3;0;0;0;0;18;5;0;0;0;0;0;0;0;1;18;5;0;0;0;93,692130;128.355;0;47491.3;92415.6;52500;5000;20001
8_0;2;0;0;3;0;0;0;0;19;12;0;0;0;0;0;0;0;1;19;12;0;0;0;93,595679;169.512;0;88993.8;122049;105000;12000;20001
9_0;1;0;0;3;0;0;0;0;21;7;0;0;0;0;0;0;0;1;21;7;0;0;0;94,560185;155.618;0;70806.2;112045;52500;7000;20001
10_0;1;0;0;3;0;0;0;0;17;8;1;0;0;0;0;0;0;3;17;8;1;0;2;92,958754;149.164;0;66974.5;182576;52500;26500;20001
11_0;1;0;0;3;0;0;0;0;20;8;1;0;0;0;0;0;0;3;20;8;1;0;0;89,760802;125.69;0;62090.9;271490;52500;26500;20001
12_0;2;0;0;4;5;0;0;0;31;11;0;0;0;0;0;0;1;3;31;11;0;1;0;86,474359;106.296;31888.8;72812.7;299010;105000;103500;26668
13_0;1;0;0;3;1;0;0;0;26;12;2;0;0;0;0;0;1;3;26;12;2;0;0;87,969577;105.205;6312.29;73433;302990;52500;67500;20001
14_0;2;1;0;4;4;0;0;0;30;11;1;2;0;0;0;0;0;4;30;11;1;1;1;88,330247;84.6637;20319.3;106676;193118;390000;250500;26668
15_0;6;0;0;12;20;0;0;0;30;8;2;0;0;0;0;0;0;4;30;8;2;0;0;86,232639;83.6099;100332;56687.5;240797;315000;415000;80004
16_0;2;0;0;4;3;0;0;0;33;10;0;0;0;0;0;0;0;4;33;10;0;0;0;89,970620;93.2017;16776.3;64775.1;268421;105000;65500;26668
17_0;2;0;0;3;1;0;0;0;30;10;2;0;0;0;0;0;0;4;30;10;2;0;0;90,927579;102.297;6137.84;73449.5;294616;105000;65500;20001
18_0;2;0;0;3;1;0;0;0;41;13;2;0;0;0;0;0;0;4;41;13;2;0;0;91,011574;124.668;7480.11;117562;359045;105000;68500;20001
19_0;2;0;0;3;0;0;0;0;40;18;2;0;0;0;0;0;0;5;40;18;2;0;1;90,807292;128.355;0;131949;411763;105000;55000;20001
20_0;3;0;0;3;0;0;0;0;48;22;4;0;0;0;0;0;0;7;48;22;4;0;2;88,490605;169.512;0;219688;735513;157500;96000;20001
21_0;3;0;0;3;0;0;0;0;48;19;3;0;0;0;0;0;0;7;48;19;3;0;0;87,959105;155.618;0;187053;784315;157500;74500;20001
22_0;2;1;0;4;0;0;0;0;49;12;4;0;0;0;0;0;0;7;49;12;4;0;0;88,759137;149.164;0;165721;751785;390000;86000;26668
23_0;2;0;0;3;1;0;0;0;57;24;1;0;0;0;0;0;0;7;57;24;1;0;0;88,769097;125.69;7541.4;172070;633478;105000;61000;20001
0_1;0;0;0;2;0;0;0;0;1;3;0;0;0;0;0;0;0;0;1;3;0;0;0;96,527778;106.296;0;7972.19;0;0;3000;13334
1_1;0;0;0;3;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;97,337963;105.205;0;12098.6;0;0;2000;20001
2_1;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,453704;84.6637;0;13969.5;0;52500;3000;20001
3_1;1;0;0;2;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,206019;83.6099;0;12959.5;0;52500;1000;13334
4_1;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,009259;93.2017;0;20038.4;0;52500;4000;20001
5_1;1;0;0;3;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;98,032407;102.297;0;26085.8;0;52500;6000;20001
6_1;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,817460;124.668;0;41140.6;0;52500;6000;20001
7_1;1;0;0;3;0;0;0;0;17;7;0;0;0;0;0;0;1;1;17;7;0;1;1;92,343750;128.355;0;50700.2;119113;52500;7000;20001
8_1;2;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;2;1;17;6;0;1;0;88,523663;169.512;0;63567;314614;105000;6000;20001
9_1;1;0;0;3;0;0;0;0;16;6;0;0;0;0;0;0;2;1;16;6;0;0;0;88,333333;155.618;0;56022.5;336135;52500;6000;20001
10_1;1;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;2;1;19;5;0;0;0;89,288721;149.164;0;57428;322194;52500;5000;20001
11_1;1;0;0;3;0;0;0;0;25;7;0;0;0;0;0;0;2;1;25;7;0;0;0;89,679784;125.69;0;64730.3;271490;52500;7000;20001
12_1;2;0;0;4;5;0;0;0;25;12;0;0;0;0;0;0;2;1;25;12;0;0;0;89,049145;106.296;31888.8;65371.9;229599;105000;104500;26668
13_1;1;0;0;3;1;0;0;0;28;9;3;0;0;0;0;0;2;1;28;9;3;0;0;90,337302;105.205;6312.29;73853.8;227243;52500;83000;20001
14_1;2;1;0;4;4;0;0;0;25;9;0;2;0;0;0;0;0;1;25;9;0;0;0;95,163580;84.6637;20319.3;51390.8;60957.8;390000;230000;26668
15_1;6;0;0;12;20;0;0;0;28;10;1;0;0;0;0;0;0;1;28;10;1;0;0;92,552083;83.6099;100332;54680.9;60199.2;315000;398500;80004
16_1;2;0;0;4;3;0;0;0;35;10;1;0;0;0;0;0;0;1;35;10;1;0;0;95,568910;93.2017;16776.3;70740.1;67105.2;105000;84000;26668
17_1;2;0;0;3;1;0;0;0;40;11;1;0;0;0;0;0;0;1;40;11;1;0;0;95,947421;102.297;6137.84;87362;73654.1;105000;48000;20001
18_1;2;0;0;3;1;0;0;0;36;18;1;0;0;0;0;0;0;1;36;18;1;0;0;96,032407;124.668;7480.11;116440;89761.3;105000;55000;20001
19_1;2;0;0;3;0;0;0;0;39;17;2;0;0;0;0;0;0;1;39;17;2;0;0;96,282552;128.355;0;127457;92415.6;105000;54000;20001
20_1;3;0;0;3;0;0;0;0;44;22;3;0;0;0;0;0;0;1;44;22;3;0;0;96,074346;169.512;0;203753;122049;157500;77500;20001
21_1;3;0;0;3;0;0;0;0;46;22;4;0;0;0;0;0;0;1;46;22;4;0;0;96,168981;155.618;0;197012;112045;157500;96000;20001
22_1;2;1;0;4;0;0;0;0;41;15;2;0;0;0;0;0;0;1;41;15;2;0;0;96,887792;149.164;0;146628;107398;390000;52000;26668
23_1;2;0;0;3;1;0;0;0;51;23;2;0;0;0;0;0;0;1;51;23;2;0;0;96,401042;125.69;7541.4;162517;90496.8;105000;78500;20001
0_2;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;106.296;0;3188.88;0;0;0;13334
1_2;0;0;0;3;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,222222;105.205;0;12624.6;0;0;3000;20001
2_2;1;0;0;3;0;0;0;0;5;3;1;0;0;0;0;0;0;0;5;3;1;0;0;97,391975;84.6637;0;14308.2;0;52500;21500;20001
3_2;1;0;0;2;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,148148;83.6099;0;13377.6;0;52500;2000;13334
4_2;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,055556;93.2017;0;19572.3;0;52500;3000;20001
5_2;1;0;0;3;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,885802;102.297;0;28029.5;0;52500;21500;20001
6_2;1;0;0;3;0;0;0;0;17;8;1;0;0;0;0;0;0;1;17;8;1;0;1;94,715608;124.668;0;55976.1;43634;52500;26500;20001
7_2;1;0;0;3;0;0;0;0;13;8;1;0;0;0;0;0;0;2;13;8;1;0;1;92,505787;128.355;0;49930.1;116290;52500;26500;20001
8_2;2;0;0;3;0;0;0;0;19;12;1;0;0;0;0;0;0;2;19;12;1;0;0;89,717078;169.512;0;94757.2;244097;105000;30500;20001
9_2;1;0;0;3;0;0;0;0;20;5;1;0;0;0;0;0;0;2;20;5;1;0;0;91,324074;155.618;0;67538.2;224090;52500;23500;20001
