Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;142;0;4260;0;0;0;20001
1_0;0;0;0;2;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,453704;142;0;15620;0;0;1000;13334
2_0;0;0;0;2;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,993827;142;0;18460;0;0;2000;13334
3_0;1;0;0;3;0;0;0;0;9;1;0;0;0;0;0;0;0;0;9;1;0;0;0;98,206019;142;0;22010;0;52500;1000;20001
4_0;1;0;0;3;0;0;0;0;8;6;0;0;0;0;0;0;0;0;8;6;0;0;0;97,777778;142;0;34080;0;52500;6000;20001
5_0;1;0;0;3;0;0;0;0;12;8;0;0;0;0;0;0;0;1;12;8;0;0;1;93,356481;142;0;48280;73982;52500;8000;20001
6_0;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;1;13;7;0;0;0;93,022487;142;0;47570;102240;52500;7000;20001
7_0;1;0;0;3;0;0;0;0;15;4;2;0;0;0;0;0;0;1;15;4;2;0;0;93,674769;142;0;52966;102240;52500;41000;20001
8_0;1;0;0;3;0;0;0;0;18;12;0;0;0;0;0;0;0;1;18;12;0;0;0;93,672840;142;0;72420;102240;52500;12000;20001
9_0;1;0;0;3;0;0;0;0;25;8;0;0;0;0;0;0;0;1;25;8;0;0;0;94,189815;142;0;75970;102240;52500;8000;20001
10_0;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;2;22;8;0;0;1;93,493266;142;0;69580;149952;52500;8000;20001
11_0;1;0;0;3;0;0;0;0;22;11;1;0;0;0;0;0;0;2;22;11;1;0;0;92,191358;142;0;82928;204480;52500;29500;20001
12_0;3;1;0;7;9;0;0;0;27;10;2;0;0;0;0;0;0;2;27;10;2;0;0;90,551994;142;76680;95566;204480;442500;213500;46669
13_0;2;0;0;5;6;0;0;0;22;12;1;0;0;0;0;0;0;2;22;12;1;0;0;92,050265;142;51120;85768;204480;105000;141500;33335
14_0;1;0;0;3;2;0;0;0;33;13;0;0;0;0;0;0;0;2;33;13;0;0;0;92,854938;142;17040;107210;204480;52500;50000;20001
15_0;1;1;0;4;2;0;0;0;23;15;1;0;0;0;0;0;0;4;23;15;1;0;2;91,976273;142;17040;96418;280308;337500;70500;26668
16_0;1;0;0;3;2;0;0;0;28;11;0;0;0;0;0;0;0;4;28;11;0;0;0;90,277778;142;17040;90880;408960;52500;48000;20001
17_0;1;0;0;3;2;0;0;0;36;15;1;0;0;0;0;0;0;4;36;15;1;0;0;90,391865;142;17040;124108;408960;52500;70500;20001
18_0;2;0;0;3;2;0;0;0;34;16;0;0;0;0;0;0;0;4;34;16;0;0;0;91,134259;142;17040;117860;408960;105000;53000;20001
19_0;2;1;0;4;1;0;0;0;43;12;2;1;0;0;0;0;0;4;43;12;2;1;0;90,401476;142;8520;210586;408960;390000;141000;26668
20_0;2;0;0;4;3;0;0;0;42;19;0;0;0;0;0;0;0;4;42;19;0;0;0;91,687092;142;25560;143420;408960;105000;74500;26668
21_0;2;0;0;3;1;0;0;0;47;15;2;0;0;0;0;0;0;4;47;15;2;0;0;92,258873;142;8520;152366;408960;105000;70500;20001
22_0;2;1;0;6;6;0;0;0;51;14;3;0;0;0;0;0;0;4;51;14;3;0;0;91,982822;142;51120;162874;408960;390000;180500;40002
23_0;1;0;0;3;0;0;0;0;48;23;0;0;0;0;0;0;0;7;48;23;0;0;3;91,355903;142;0;167560;539458;52500;23000;20001
0_1;0;0;0;3;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;97,916667;142;0;6390;0;0;0;20001
1_1;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,611111;142;0;8520;0;0;0;13334
2_1;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;99,074074;142;0;8520;0;0;0;13334
3_1;1;0;0;3;0;0;0;0;8;8;1;0;0;0;0;0;0;0;8;8;1;0;0;96,365741;142;0;44588;0;52500;26500;20001
4_1;1;0;0;3;0;0;0;0;10;0;0;0;0;0;0;0;0;0;10;0;0;0;0;98,611111;142;0;21300;0;52500;0;20001
5_1;1;0;0;3;0;0;0;0;10;8;0;0;0;0;0;0;0;1;10;8;0;0;1;93,287037;142;0;44020;79520;52500;8000;20001
6_1;1;0;0;3;0;0;0;0;17;5;1;0;0;0;0;0;0;1;17;5;1;0;0;92,665344;142;0;55238;102240;52500;23500;20001
7_1;1;0;0;3;0;0;0;0;12;8;1;0;0;0;0;0;0;1;12;8;1;0;0;93,668981;142;0;53108;102240;52500;26500;20001
8_1;1;0;0;3;0;0;0;0;13;9;0;0;0;0;0;0;0;1;13;9;0;0;0;94,367284;142;0;53250;102240;52500;9000;20001
9_1;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;1;1;21;8;1;1;0;93,912037;142;0;72278;114452;52500;26500;20001
10_1;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;1;1;22;8;1;0;0;91,734007;142;0;74408;204480;52500;26500;20001
11_1;1;0;0;3;0;0;0;0;21;8;1;0;0;0;0;0;2;1;21;8;1;1;0;90,119599;142;0;72278;291384;52500;26500;20001
12_1;3;1;0;7;9;0;0;0;30;10;3;2;0;0;0;0;0;2;30;10;3;0;1;92,532051;142;76680;114168;106926;442500;379000;46669
13_1;2;0;0;5;6;0;0;0;27;11;1;0;0;0;0;0;0;2;27;11;1;0;0;91,868386;142;51120;93578;204480;105000;140500;33335
14_1;1;0;0;3;2;0;0;0;29;12;1;0;0;0;0;0;0;4;29;12;1;0;2;92,259259;142;17040;100678;238418;52500;67500;20001
15_1;1;1;0;4;2;0;0;0;29;15;2;0;0;0;0;0;0;5;29;15;2;0;1;88,614005;142;17040;114026;427704;337500;89000;26668
16_1;1;0;0;3;2;0;0;0;31;9;4;0;0;0;0;0;0;5;31;9;4;0;0;87,978098;142;17040;110902;511200;52500;120000;20001
17_1;1;0;0;3;2;0;0;0;32;14;0;0;0;0;0;0;0;5;32;14;0;0;0;88,888889;142;17040;107920;511200;52500;51000;20001
18_1;2;0;0;3;2;0;0;0;39;19;1;0;0;0;0;0;0;5;39;19;1;0;0;89,076389;142;17040;141858;511200;105000;74500;20001
