Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,838542;106.296;0;26467.7;0;52500;22500;6667
1_0;1;0;0;1;0;0;0;0;9;4;1;0;0;0;0;0;0;0;9;4;1;0;0;97,838542;105.205;0;26196;0;52500;22500;6667
2_0;1;0;0;2;0;0;0;0;19;9;2;0;0;0;0;0;0;0;19;9;2;0;0;97,686632;84.6637;0;45125.7;0;52500;46000;13334
3_0;1;0;0;2;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;98,090278;83.6099;0;36788.4;0;52500;10000;13334
4_0;1;0;0;2;0;0;0;0;19;8;2;0;0;0;0;0;0;0;19;8;2;0;0;97,773438;93.2017;0;47812.4;0;52500;45000;13334
5_0;1;0;0;2;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,902199;102.297;0;74165.6;0;52500;13000;13334
6_0;2;0;0;2;0;0;0;0;29;9;3;0;0;0;0;0;0;0;29;9;3;0;0;97,925347;124.668;0;89387.3;0;105000;64500;13334
7_0;2;0;0;2;0;0;0;0;35;14;1;0;0;0;0;0;0;1;35;14;1;0;1;96,889468;128.355;0;107690;30291.8;105000;32500;13334
8_0;3;1;0;3;0;0;0;0;39;13;2;1;0;0;0;0;0;1;39;13;2;1;0;95,378205;169.512;0;244606;122049;442500;123500;20001
9_0;3;1;0;2;0;0;0;0;44;15;2;1;0;0;0;0;0;1;44;15;2;1;0;95,132479;155.618;0;242453;112045;442500;125500;13334
10_0;2;0;0;2;0;0;0;0;39;12;1;0;0;0;0;0;0;1;39;12;1;0;0;96,626068;149.164;0;128132;107398;105000;30500;13334
11_0;2;0;0;3;0;0;0;0;55;15;5;0;0;0;0;0;0;1;55;15;5;0;0;96,587060;125.69;0;162769;90496.8;105000;107500;20001
12_0;6;0;0;11;17;0;0;0;44;18;2;0;0;0;0;0;1;1;44;18;2;1;0;94,883130;106.296;108422;115650;97048.1;315000;369500;73337
