Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;106.296;0;24448;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;97,569444;105.205;0;29457.4;0;52500;5000;6667
2_0;1;0;0;1;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,177083;84.6637;0;35558.7;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;17;7;2;0;0;0;0;0;0;0;17;7;2;0;0;97,990451;83.6099;0;38711.4;0;52500;44000;6667
4_0;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,524306;93.2017;0;31688.6;0;52500;5000;6667
5_0;1;0;0;2;0;0;0;0;33;8;1;0;0;0;0;0;0;0;33;8;1;0;0;98,006366;102.297;0;70482.9;0;52500;26500;13334
6_0;2;0;0;2;0;0;0;0;31;13;1;0;0;0;0;0;0;0;31;13;1;0;0;97,803819;124.668;0;94623.4;0;105000;31500;13334
7_0;2;0;0;2;0;0;0;0;33;13;2;0;0;0;0;0;0;1;33;13;2;0;1;96,513310;128.355;0;105636;49031.6;105000;50000;13334
8_0;3;0;0;2;0;0;0;0;43;18;2;0;0;0;0;0;1;1;43;18;2;1;0;95,252137;169.512;0;181886;194769;157500;55000;13334
9_0;3;1;0;3;0;0;0;0;43;15;3;2;0;0;0;0;0;1;43;15;3;1;0;95,036325;155.618;0;249456;112045;442500;217500;20001
10_0;2;0;0;2;0;0;0;0;44;18;2;0;0;0;0;0;0;2;44;18;2;0;1;96,123932;149.164;0;162290;108293;105000;55000;13334
11_0;2;1;0;3;0;0;0;0;52;19;2;1;0;0;0;0;0;2;52;19;2;1;0;94,583333;125.69;0;220963;180994;390000;129500;20001
12_0;6;0;0;10;16;0;0;0;49;22;1;0;0;0;0;0;1;2;49;22;1;1;0;93,650068;106.296;102044;128512;167947;315000;336500;66670
13_0;2;0;0;3;0;0;0;0;45;23;2;0;0;0;0;0;2;2;45;23;2;1;0;93,826220;105.205;0;126562;256910;105000;60000;20001
14_0;6;1;0;11;16;0;0;0;57;20;2;2;0;0;0;0;0;4;57;20;2;0;2;94,356061;84.6637;81277.1;116413;142912;600000;500000;73337
15_0;9;0;0;20;33;0;0;0;51;22;5;0;0;0;0;0;0;5;51;22;5;0;1;90,736532;83.6099;165548;114964;271565;472500;725000;133340
16_0;2;1;0;4;0;0;0;0;64;29;2;0;0;0;0;0;0;5;64;29;2;0;0;92,693603;93.2017;0;149868;335526;390000;66000;26668
17_0;8;0;1;18;17;0;0;0;67;33;3;0;6;0;0;0;0;0;67;33;3;0;1;94,565374;102.297;104343;359984;0;4920000;2.41e+06;120006
18_0;4;0;0;4;0;0;0;0;75;21;3;0;0;0;0;0;0;0;75;21;3;0;0;98,028017;124.668;0;205329;0;210000;76500;26668
19_0;4;1;0;4;0;0;0;0;76;30;1;2;0;0;0;0;0;0;76;30;1;2;0;96,606801;128.355;0;363758;0;495000;195500;26668
20_0;5;0;0;4;0;0;0;0;92;24;3;0;0;0;0;0;0;0;92;24;3;0;0;97,951128;169.512;0;332583;0;262500;79500;26668
21_0;5;1;0;4;0;0;0;0;78;38;3;0;0;0;0;0;0;1;78;38;3;0;1;97,763158;155.618;0;316216;17118;547500;93500;26668
22_0;5;0;0;5;0;0;0;0;82;36;1;0;0;0;0;0;0;1;82;36;1;0;0;97,176274;149.164;0;295941;107398;262500;54500;33335
23_0;4;1;0;5;0;0;0;0;98;40;2;0;0;0;0;0;0;1;98;40;2;0;0;97,168519;125.69;0;293863;90496.8;495000;77000;33335
0_1;1;0;0;1;0;0;0;0;12;3;1;0;0;0;0;0;0;0;12;3;1;0;0;97,621528;106.296;0;29125.1;0;52500;21500;6667
1_1;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;105.205;0;24197.1;0;52500;4000;6667
2_1;1;0;0;1;0;0;0;0;20;10;2;0;0;0;0;0;0;0;20;10;2;0;0;97,534722;84.6637;0;48089;0;52500;47000;6667
