Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;7;1;0;0;0;97,519841;172;0;21500;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;1;0;6;5;0;1;0;94,424603;162;0;30780;60264;52500;5000;6667
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;2;1;0;0;0;0;0;1;0;13;2;1;0;0;93,458995;152;0;40888;109440;52500;20500;13334
3_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;8;2;1;0;0;0;0;0;0;21;8;2;0;0;97,177579;142;0;80798;0;337500;118500;20001
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;3;0;0;0;0;0;0;0;0;24;3;0;0;0;98,333333;132;0;55440;0;52500;3000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,069106;122;0;69540;0;52500;9000;13334
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;1;0;0;0;0;0;0;0;25;12;1;0;0;98,082151;112;0;72688;0;52500;30500;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;17;1;0;0;0;0;0;0;0;36;17;1;0;0;97,604822;122;0;111508;0;105000;35500;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;10;0;0;0;0;0;0;1;0;34;10;0;1;0;97,212806;132;0;93720;62568;105000;10000;20001
9_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;40;20;1;0;0;1;0;2;1;0;41;20;3;0;0;94,132479;142;59640;146828;183464;157500;168000;53336
10_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;52;20;2;1;0;0;1;3;0;0;51;21;3;0;0;92,138106;152;54720;191824;364344;442500;241500;60003
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;54;25;0;0;0;0;0;3;0;1;54;24;0;0;1;91,893939;162;58320;210276;459432;157500;136000;53336
12_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;18;5;0;0;0;0;2;0;1;54;18;4;0;0;93,661312;172;51600;228416;371520;157500;203000;53336
13_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;56;24;0;0;0;0;5;3;0;1;56;29;1;0;0;90,215356;162;58320;213840;743580;157500;135000;53336
14_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;55;30;1;0;0;0;1;3;0;2;55;26;1;0;1;92,114035;152;45600;214472;559816;157500;141000;53336
15_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;62;28;6;0;0;0;0;2;0;2;62;27;5;0;0;93,495600;142;25560;237140;408960;442500;194500;53336
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;71;20;4;0;0;0;0;1;1;2;71;20;3;1;0;94,426272;132;31680;209748;325380;157500;168000;53336
17_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;60;33;2;0;0;0;0;0;2;2;60;33;1;1;0;94,530482;122;29280;197152;316468;157500;144000;53336
