Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,333333;172;0;41280;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;0;0;0;0;0;9;5;0;0;0;98,368056;162;0;38070;0;52500;5000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;4;1;0;0;0;0;0;0;0;15;4;1;0;0;97,645833;152;0;51528;0;52500;22500;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;142;0;34790;0;52500;4000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;1;0;0;13;6;2;0;0;92,701389;132;0;46068;92664;52500;24500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;7;1;0;0;0;0;0;0;0;11;7;0;0;0;97,729167;122;0;39894;0;52500;25500;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;1;1;22;8;1;1;1;97,121528;112;0;58688;34160;52500;26500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;14;2;0;0;0;0;0;1;1;21;14;2;0;0;92,697917;122;0;80886;175680;52500;51000;20001
8_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;9;3;1;0;0;0;0;0;2;27;9;3;0;1;94,836806;132;0;94116;102168;337500;138000;26668
9_0;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;27;8;1;0;0;0;0;0;0;2;27;8;1;0;0;90,003472;142;119280;85058;204480;157500;285500;60003
10_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;11;0;0;0;0;0;0;0;2;25;11;0;0;0;92,934028;152;0;90440;218880;52500;11000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;7;0;0;0;0;0;0;1;2;31;7;0;1;0;92,048611;162;0;98010;272970;52500;7000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;15;1;0;0;0;0;0;1;2;32;15;1;0;0;93,115741;172;0;140008;371520;52500;33500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;41;17;1;0;0;0;0;0;1;2;41;17;1;0;0;92,710648;162;0;160218;349920;52500;35500;20001
14_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;15;1;0;0;0;0;0;1;2;34;15;1;0;0;93,046296;152;0;128288;328320;52500;33500;20001
15_0;2;1;0;5;6;0;0;0;0;0;0;0;0;0;0;0;39;18;1;1;0;0;0;0;1;2;39;18;1;1;0;90,673611;142;51120;214278;306720;390000;221000;33335
16_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;39;15;1;0;0;0;0;0;1;2;39;15;1;0;0;92,872685;132;0;121308;285120;52500;33500;20001
17_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;53;21;2;0;0;0;0;0;1;2;53;21;2;0;0;94,022569;122;0;156526;263520;105000;58000;20001
0_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,298611;172;0;42140;0;52500;4000;20001
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;1;0;11;6;0;1;0;96,423611;162;0;46170;37260;52500;6000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;8;1;0;0;0;0;0;1;0;11;8;1;0;0;92,506944;152;0;54568;109440;52500;26500;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;0;1;2;13;3;0;0;2;87,534722;142;0;36210;218680;52500;3000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;6;0;0;0;0;0;0;1;2;15;6;0;0;0;82,604167;132;0;45540;285120;52500;6000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;0;0;0;0;0;1;2;15;7;0;0;0;82,465278;122;0;44530;263520;52500;7000;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;6;0;0;0;0;0;0;1;2;24;6;0;0;0;90,833333;112;0;53760;241920;52500;6000;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;0;0;0;0;0;0;1;2;26;12;0;0;0;90,312500;122;0;76860;263520;52500;12000;20001
8_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;11;4;2;0;0;0;0;0;3;21;11;4;1;1;88,843750;132;0;161964;262152;337500;232000;26668
9_1;3;0;0;9;14;0;0;0;0;0;0;0;0;0;0;0;29;7;1;0;0;0;0;0;0;4;29;7;1;0;1;87,090278;142;119280;86478;322198;157500;284500;60003
10_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;6;2;0;0;0;0;0;0;5;31;6;2;0;1;85,937500;152;0;99256;516344;52500;43000;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;14;1;0;0;0;0;0;0;5;25;14;1;0;0;85,107639;162;0;111618;583200;52500;32500;20001
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;37;16;3;0;0;0;0;0;0;5;37;16;3;0;0;89,405093;172;0;168044;619200;52500;71500;20001
