Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;19;10;1;0;0;0;0;0;0;0;19;10;1;0;0;97,597222;142;0;73698;0;52500;28500;20001
1_0;1;0;0;3;0;0;0;0;16;10;0;0;0;0;0;0;0;0;16;10;0;0;0;97,962963;142;0;62480;0;52500;10000;20001
2_0;1;0;0;5;0;0;0;0;32;13;1;0;0;0;0;0;0;0;32;13;1;0;0;98,208333;142;0;109908;0;52500;31500;33335
3_0;1;0;0;5;0;0;0;0;39;14;2;0;1;0;0;0;0;0;39;14;2;0;1;94,386574;142;0;344350;0;52500;385500;33335
4_0;1;0;0;5;0;0;0;0;41;15;1;0;0;0;0;0;0;0;41;15;1;0;0;97,803241;142;0;134758;0;52500;33500;33335
5_0;2;0;0;5;0;0;0;0;42;27;1;0;1;0;0;0;0;0;42;27;1;0;1;95,839506;142;0;382832;0;105000;380000;33335
6_0;2;0;0;5;0;0;0;0;62;16;3;0;0;0;0;0;0;0;62;16;3;0;0;97,913580;142;0;191984;0;105000;71500;33335
7_0;2;0;0;5;0;0;0;0;54;19;2;2;1;0;0;0;0;0;54;19;2;2;1;94,120370;142;0;541020;0;105000;537500;33335
8_0;2;0;0;6;0;0;0;0;73;33;1;0;1;0;0;0;0;1;73;33;1;0;2;95,431713;142;0;465902;94572;105000;386000;40002
9_0;2;0;0;5;0;0;0;0;74;33;5;0;1;0;0;0;0;0;74;33;5;0;0;97,694444;142;0;282864;0;105000;460000;33335
10_0;2;0;0;5;0;0;0;0;76;32;1;0;1;0;0;0;0;0;76;32;1;0;1;96,173611;142;0;469452;0;105000;385000;33335
11_0;2;0;0;6;0;0;0;0;99;25;2;0;1;0;0;0;0;0;99;25;2;0;1;96,717593;142;0;503390;0;105000;396500;40002
0_1;1;0;0;3;0;0;0;0;19;5;0;0;0;0;0;0;0;0;19;5;0;0;0;98,217593;142;0;54670;0;52500;5000;20001
1_1;1;0;0;3;0;0;0;0;20;7;1;0;0;0;0;0;0;0;20;7;1;0;0;97,805556;142;0;67308;0;52500;25500;20001
2_1;1;0;0;5;0;0;0;0;38;14;4;0;0;0;0;0;0;0;38;14;4;0;0;97,717593;142;0;140012;0;52500;88000;33335
3_1;1;0;0;5;0;0;0;0;40;16;0;0;0;0;0;0;0;0;40;16;0;0;0;97,870370;142;0;130640;0;52500;16000;33335
4_1;1;0;0;5;0;0;0;0;39;13;0;0;0;0;0;0;0;0;39;13;0;0;0;98,043981;142;0;119990;0;52500;13000;33335
5_1;2;0;0;5;0;0;0;0;61;21;2;2;0;0;0;0;0;0;61;21;2;2;0;96,199074;142;0;349746;0;105000;205000;33335
6_1;2;0;0;5;0;0;0;0;62;32;1;0;1;0;0;0;0;0;62;32;1;0;1;95,222222;142;0;439632;0;105000;385000;33335
7_1;2;0;0;5;0;0;0;0;60;29;3;1;1;0;0;0;0;0;60;29;3;1;1;94,438272;142;0;511768;0;105000;492500;33335
8_1;2;0;0;6;0;0;0;0;72;37;6;2;1;0;0;0;0;0;72;37;6;2;1;94,703704;142;0;649792;0;105000;629500;40002
9_1;2;0;0;5;0;0;0;0;80;26;3;0;0;0;0;0;0;0;80;26;3;0;0;97,891204;142;0;258724;0;105000;81500;33335
10_1;2;0;0;5;0;0;0;0;76;24;0;0;0;0;0;0;0;0;76;24;0;0;0;98,125000;142;0;230040;0;105000;24000;33335
11_1;2;0;0;6;0;0;0;0;104;35;3;1;0;0;0;0;0;0;104;35;3;1;0;97,322222;142;0;410664;0;105000;164000;40002
0_2;1;0;0;3;0;0;0;0;20;4;0;0;0;0;0;0;0;0;20;4;0;0;0;98,240741;142;0;53960;0;52500;4000;20001
1_2;1;0;0;3;0;0;0;0;17;8;1;0;0;0;0;0;0;0;17;8;1;0;0;97,921296;142;0;63758;0;52500;26500;20001
2_2;1;0;0;5;0;0;0;0;40;14;3;0;1;0;0;0;0;0;40;14;3;0;1;94,273148;142;0;351308;0;52500;404000;33335
3_2;1;0;0;5;0;0;0;0;36;18;2;2;1;0;0;0;0;0;36;18;2;2;1;91,851852;142;0;499840;0;52500;536500;33335
4_2;1;0;0;5;0;0;0;0;41;15;2;0;0;0;0;0;0;0;41;15;2;0;0;97,724537;142;0;139586;0;52500;52000;33335
5_2;2;0;0;5;0;0;0;0;56;18;6;0;0;0;0;0;0;0;56;18;6;0;0;97,833333;142;0;199368;0;105000;129000;33335
6_2;2;0;0;5;0;0;0;0;60;22;4;0;1;0;0;0;0;0;60;22;4;0;1;95,419753;142;0;421456;0;105000;430500;33335
7_2;2;0;0;5;0;0;0;0;57;17;1;0;1;0;0;0;0;3;57;17;1;0;4;95,089506;142;0;386382;65462;105000;370000;33335
8_2;2;0;0;6;0;0;0;0;86;24;5;0;1;0;0;0;0;3;86;24;5;0;1;93,527778;142;0;487344;306720;105000;451000;40002
9_2;2;0;0;5;0;0;0;0;82;23;2;0;1;0;0;0;0;3;82;23;2;0;1;93,738426;142;0;461500;306720;105000;394500;33335
10_2;2;0;0;5;0;0;0;0;85;23;4;0;1;0;0;0;0;4;85;23;4;0;2;93,119213;142;0;477546;366644;105000;431500;33335
11_2;2;0;0;6;0;0;0;0;94;32;6;1;1;0;0;0;0;5;94;32;6;1;2;93,037963;142;0;607192;460506;105000;551000;40002
0_3;1;0;0;3;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;97,800926;142;0;67450;0;52500;11000;20001
1_3;1;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;1;0;16;7;1;1;0;95,143519;142;0;58788;90170;52500;25500;20001
2_3;1;0;0;5;0;0;0;0;32;16;0;1;0;0;0;0;0;0;32;16;0;0;0;98,087963;142;0;117292;0;52500;89500;33335
3_3;1;0;0;5;0;0;0;0;33;17;3;0;0;0;0;0;0;0;33;17;3;0;0;97,831019;142;0;133054;0;52500;72500;33335
4_3;1;0;0;5;0;0;0;0;34;16;1;0;0;0;0;0;0;0;34;16;1;0;0;98,000000;142;0;122688;0;52500;34500;33335
5_3;2;0;0;5;0;0;0;0;54;16;2;0;0;0;0;0;0;0;54;16;2;0;0;98,151235;142;0;170116;0;105000;53000;33335
