Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100,000000;172;0;0;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;96,527778;162;0;8100;0;52500;1000;20001
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,611111;152;0;4560;0;52500;0;13334
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;142;0;4970;0;52500;1000;13334
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;3;2;1;0;0;97,245370;132;0;15708;0;52500;20500;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,309028;122;0;18910;0;52500;4000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;4;0;0;0;0;0;0;0;1;7;4;0;0;1;95,486111;112;0;20720;15680;52500;4000;20001
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;2;0;0;0;0;0;0;0;1;8;2;0;0;0;89,814815;122;0;19520;87840;52500;2000;13334
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;1;9;6;0;0;0;90,972222;132;0;33660;95040;52500;6000;20001
9_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;8;1;0;0;0;0;0;0;1;12;8;1;0;0;91,095679;142;8520;53108;102240;52500;45000;20001
10_0;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;18;3;3;0;0;0;0;0;0;1;18;3;3;0;0;91,984127;152;9120;65664;109440;52500;77000;20001
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;9;0;0;0;0;0;0;0;1;13;9;0;0;0;93,663194;162;0;60750;116640;52500;9000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;18;6;1;0;0;0;0;0;0;1;18;6;1;0;0;94,325397;172;0;72928;123840;52500;24500;20001
13_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;1;20;8;1;0;0;94,730903;162;0;80028;116640;52500;26500;20001
14_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;21;10;2;1;0;0;0;0;0;2;21;10;2;1;1;91,454475;152;0;169176;167504;337500;120500;26668
15_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;13;1;0;0;0;0;0;0;4;19;13;1;0;2;90,479167;142;0;82218;307146;52500;31500;20001
16_0;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;0;5;24;9;0;0;1;86,694444;132;23760;71280;474012;105000;64500;20001
17_0;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;26;18;1;0;0;0;0;1;0;5;26;18;2;0;0;86,550000;122;14640;95648;480436;52500;73500;20001
18_0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;41;8;1;0;0;0;0;0;0;5;41;8;0;0;0;88,290404;112;26880;89264;403200;105000;100500;26668
19_0;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;39;9;2;0;0;0;0;0;0;5;39;9;2;0;0;89,460648;122;14640;101626;439200;105000;83000;20001
20_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;42;16;1;1;0;0;0;0;0;7;42;16;1;1;2;87,192308;132;15840;199848;575520;390000;145000;26668
21_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;43;17;2;0;0;0;0;0;0;7;43;17;2;0;0;87,910714;142;0;149526;715680;52500;54000;20001
22_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;20;1;0;0;0;0;0;1;8;54;20;1;1;1;86,640741;152;0;189088;907440;105000;38500;20001
23_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;54;22;1;0;0;0;0;0;2;8;54;22;1;1;0;85,586806;162;0;208008;1.13692e+06;105000;40500;20001
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;96,597222;162;0;7938;0;52500;18500;20001
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;97,685185;152;0;7600;0;52500;1000;13334
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;142;0;4970;0;52500;1000;13334
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;99,189815;132;0;4620;0;52500;1000;20001
5_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;1;0;0;0;0;0;0;0;3;1;1;0;0;98,281250;122;0;12078;0;52500;19500;20001
6_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;112;0;12320;0;52500;1000;20001
7_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,900463;122;0;11590;0;52500;1000;13334
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,314815;132;0;38280;0;52500;4000;20001
9_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;12;2;1;0;0;0;0;0;0;0;12;2;1;0;0;97,577160;142;8520;36068;0;52500;39000;20001
10_1;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,850529;152;9120;40280;0;52500;23500;20001
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;17;5;2;0;0;0;0;0;1;0;17;5;2;1;0;94,479167;162;0;68526;86022;52500;42000;20001
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;6;0;0;0;0;0;0;1;0;19;6;0;0;0;94,419643;172;0;69660;123840;52500;6000;20001
13_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;8;1;0;0;0;0;0;2;1;22;8;1;1;1;90,980903;162;0;84888;251748;52500;26500;20001
14_1;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;18;4;0;2;0;0;0;0;0;1;18;4;0;0;0;95,671296;152;0;61104;109440;337500;151000;26668
15_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;12;0;0;0;0;0;0;0;1;25;12;0;0;0;95,364583;142;0;87330;102240;52500;12000;20001
16_1;2;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;35;13;2;0;0;0;0;0;0;2;35;13;2;0;1;92,404321;132;23760;112596;188496;105000;105500;20001
17_1;1;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;31;11;0;0;0;0;0;0;0;2;31;11;0;0;0;93,763889;122;14640;83570;175680;52500;48000;20001
18_1;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;35;13;0;0;0;0;0;0;0;2;35;13;0;0;0;93,775253;112;26880;87920;161280;105000;87000;26668
19_1;2;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;34;10;2;0;0;0;0;0;0;3;34;10;2;0;1;94,229167;122;14640;94916;194590;105000;84000;20001
20_1;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;35;17;0;0;0;0;0;0;0;3;35;17;0;0;0;93,279915;132;15840;114180;285120;390000;54000;26668
21_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;45;16;1;0;0;0;0;0;0;4;45;16;1;0;1;92,396825;142;0;146118;398026;52500;34500;20001
22_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;20;2;0;0;0;0;0;1;4;51;20;2;1;0;91,129630;152;0;187416;540664;105000;57000;20001
23_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;51;16;1;0;0;0;0;0;1;6;51;16;1;0;2;90,845486;162;0;181278;672948;105000;34500;20001
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;97,916667;172;0;2580;0;52500;0;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;97,916667;162;0;4860;0;52500;0;20001
2_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;99,074074;152;0;3040;0;52500;1000;13334
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;98,784722;142;0;4970;0;52500;1000;13334
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;96,990741;132;0;17160;0;52500;2000;20001
5_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;5;3;0;0;0;97,656250;122;0;16470;0;52500;3000;20001
