Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;61;22;4;0;0;0;0;0;0;0;61;22;4;0;0;97,929167;149.164;0;222403;0;157500;96000;20001
1_0;3;1;0;4;0;0;0;0;57;34;1;1;0;0;0;0;0;0;57;34;1;1;0;97,084722;125.69;0;263823;0;442500;126000;26668
2_0;2;0;0;3;0;0;0;0;67;28;3;0;0;0;0;0;0;0;67;28;3;0;0;97,684722;106.296;0;177195;0;105000;83500;20001
3_0;2;0;0;3;0;0;0;0;61;20;2;0;0;0;0;0;0;1;61;20;2;0;1;97,552778;105.205;0;145498;39872.7;105000;57000;20001
4_0;2;0;0;3;0;0;0;0;69;30;1;0;0;0;0;0;0;2;69;30;1;0;1;95,775000;84.6637;0;141304;116243;105000;48500;20001
5_0;2;0;0;3;0;0;0;0;55;19;0;0;0;0;0;0;2;3;55;19;0;2;1;94,865278;83.6099;0;100750;208356;105000;19000;20001
6_0;2;1;0;4;0;0;0;0;64;24;2;3;0;0;0;0;0;5;64;24;2;1;2;93,123611;93.2017;0;194791;266650;390000;281500;26668
7_0;2;0;0;3;0;0;0;0;67;22;1;0;0;0;0;0;1;5;67;22;1;1;0;92,740278;102.297;0;151298;383411;105000;40500;20001
8_0;3;0;0;3;0;0;0;0;60;17;3;0;0;0;0;0;1;5;60;17;3;0;0;92,136111;124.668;0;167305;538568;157500;72500;20001
9_0;15;1;0;19;30;0;0;0;71;20;2;1;0;0;0;0;0;5;71;20;2;0;0;90,334722;128.355;231039;200105;462078;1072500;685500;126673
10_0;13;0;0;12;18;0;0;0;61;25;1;0;0;0;0;0;0;6;61;25;1;0;1;91,377778;169.512;183073;245623;623635;682500;376500;80004
11_0;14;0;0;15;23;0;0;0;60;33;6;0;0;0;0;0;0;7;60;33;6;0;1;88,881944;155.618;214753;274510;756459;735000;569500;100005
12_0;15;0;1;22;29;0;0;0;53;23;1;0;7;0;0;0;1;0;53;23;1;1;0;95,261111;149.164;259545;246568;2834.11;5287500;2.9195e+06;146674
13_0;3;0;0;3;0;0;0;0;66;26;1;0;0;0;0;0;1;1;66;26;1;0;1;95,877778;125.69;0;194065;178983;157500;44500;20001
14_0;2;1;0;4;0;0;0;0;60;23;1;2;0;0;0;0;0;1;60;23;1;1;0;96,291667;106.296;0;207277;76533;390000;188500;26668
15_0;2;1;0;4;0;1;0;0;63;27;0;0;0;0;0;0;0;1;63;27;0;0;0;96,854167;105.205;6312.29;156229;75747.5;390000;45500;26668
16_0;2;1;0;4;0;0;0;0;65;30;5;1;0;0;0;0;0;1;65;30;5;1;0;95,840278;84.6637;0;192610;60957.8;390000;196000;26668
17_0;2;0;0;3;0;0;0;0;62;22;0;0;0;0;0;0;1;1;62;22;0;1;0;96,750000;83.6099;0;114546;81101.6;105000;22000;20001
18_0;2;1;0;4;0;0;0;0;51;27;4;2;0;0;0;0;0;1;51;27;4;1;0;96,226389;93.2017;0;186124;67105.2;390000;248000;26668
19_0;2;0;0;3;0;0;0;0;60;31;2;0;0;0;0;2;0;1;60;31;4;0;0;96,468056;102.297;0;162448;97694;105000;68000;20001
20_0;6;1;0;6;0;0;0;0;115;60;8;0;0;0;0;0;0;2;115;60;6;0;1;96,897222;124.668;0;395573;161446;600000;208000;40002
0_1;3;0;0;3;0;0;0;0;65;23;1;0;0;0;0;0;0;0;65;23;1;0;0;97,959722;149.164;0;219121;0;157500;41500;20001
1_1;3;1;0;4;0;0;0;0;61;27;3;1;0;0;0;0;0;0;61;27;3;1;0;97,101389;125.69;0;262315;0;442500;156000;26668
2_1;2;0;0;3;0;0;0;0;57;33;2;0;0;0;0;0;0;0;57;33;2;0;0;97,801389;106.296;0;168266;0;105000;70000;20001
3_1;2;0;0;3;0;0;0;0;59;24;4;0;0;0;0;0;2;0;59;24;4;2;0;96,806944;105.205;0;157913;83953.5;105000;98000;20001
4_1;2;0;0;3;0;0;0;0;63;27;3;0;0;0;0;0;2;0;63;27;3;0;0;95,795833;84.6637;0;134361;121916;105000;82500;20001
5_1;2;0;0;3;0;0;0;0;60;30;2;0;0;0;0;0;3;0;60;30;2;1;0;95,611111;83.6099;0;131100;133107;105000;67000;20001
6_1;2;1;0;4;0;0;0;0;61;34;0;4;0;0;0;0;0;0;61;34;0;1;0;96,940278;93.2017;0;205323;0;390000;328000;26668
7_1;2;0;0;3;0;0;0;0;63;31;2;0;0;4;0;0;0;1;67;31;2;0;1;94,951389;102.297;0;167052;204799;105000;68000;20001
8_1;3;0;0;3;0;0;0;0;72;20;3;0;0;0;0;0;1;1;68;20;3;1;0;96,601389;124.668;0;191241;113822;157500;75500;20001
9_1;15;1;0;19;30;0;0;0;66;29;2;2;0;0;0;0;0;1;66;29;2;1;0;93,452778;128.355;231039;281611;92415.6;1072500;768000;126673
10_1;13;0;0;12;18;0;0;0;65;32;1;0;0;0;0;0;0;1;65;32;1;0;0;95,209722;169.512;183073;279525;122049;682500;383500;80004
11_1;14;0;0;15;23;0;0;0;61;25;3;0;0;0;0;0;0;2;61;25;3;0;1;94,875000;155.618;214753;236072;123405;735000;506000;100005
12_1;15;0;1;22;29;0;0;0;71;35;5;0;3;0;0;0;0;0;71;35;5;0;1;92,679167;149.164;259545;526697;0;5287500;1.6675e+06;146674
13_1;3;0;0;3;0;0;0;0;61;24;1;0;0;0;0;0;0;0;61;24;1;0;0;98,015278;125.69;0;179611;0;157500;42500;20001
14_1;2;1;0;4;0;0;0;0;66;24;2;1;0;0;0;0;0;0;66;24;2;1;0;97,127778;106.296;0;219820;0;390000;134500;26668
15_1;2;1;0;4;0;1;0;0;61;23;1;2;0;0;0;0;0;0;61;23;1;2;0;96,487500;105.205;6312.29;259751;0;390000;207000;26668
16_1;2;1;0;4;0;0;0;0;63;21;1;0;0;0;0;0;0;1;63;21;1;0;1;97,205556;84.6637;0;118444;51898.8;390000;39500;26668
17_1;2;0;0;3;0;0;0;0;67;21;5;0;0;0;0;0;0;3;67;21;5;0;2;95,690278;83.6099;0;133358;126084;105000;113500;20001
18_1;2;1;0;4;0;0;0;0;67;20;3;0;0;0;0;0;0;3;67;20;3;0;0;94,906944;93.2017;0;140455;201316;390000;75500;26668
19_1;2;0;0;3;0;0;0;0;61;22;3;0;0;0;0;0;0;3;61;22;3;0;0;94,976389;102.297;0;149047;220962;105000;77500;20001
20_1;6;1;0;6;0;0;0;0;125;50;6;0;0;0;0;0;0;5;125;50;6;0;2;95,772917;124.668;0;383854;375003;600000;161000;40002
0_2;3;0;0;3;0;0;0;0;62;19;2;0;0;0;0;0;0;0;62;19;2;0;0;98,086111;149.164;0;205548;0;157500;56000;20001
1_2;3;1;0;4;0;0;0;0;75;16;3;0;0;0;0;0;0;0;75;16;3;0;0;97,851389;125.69;0;194442;0;442500;71500;26668
2_2;2;0;0;3;0;0;0;0;64;29;1;0;0;0;0;0;1;1;64;29;1;1;1;96,647222;106.296;0;167310;89288.5;105000;47500;20001
3_2;2;0;0;3;0;0;0;0;60;25;4;0;0;0;0;0;1;1;60;25;4;0;0;95,866667;105.205;0;161595;151495;105000;99000;20001
4_2;2;0;0;3;0;0;0;0;66;22;5;0;0;0;0;0;1;1;66;22;5;0;0;95,777778;84.6637;0;135462;121916;105000;114500;20001
5_2;2;0;0;3;0;0;0;0;65;20;0;0;0;0;0;0;1;2;65;20;0;0;1;95,498611;83.6099;0;114964;156016;105000;20000;20001
