Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;63;31;2;0;0;0;0;0;0;0;63;31;2;0;0;97,731944;149.164;0;243584;0;157500;68000;20001
1_0;3;0;0;3;0;0;0;0;64;18;1;0;0;0;0;0;0;0;64;18;1;0;0;98,119444;125.69;0;170184;0;157500;36500;20001
2_0;2;0;0;3;0;0;0;0;70;28;0;0;0;0;0;0;2;0;70;28;0;2;0;96,273611;106.296;0;171136;114055;105000;28000;20001
3_0;2;1;0;4;0;0;0;0;60;24;4;3;0;0;0;0;0;2;60;24;4;1;2;96,888889;105.205;0;220720;14939.1;390000;318500;26668
4_0;2;0;0;3;0;0;0;0;65;30;0;0;0;0;0;0;1;2;65;30;0;1;0;95,101389;84.6637;0;133345;165263;105000;30000;20001
5_0;2;0;0;3;0;0;0;0;67;20;3;0;0;0;0;0;1;2;67;20;3;0;0;94,906944;83.6099;0;126000;180597;105000;75500;20001
6_0;4;1;0;8;9;0;0;0;61;18;2;1;0;0;0;0;0;2;61;18;2;0;0;95,348611;93.2017;50328.9;127593;134210;495000;295000;53336
7_0;3;0;0;5;3;0;0;0;71;23;4;0;0;0;0;0;0;3;71;23;4;0;1;94,808333;102.297;18413.5;169916;194058;157500;152500;33335
8_0;4;0;0;5;2;0;0;0;61;33;3;0;0;0;0;0;0;4;61;33;3;0;1;94,325000;124.668;14960.2;209069;285366;210000;125500;33335
9_0;12;1;1;19;23;0;0;0;60;26;1;2;5;0;0;0;0;0;60;26;1;2;1;92,230556;128.355;177130;540888;0;5415000;2.2895e+06;126673
10_0;12;0;0;12;17;0;0;0;53;24;1;0;0;0;0;0;0;0;53;24;1;0;0;96,765278;169.512;172902;221891;0;630000;357000;80004
11_0;12;0;0;13;20;0;0;0;66;31;1;0;0;0;0;0;0;0;66;31;1;0;0;96,050000;155.618;186742;255836;0;630000;419500;86671
12_0;12;1;0;17;26;0;0;0;60;25;3;0;0;0;0;0;0;0;60;25;3;0;0;95,747222;149.164;232695;224044;0;915000;561500;113339
13_0;3;0;0;4;0;2;0;0;63;30;2;0;0;0;0;0;0;0;63;30;2;0;0;97,593056;125.69;15082.8;202738;0;157500;104000;26668
