Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;48;18;2;0;0;0;0;0;0;0;48;18;2;0;0;97,874074;142;0;163016;0;52500;55000;20001
1_0;1;0;0;4;0;0;0;0;51;17;2;0;0;0;0;0;0;0;51;17;2;0;0;97,827778;142;0;166566;0;52500;54000;26668
2_0;2;0;0;3;0;0;0;0;46;16;3;0;0;0;0;0;0;0;46;16;3;0;0;97,940741;142;0;157904;0;105000;71500;20001
3_0;1;0;0;4;0;0;0;0;42;27;0;1;0;0;0;1;0;1;42;27;1;1;1;95,405556;142;0;241400;110902;52500;100500;26668
4_0;1;0;0;4;0;0;0;0;53;18;2;0;0;0;0;0;0;1;53;18;1;0;0;96,424074;142;0;171962;102240;52500;55000;26668
5_0;1;1;0;4;0;0;0;0;44;17;1;2;0;0;0;0;1;1;44;17;1;3;0;94,733333;142;0;297348;106500;337500;182500;26668
6_0;1;0;0;4;0;0;0;0;52;18;0;0;0;0;0;0;1;1;52;18;0;0;0;95,222222;142;0;161880;204480;52500;18000;26668
7_0;1;0;0;3;0;0;0;0;50;21;0;0;0;0;0;0;1;1;50;21;0;0;0;95,166667;142;0;166140;204480;52500;21000;20001
8_0;2;1;0;4;1;0;0;0;49;19;4;0;0;0;0;0;1;1;49;19;4;0;0;94,905556;142;8520;177642;204480;390000;111500;26668
9_0;2;1;0;4;1;0;0;0;44;19;2;1;0;0;0;0;0;2;44;19;2;0;1;96,250000;142;8520;161028;118002;390000;148000;26668
10_0;2;1;0;4;2;0;0;0;45;10;0;0;0;0;0;0;1;2;45;10;0;1;0;95,168519;142;17040;124250;229188;390000;47000;26668
11_0;2;0;0;3;0;0;0;0;46;20;2;0;0;0;0;0;1;2;46;20;2;0;0;93,855556;142;0;164436;306720;105000;57000;20001
12_0;3;0;0;8;10;0;0;0;50;16;3;1;0;0;0;0;1;2;50;16;3;1;0;91,737037;142;85200;241684;306720;157500;330000;53336
13_0;3;0;1;17;10;0;0;0;36;17;1;1;4;0;0;0;0;0;36;17;1;0;2;91,429630;142;85200;571976;0;4657500;1.632e+06;113339
14_0;3;0;0;8;10;0;0;0;47;19;1;0;0;0;0;0;0;0;47;19;1;0;0;96,816667;142;85200;158898;0;157500;222500;53336
15_0;3;0;0;8;11;0;0;0;47;19;0;0;0;0;0;0;0;0;47;19;0;0;0;96,768519;142;93720;154070;0;157500;222500;53336
16_0;3;0;0;8;11;0;0;0;50;19;0;0;0;0;0;0;0;0;50;19;0;0;0;96,685185;142;93720;160460;0;157500;222500;53336
17_0;3;0;0;8;9;0;0;0;45;15;1;0;0;0;0;0;0;0;45;15;1;0;0;97,131481;142;76680;143278;0;157500;200000;53336
18_0;3;0;0;7;10;0;0;0;43;23;1;0;0;0;0;0;0;0;43;23;1;0;0;96,779630;142;85200;161738;0;157500;226500;46669
19_0;1;0;0;3;0;0;0;0;47;22;1;0;0;0;0;0;0;0;47;22;1;0;0;97,816667;142;0;167418;0;52500;40500;20001
20_0;2;0;0;3;0;0;0;0;48;17;0;0;0;0;0;0;0;0;48;17;0;0;0;98,037037;142;0;150520;0;105000;17000;20001
21_0;1;1;0;4;0;0;0;0;45;23;1;0;0;0;1;0;1;1;45;24;1;1;1;95,929630;142;0;165998;146118;337500;41500;26668
22_0;2;1;0;4;0;0;0;0;57;20;3;1;0;0;0;0;1;1;57;19;3;1;0;93,861111;142;0;266250;204480;390000;149000;26668
23_0;2;1;0;4;0;0;0;0;46;29;3;1;0;0;0;0;0;2;46;29;3;0;1;95,494444;142;0;198516;146970;390000;158000;26668
24_0;2;0;0;4;0;1;0;0;47;21;0;0;0;0;0;0;0;3;47;21;0;0;1;94,462963;142;8520;159750;256310;105000;39500;26668
25_0;1;0;0;4;0;0;0;0;45;16;0;0;0;0;0;0;0;3;45;16;0;0;0;94,157407;142;0;141290;306720;52500;16000;26668
26_0;2;0;0;5;0;3;0;0;40;7;3;0;0;0;0;0;0;3;40;7;3;0;0;94,107407;142;25560;119564;306720;105000;118000;33335
27_0;1;0;0;4;0;0;0;0;45;10;3;1;0;0;0;0;0;5;45;10;3;1;2;92,674074;142;0;213994;347758;52500;139000;26668
28_0;1;0;0;4;0;0;0;0;43;20;1;1;0;0;0;0;0;6;43;20;1;1;1;89,290741;142;0;228478;592708;52500;112000;26668
29_0;2;0;0;4;0;0;0;0;89;41;4;0;0;0;0;1;0;6;89;41;5;0;0;93,246296;142;0;325322;710426;105000;115000;26668
0_1;1;0;0;3;0;0;0;0;48;27;0;0;0;0;0;0;0;0;48;27;0;0;0;97,666667;142;0;178920;0;52500;27000;20001
1_1;1;0;0;4;0;0;0;0;48;17;3;1;0;0;0;0;0;0;48;17;3;1;0;96,866667;142;0;240264;0;52500;146000;26668
2_1;2;0;0;3;0;0;0;0;44;16;4;0;0;0;0;0;0;1;44;16;4;0;1;96,744444;142;0;158472;91164;105000;90000;20001
3_1;1;0;0;4;0;0;0;0;51;17;3;0;0;0;0;1;0;1;51;17;4;0;0;95,324074;142;0;171394;187156;52500;72500;26668
4_1;1;0;0;4;0;0;0;0;49;16;2;0;0;0;0;0;0;1;49;16;1;0;0;96,609259;142;0;157762;102240;52500;53000;26668
5_1;1;1;0;4;0;0;0;0;41;15;0;1;0;0;0;0;1;3;41;15;0;2;2;93,029630;142;0;205190;329298;337500;88500;26668
6_1;1;0;0;4;0;0;0;0;53;14;1;0;0;0;0;0;2;4;53;14;1;1;1;91,498148;142;0;157478;494444;52500;32500;26668
7_1;1;0;0;3;0;0;0;0;47;24;0;0;0;0;0;1;2;4;47;24;1;0;0;89,161111;142;0;168270;662856;52500;24000;20001
8_1;2;1;0;4;1;0;0;0;42;20;1;1;0;0;0;0;1;4;42;20;0;0;0;91,225926;142;8520;153076;511200;390000;130500;26668
